央视频道,#genre#
欢笑剧场,http://114.55.117.163:8091/live/iptv1.php?id=102135&sign=aabc1c&token=3y9t1n0qw0f7byn8
欢笑剧场,http://114.55.117.163:8091/live/iptv2.php?id=102135&sign=aabc1c&token=3y9t1n0qw0f7byn8
欢笑剧场,http://114.55.117.163:8091/live/iptv3.php?id=102135&sign=aabc1c&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv1.php?id=102150&sign=aabc1c&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv2.php?id=102150&sign=aabc1c&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv3.php?id=102150&sign=aabc1c&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv1.php?id=102180&sign=aabc1c&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv2.php?id=102180&sign=aabc1c&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv3.php?id=102180&sign=aabc1c&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv1.php?id=102195&sign=aabc1c&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv2.php?id=102195&sign=aabc1c&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv3.php?id=102195&sign=aabc1c&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv1.php?id=102200&sign=aabc1c&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv2.php?id=102200&sign=aabc1c&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv3.php?id=102200&sign=aabc1c&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv1.php?id=102215&sign=aabc1c&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv2.php?id=102215&sign=aabc1c&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv3.php?id=102215&sign=aabc1c&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv1.php?id=102235&sign=aabc1c&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv2.php?id=102235&sign=aabc1c&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv3.php?id=102235&sign=aabc1c&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv1.php?id=102250&sign=aabc1c&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv2.php?id=102250&sign=aabc1c&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv3.php?id=102250&sign=aabc1c&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv1.php?id=102265&sign=aabc1c&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv2.php?id=102265&sign=aabc1c&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv3.php?id=102265&sign=aabc1c&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv1.php?id=102330&sign=aabc1c&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv2.php?id=102330&sign=aabc1c&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv3.php?id=102330&sign=aabc1c&token=3y9t1n0qw0f7byn8
电影频道,#genre#
家庭影院,http://114.55.117.163:8091/live/iptv1.php?id=103100&sign=aabc1c&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv2.php?id=103100&sign=aabc1c&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv3.php?id=103100&sign=aabc1c&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv1.php?id=103105&sign=aabc1c&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv2.php?id=103105&sign=aabc1c&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv3.php?id=103105&sign=aabc1c&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv1.php?id=103110&sign=aabc1c&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv2.php?id=103110&sign=aabc1c&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv3.php?id=103110&sign=aabc1c&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv1.php?id=103135&sign=aabc1c&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv2.php?id=103135&sign=aabc1c&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv3.php?id=103135&sign=aabc1c&token=3y9t1n0qw0f7byn8
教育频道,#genre#
中国教育1,http://114.55.117.163:8091/live/iptv1.php?id=104100&sign=aabc1c&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv2.php?id=104100&sign=aabc1c&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv3.php?id=104100&sign=aabc1c&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv1.php?id=104115&sign=aabc1c&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv2.php?id=104115&sign=aabc1c&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv3.php?id=104115&sign=aabc1c&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv1.php?id=104120&sign=aabc1c&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv2.php?id=104120&sign=aabc1c&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv3.php?id=104120&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv1.php?id=104125&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv2.php?id=104125&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv3.php?id=104125&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv1.php?id=104135&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv2.php?id=104135&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv3.php?id=104135&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv1.php?id=104140&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv2.php?id=104140&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv3.php?id=104140&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv1.php?id=104145&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv2.php?id=104145&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv3.php?id=104145&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv1.php?id=104150&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv2.php?id=104150&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv3.php?id=104150&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv1.php?id=104155&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv2.php?id=104155&sign=aabc1c&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv3.php?id=104155&sign=aabc1c&token=3y9t1n0qw0f7byn8
港澳频道,#genre#
凤凰中文,http://114.55.117.163:8091/live/iptv1.php?id=105100&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/iptv2.php?id=105100&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰中文,http://114.55.117.163:8091/live/iptv3.php?id=105100&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰资讯,http://114.55.117.163:8091/live/iptv1.php?id=105105&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰资讯,http://114.55.117.163:8091/live/iptv2.php?id=105105&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰资讯,http://114.55.117.163:8091/live/iptv3.php?id=105105&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/iptv1.php?id=105110&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/iptv2.php?id=105110&sign=aabc1c&token=3y9t1n0qw0f7byn8
凤凰香港,http://114.55.117.163:8091/live/iptv3.php?id=105110&sign=aabc1c&token=3y9t1n0qw0f7byn8
怀旧频道,#genre#
华东地区,#genre#
东方影视,http://114.55.117.163:8091/live/iptv1.php?id=110115&sign=aabc1c&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv2.php?id=110115&sign=aabc1c&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv3.php?id=110115&sign=aabc1c&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv1.php?id=110120&sign=aabc1c&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv2.php?id=110120&sign=aabc1c&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv3.php?id=110120&sign=aabc1c&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv1.php?id=110125&sign=aabc1c&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv2.php?id=110125&sign=aabc1c&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv3.php?id=110125&sign=aabc1c&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv1.php?id=110130&sign=aabc1c&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv2.php?id=110130&sign=aabc1c&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv3.php?id=110130&sign=aabc1c&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv1.php?id=110135&sign=aabc1c&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv2.php?id=110135&sign=aabc1c&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv3.php?id=110135&sign=aabc1c&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv1.php?id=110140&sign=aabc1c&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv2.php?id=110140&sign=aabc1c&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv3.php?id=110140&sign=aabc1c&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv1.php?id=110145&sign=aabc1c&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv2.php?id=110145&sign=aabc1c&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv3.php?id=110145&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv1.php?id=110165&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv2.php?id=110165&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv3.php?id=110165&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv1.php?id=110170&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv2.php?id=110170&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv3.php?id=110170&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv1.php?id=110180&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv2.php?id=110180&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv3.php?id=110180&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv1.php?id=110185&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv2.php?id=110185&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv3.php?id=110185&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv1.php?id=110200&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv2.php?id=110200&sign=aabc1c&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv3.php?id=110200&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv1.php?id=110210&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv2.php?id=110210&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv3.php?id=110210&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110215&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110215&sign=aabc1c&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110215&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv1.php?id=110220&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv2.php?id=110220&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv3.php?id=110220&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv1.php?id=110225&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv2.php?id=110225&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv3.php?id=110225&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv1.php?id=110230&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv2.php?id=110230&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv3.php?id=110230&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv1.php?id=110235&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv2.php?id=110235&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv3.php?id=110235&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv1.php?id=110240&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv2.php?id=110240&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv3.php?id=110240&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv1.php?id=110245&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv2.php?id=110245&sign=aabc1c&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv3.php?id=110245&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv1.php?id=110250&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv2.php?id=110250&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv3.php?id=110250&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv1.php?id=110255&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv2.php?id=110255&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv3.php?id=110255&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv1.php?id=110260&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv2.php?id=110260&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv3.php?id=110260&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv1.php?id=110265&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv2.php?id=110265&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv3.php?id=110265&sign=aabc1c&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv1.php?id=110285&sign=aabc1c&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv2.php?id=110285&sign=aabc1c&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv3.php?id=110285&sign=aabc1c&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv1.php?id=110305&sign=aabc1c&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv2.php?id=110305&sign=aabc1c&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv3.php?id=110305&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv1.php?id=110310&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv2.php?id=110310&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv3.php?id=110310&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv1.php?id=110320&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv2.php?id=110320&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv3.php?id=110320&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv1.php?id=110325&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv2.php?id=110325&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv3.php?id=110325&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv1.php?id=110330&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv2.php?id=110330&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv3.php?id=110330&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv1.php?id=110340&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv2.php?id=110340&sign=aabc1c&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv3.php?id=110340&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv1.php?id=110365&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv2.php?id=110365&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv3.php?id=110365&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv1.php?id=110370&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv2.php?id=110370&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv3.php?id=110370&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv1.php?id=110375&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv2.php?id=110375&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv3.php?id=110375&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv1.php?id=110380&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv2.php?id=110380&sign=aabc1c&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv3.php?id=110380&sign=aabc1c&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv1.php?id=110505&sign=aabc1c&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv2.php?id=110505&sign=aabc1c&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv3.php?id=110505&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv1.php?id=110510&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv2.php?id=110510&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv3.php?id=110510&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv1.php?id=110520&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv2.php?id=110520&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv3.php?id=110520&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv1.php?id=110525&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv2.php?id=110525&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv3.php?id=110525&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv1.php?id=110530&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv2.php?id=110530&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv3.php?id=110530&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建少儿,http://114.55.117.163:8091/live/iptv1.php?id=110535&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建少儿,http://114.55.117.163:8091/live/iptv2.php?id=110535&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建少儿,http://114.55.117.163:8091/live/iptv3.php?id=110535&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建教育,http://114.55.117.163:8091/live/iptv1.php?id=110540&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建教育,http://114.55.117.163:8091/live/iptv2.php?id=110540&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建教育,http://114.55.117.163:8091/live/iptv3.php?id=110540&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建电视剧,http://114.55.117.163:8091/live/iptv1.php?id=110545&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建电视剧,http://114.55.117.163:8091/live/iptv2.php?id=110545&sign=aabc1c&token=3y9t1n0qw0f7byn8
福建电视剧,http://114.55.117.163:8091/live/iptv3.php?id=110545&sign=aabc1c&token=3y9t1n0qw0f7byn8
漳州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110550&sign=aabc1c&token=3y9t1n0qw0f7byn8
漳州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110550&sign=aabc1c&token=3y9t1n0qw0f7byn8
漳州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110550&sign=aabc1c&token=3y9t1n0qw0f7byn8
泉州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110555&sign=aabc1c&token=3y9t1n0qw0f7byn8
泉州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110555&sign=aabc1c&token=3y9t1n0qw0f7byn8
泉州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110555&sign=aabc1c&token=3y9t1n0qw0f7byn8
三明新闻,http://114.55.117.163:8091/live/iptv1.php?id=110560&sign=aabc1c&token=3y9t1n0qw0f7byn8
三明新闻,http://114.55.117.163:8091/live/iptv2.php?id=110560&sign=aabc1c&token=3y9t1n0qw0f7byn8
三明新闻,http://114.55.117.163:8091/live/iptv3.php?id=110560&sign=aabc1c&token=3y9t1n0qw0f7byn8
南平新闻,http://114.55.117.163:8091/live/iptv1.php?id=110570&sign=aabc1c&token=3y9t1n0qw0f7byn8
南平新闻,http://114.55.117.163:8091/live/iptv2.php?id=110570&sign=aabc1c&token=3y9t1n0qw0f7byn8
南平新闻,http://114.55.117.163:8091/live/iptv3.php?id=110570&sign=aabc1c&token=3y9t1n0qw0f7byn8
龙岩新闻,http://114.55.117.163:8091/live/iptv1.php?id=110575&sign=aabc1c&token=3y9t1n0qw0f7byn8
龙岩新闻,http://114.55.117.163:8091/live/iptv2.php?id=110575&sign=aabc1c&token=3y9t1n0qw0f7byn8
龙岩新闻,http://114.55.117.163:8091/live/iptv3.php?id=110575&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁德新闻,http://114.55.117.163:8091/live/iptv1.php?id=110580&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁德新闻,http://114.55.117.163:8091/live/iptv2.php?id=110580&sign=aabc1c&token=3y9t1n0qw0f7byn8
宁德新闻,http://114.55.117.163:8091/live/iptv3.php?id=110580&sign=aabc1c&token=3y9t1n0qw0f7byn8
华北地区,#genre#
北京文艺,http://114.55.117.163:8091/live/iptv1.php?id=120100&sign=aabc1c&token=3y9t1n0qw0f7byn8
北京文艺,http://114.55.117.163:8091/live/iptv2.php?id=120100&sign=aabc1c&token=3y9t1n0qw0f7byn8
北京文艺,http://114.55.117.163:8091/live/iptv3.php?id=120100&sign=aabc1c&token=3y9t1n0qw0f7byn8
北京影视,http://114.55.117.163:8091/live/iptv1.php?id=120110&sign=aabc1c&token=3y9t1n0qw0f7byn8
北京影视,http://114.55.117.163:8091/live/iptv2.php?id=120110&sign=aabc1c&token=3y9t1n0qw0f7byn8
北京影视,http://114.55.117.163:8091/live/iptv3.php?id=120110&sign=aabc1c&token=3y9t1n0qw0f7byn8
