央视频道,#genre#
文物宝库,http://114.55.117.163:8091/live/iptv1.php?id=102215&sign=b10a1d&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv2.php?id=102215&sign=b10a1d&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv3.php?id=102215&sign=b10a1d&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv1.php?id=102235&sign=b10a1d&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv2.php?id=102235&sign=b10a1d&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv3.php?id=102235&sign=b10a1d&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv1.php?id=102265&sign=b10a1d&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv2.php?id=102265&sign=b10a1d&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv3.php?id=102265&sign=b10a1d&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv1.php?id=102330&sign=b10a1d&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv2.php?id=102330&sign=b10a1d&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv3.php?id=102330&sign=b10a1d&token=3y9t1n0qw0f7byn8
电影频道,#genre#
家庭影院,http://114.55.117.163:8091/live/iptv1.php?id=103100&sign=b10a1d&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv2.php?id=103100&sign=b10a1d&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv3.php?id=103100&sign=b10a1d&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv1.php?id=103105&sign=b10a1d&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv2.php?id=103105&sign=b10a1d&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv3.php?id=103105&sign=b10a1d&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv1.php?id=103110&sign=b10a1d&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv2.php?id=103110&sign=b10a1d&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv3.php?id=103110&sign=b10a1d&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv1.php?id=103125&sign=b10a1d&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv2.php?id=103125&sign=b10a1d&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv3.php?id=103125&sign=b10a1d&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv1.php?id=103135&sign=b10a1d&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv2.php?id=103135&sign=b10a1d&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv3.php?id=103135&sign=b10a1d&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv1.php?id=103140&sign=b10a1d&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv2.php?id=103140&sign=b10a1d&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv3.php?id=103140&sign=b10a1d&token=3y9t1n0qw0f7byn8
教育频道,#genre#
中国教育1,http://114.55.117.163:8091/live/iptv1.php?id=104100&sign=b10a1d&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv2.php?id=104100&sign=b10a1d&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv3.php?id=104100&sign=b10a1d&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv1.php?id=104115&sign=b10a1d&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv2.php?id=104115&sign=b10a1d&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv3.php?id=104115&sign=b10a1d&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv1.php?id=104120&sign=b10a1d&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv2.php?id=104120&sign=b10a1d&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv3.php?id=104120&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv1.php?id=104125&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv2.php?id=104125&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv3.php?id=104125&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv1.php?id=104130&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv2.php?id=104130&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv3.php?id=104130&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv1.php?id=104135&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv2.php?id=104135&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv3.php?id=104135&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv1.php?id=104140&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv2.php?id=104140&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv3.php?id=104140&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv1.php?id=104145&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv2.php?id=104145&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv3.php?id=104145&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv1.php?id=104150&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv2.php?id=104150&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv3.php?id=104150&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv1.php?id=104155&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv2.php?id=104155&sign=b10a1d&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv3.php?id=104155&sign=b10a1d&token=3y9t1n0qw0f7byn8
港澳频道,#genre#
怀旧频道,#genre#
华东地区,#genre#
东方影视,http://114.55.117.163:8091/live/iptv1.php?id=110115&sign=b10a1d&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv2.php?id=110115&sign=b10a1d&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv3.php?id=110115&sign=b10a1d&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv1.php?id=110120&sign=b10a1d&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv2.php?id=110120&sign=b10a1d&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv3.php?id=110120&sign=b10a1d&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv1.php?id=110125&sign=b10a1d&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv2.php?id=110125&sign=b10a1d&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv3.php?id=110125&sign=b10a1d&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv1.php?id=110130&sign=b10a1d&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv2.php?id=110130&sign=b10a1d&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv3.php?id=110130&sign=b10a1d&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv1.php?id=110135&sign=b10a1d&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv2.php?id=110135&sign=b10a1d&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv3.php?id=110135&sign=b10a1d&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv1.php?id=110140&sign=b10a1d&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv2.php?id=110140&sign=b10a1d&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv3.php?id=110140&sign=b10a1d&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv1.php?id=110145&sign=b10a1d&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv2.php?id=110145&sign=b10a1d&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv3.php?id=110145&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv1.php?id=110165&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv2.php?id=110165&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv3.php?id=110165&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv1.php?id=110170&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv2.php?id=110170&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv3.php?id=110170&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv1.php?id=110180&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv2.php?id=110180&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv3.php?id=110180&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv1.php?id=110185&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv2.php?id=110185&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv3.php?id=110185&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv1.php?id=110200&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv2.php?id=110200&sign=b10a1d&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv3.php?id=110200&sign=b10a1d&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110215&sign=b10a1d&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110215&sign=b10a1d&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110215&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv1.php?id=110225&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv2.php?id=110225&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv3.php?id=110225&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv1.php?id=110230&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv2.php?id=110230&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv3.php?id=110230&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv1.php?id=110235&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv2.php?id=110235&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv3.php?id=110235&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv1.php?id=110240&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv2.php?id=110240&sign=b10a1d&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv3.php?id=110240&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv1.php?id=110250&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv2.php?id=110250&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv3.php?id=110250&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv1.php?id=110260&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv2.php?id=110260&sign=b10a1d&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv3.php?id=110260&sign=b10a1d&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv1.php?id=110285&sign=b10a1d&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv2.php?id=110285&sign=b10a1d&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv3.php?id=110285&sign=b10a1d&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv1.php?id=110305&sign=b10a1d&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv2.php?id=110305&sign=b10a1d&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv3.php?id=110305&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv1.php?id=110310&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv2.php?id=110310&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv3.php?id=110310&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv1.php?id=110320&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv2.php?id=110320&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv3.php?id=110320&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv1.php?id=110325&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv2.php?id=110325&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv3.php?id=110325&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv1.php?id=110330&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv2.php?id=110330&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv3.php?id=110330&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv1.php?id=110335&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv2.php?id=110335&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv3.php?id=110335&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv1.php?id=110340&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv2.php?id=110340&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv3.php?id=110340&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv1.php?id=110345&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv2.php?id=110345&sign=b10a1d&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv3.php?id=110345&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv1.php?id=110365&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv2.php?id=110365&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西公共,http://114.55.117.163:8091/live/iptv3.php?id=110365&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv1.php?id=110375&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv2.php?id=110375&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv3.php?id=110375&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv1.php?id=110380&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv2.php?id=110380&sign=b10a1d&token=3y9t1n0qw0f7byn8
江西教育,http://114.55.117.163:8091/live/iptv3.php?id=110380&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv1.php?id=110390&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv2.php?id=110390&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv3.php?id=110390&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv1.php?id=110400&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv2.php?id=110400&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv3.php?id=110400&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv1.php?id=110405&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv2.php?id=110405&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv3.php?id=110405&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv1.php?id=110410&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv2.php?id=110410&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv3.php?id=110410&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv1.php?id=110415&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv2.php?id=110415&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv3.php?id=110415&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv1.php?id=110420&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv2.php?id=110420&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv3.php?id=110420&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv1.php?id=110425&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv2.php?id=110425&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv3.php?id=110425&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv1.php?id=110430&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv2.php?id=110430&sign=b10a1d&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv3.php?id=110430&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv1.php?id=110440&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv2.php?id=110440&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv3.php?id=110440&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv1.php?id=110445&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv2.php?id=110445&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv3.php?id=110445&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv1.php?id=110450&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv2.php?id=110450&sign=b10a1d&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv3.php?id=110450&sign=b10a1d&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv1.php?id=110455&sign=b10a1d&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv2.php?id=110455&sign=b10a1d&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv3.php?id=110455&sign=b10a1d&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv1.php?id=110460&sign=b10a1d&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv2.php?id=110460&sign=b10a1d&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv3.php?id=110460&sign=b10a1d&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv1.php?id=110465&sign=b10a1d&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv2.php?id=110465&sign=b10a1d&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv3.php?id=110465&sign=b10a1d&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv1.php?id=110470&sign=b10a1d&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv2.php?id=110470&sign=b10a1d&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv3.php?id=110470&sign=b10a1d&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv1.php?id=110475&sign=b10a1d&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv2.php?id=110475&sign=b10a1d&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv3.php?id=110475&sign=b10a1d&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv1.php?id=110480&sign=b10a1d&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv2.php?id=110480&sign=b10a1d&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv3.php?id=110480&sign=b10a1d&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110485&sign=b10a1d&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110485&sign=b10a1d&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110485&sign=b10a1d&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv1.php?id=110490&sign=b10a1d&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv2.php?id=110490&sign=b10a1d&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv3.php?id=110490&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv1.php?id=110495&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv2.php?id=110495&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv3.php?id=110495&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综艺,http://114.55.117.163:8091/live/iptv1.php?id=110500&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综艺,http://114.55.117.163:8091/live/iptv2.php?id=110500&sign=b10a1d&token=3y9t1n0qw0f7byn8
禹城综艺,http://114.55.117.163:8091/live/iptv3.php?id=110500&sign=b10a1d&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv1.php?id=110505&sign=b10a1d&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv2.php?id=110505&sign=b10a1d&token=3y9t1n0qw0f7byn8
海峡卫视,http://114.55.117.163:8091/live/iptv3.php?id=110505&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv1.php?id=110510&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv2.php?id=110510&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建综合,http://114.55.117.163:8091/live/iptv3.php?id=110510&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv1.php?id=110520&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv2.php?id=110520&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建新闻,http://114.55.117.163:8091/live/iptv3.php?id=110520&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv1.php?id=110525&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv2.php?id=110525&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建旅游,http://114.55.117.163:8091/live/iptv3.php?id=110525&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv1.php?id=110530&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv2.php?id=110530&sign=b10a1d&token=3y9t1n0qw0f7byn8
福建经济,http://114.55.117.163:8091/live/iptv3.php?id=110530&sign=b10a1d&token=3y9t1n0qw0f7byn8
