央视频道,#genre#
杭州频道4,http://svip.taoiptv.cn/iptv2.php?id=110235&sign=f84390
杭州频道4,http://svip.taoiptv.cn/iptv3.php?id=110235&sign=f84390
杭州频道5,http://svip.taoiptv.cn/iptv1.php?id=110240&sign=f84390
杭州频道5,http://svip.taoiptv.cn/iptv2.php?id=110240&sign=f84390
杭州频道5,http://svip.taoiptv.cn/iptv3.php?id=110240&sign=f84390
杭州频道6,http://svip.taoiptv.cn/iptv1.php?id=110245&sign=f84390
杭州频道6,http://svip.taoiptv.cn/iptv2.php?id=110245&sign=f84390
杭州频道6,http://svip.taoiptv.cn/iptv3.php?id=110245&sign=f84390
宁波频道1,http://svip.taoiptv.cn/iptv1.php?id=110250&sign=f84390
宁波频道1,http://svip.taoiptv.cn/iptv2.php?id=110250&sign=f84390
宁波频道1,http://svip.taoiptv.cn/iptv3.php?id=110250&sign=f84390
宁波频道2,http://svip.taoiptv.cn/iptv1.php?id=110255&sign=f84390
宁波频道2,http://svip.taoiptv.cn/iptv2.php?id=110255&sign=f84390
宁波频道2,http://svip.taoiptv.cn/iptv3.php?id=110255&sign=f84390
宁波频道3,http://svip.taoiptv.cn/iptv1.php?id=110260&sign=f84390
宁波频道3,http://svip.taoiptv.cn/iptv2.php?id=110260&sign=f84390
宁波频道3,http://svip.taoiptv.cn/iptv3.php?id=110260&sign=f84390
宁波频道4,http://svip.taoiptv.cn/iptv1.php?id=110265&sign=f84390
宁波频道4,http://svip.taoiptv.cn/iptv2.php?id=110265&sign=f84390
宁波频道4,http://svip.taoiptv.cn/iptv3.php?id=110265&sign=f84390
绍兴频道,http://svip.taoiptv.cn/iptv1.php?id=110285&sign=f84390
绍兴频道,http://svip.taoiptv.cn/iptv2.php?id=110285&sign=f84390
绍兴频道,http://svip.taoiptv.cn/iptv3.php?id=110285&sign=f84390
温州频道,http://svip.taoiptv.cn/iptv1.php?id=110305&sign=f84390
温州频道,http://svip.taoiptv.cn/iptv2.php?id=110305&sign=f84390
温州频道,http://svip.taoiptv.cn/iptv3.php?id=110305&sign=f84390
安徽国际,http://svip.taoiptv.cn/iptv1.php?id=110345&sign=f84390
安徽国际,http://svip.taoiptv.cn/iptv2.php?id=110345&sign=f84390
安徽国际,http://svip.taoiptv.cn/iptv3.php?id=110345&sign=f84390
山东公共,http://svip.taoiptv.cn/iptv1.php?id=110390&sign=f84390
山东公共,http://svip.taoiptv.cn/iptv2.php?id=110390&sign=f84390
山东公共,http://svip.taoiptv.cn/iptv3.php?id=110390&sign=f84390
烟台经济,http://svip.taoiptv.cn/iptv1.php?id=110440&sign=f84390
烟台经济,http://svip.taoiptv.cn/iptv2.php?id=110440&sign=f84390
烟台经济,http://svip.taoiptv.cn/iptv3.php?id=110440&sign=f84390
海峡卫视,http://svip.taoiptv.cn/iptv1.php?id=110505&sign=f84390
海峡卫视,http://svip.taoiptv.cn/iptv2.php?id=110505&sign=f84390
海峡卫视,http://svip.taoiptv.cn/iptv3.php?id=110505&sign=f84390
福建综合,http://svip.taoiptv.cn/iptv1.php?id=110510&sign=f84390
福建综合,http://svip.taoiptv.cn/iptv2.php?id=110510&sign=f84390
福建综合,http://svip.taoiptv.cn/iptv3.php?id=110510&sign=f84390
福建新闻,http://svip.taoiptv.cn/iptv1.php?id=110520&sign=f84390
福建新闻,http://svip.taoiptv.cn/iptv2.php?id=110520&sign=f84390
福建新闻,http://svip.taoiptv.cn/iptv3.php?id=110520&sign=f84390
福建旅游,http://svip.taoiptv.cn/iptv1.php?id=110525&sign=f84390
福建旅游,http://svip.taoiptv.cn/iptv2.php?id=110525&sign=f84390
福建旅游,http://svip.taoiptv.cn/iptv3.php?id=110525&sign=f84390
福建经济,http://svip.taoiptv.cn/iptv1.php?id=110530&sign=f84390
福建经济,http://svip.taoiptv.cn/iptv2.php?id=110530&sign=f84390
福建经济,http://svip.taoiptv.cn/iptv3.php?id=110530&sign=f84390
福建少儿,http://svip.taoiptv.cn/iptv1.php?id=110535&sign=f84390
福建少儿,http://svip.taoiptv.cn/iptv2.php?id=110535&sign=f84390
福建少儿,http://svip.taoiptv.cn/iptv3.php?id=110535&sign=f84390
福建教育,http://svip.taoiptv.cn/iptv1.php?id=110540&sign=f84390
福建教育,http://svip.taoiptv.cn/iptv2.php?id=110540&sign=f84390
福建教育,http://svip.taoiptv.cn/iptv3.php?id=110540&sign=f84390
福建电视剧,http://svip.taoiptv.cn/iptv1.php?id=110545&sign=f84390
福建电视剧,http://svip.taoiptv.cn/iptv2.php?id=110545&sign=f84390
福建电视剧,http://svip.taoiptv.cn/iptv3.php?id=110545&sign=f84390
泉州新闻,http://svip.taoiptv.cn/iptv1.php?id=110555&sign=f84390
泉州新闻,http://svip.taoiptv.cn/iptv2.php?id=110555&sign=f84390
泉州新闻,http://svip.taoiptv.cn/iptv3.php?id=110555&sign=f84390
三明新闻,http://svip.taoiptv.cn/iptv1.php?id=110560&sign=f84390
三明新闻,http://svip.taoiptv.cn/iptv2.php?id=110560&sign=f84390
三明新闻,http://svip.taoiptv.cn/iptv3.php?id=110560&sign=f84390
南平新闻,http://svip.taoiptv.cn/iptv1.php?id=110570&sign=f84390
南平新闻,http://svip.taoiptv.cn/iptv2.php?id=110570&sign=f84390
南平新闻,http://svip.taoiptv.cn/iptv3.php?id=110570&sign=f84390
宁德新闻,http://svip.taoiptv.cn/iptv1.php?id=110580&sign=f84390
宁德新闻,http://svip.taoiptv.cn/iptv2.php?id=110580&sign=f84390
宁德新闻,http://svip.taoiptv.cn/iptv3.php?id=110580&sign=f84390
华北地区,#genre#
北京文艺,http://svip.taoiptv.cn/iptv1.php?id=120100&sign=f84390
北京文艺,http://svip.taoiptv.cn/iptv2.php?id=120100&sign=f84390
北京文艺,http://svip.taoiptv.cn/iptv3.php?id=120100&sign=f84390
北京影视,http://svip.taoiptv.cn/iptv1.php?id=120110&sign=f84390
北京影视,http://svip.taoiptv.cn/iptv2.php?id=120110&sign=f84390
北京影视,http://svip.taoiptv.cn/iptv3.php?id=120110&sign=f84390
北京新闻,http://svip.taoiptv.cn/iptv1.php?id=120130&sign=f84390
北京新闻,http://svip.taoiptv.cn/iptv2.php?id=120130&sign=f84390
北京新闻,http://svip.taoiptv.cn/iptv3.php?id=120130&sign=f84390
北京卡酷少儿,http://svip.taoiptv.cn/iptv1.php?id=120145&sign=f84390
北京卡酷少儿,http://svip.taoiptv.cn/iptv2.php?id=120145&sign=f84390
北京卡酷少儿,http://svip.taoiptv.cn/iptv3.php?id=120145&sign=f84390
北京冬奥纪实,http://svip.taoiptv.cn/iptv1.php?id=120150&sign=f84390
北京冬奥纪实,http://svip.taoiptv.cn/iptv2.php?id=120150&sign=f84390
北京冬奥纪实,http://svip.taoiptv.cn/iptv3.php?id=120150&sign=f84390
北京国际频道,http://svip.taoiptv.cn/iptv1.php?id=120155&sign=f84390
北京国际频道,http://svip.taoiptv.cn/iptv2.php?id=120155&sign=f84390
北京国际频道,http://svip.taoiptv.cn/iptv3.php?id=120155&sign=f84390
幸福剧场,http://svip.taoiptv.cn/iptv1.php?id=120160&sign=f84390
幸福剧场,http://svip.taoiptv.cn/iptv2.php?id=120160&sign=f84390
幸福剧场,http://svip.taoiptv.cn/iptv3.php?id=120160&sign=f84390
幸福娱乐,http://svip.taoiptv.cn/iptv1.php?id=120165&sign=f84390
幸福娱乐,http://svip.taoiptv.cn/iptv2.php?id=120165&sign=f84390
幸福娱乐,http://svip.taoiptv.cn/iptv3.php?id=120165&sign=f84390
朝阳融媒,http://svip.taoiptv.cn/iptv1.php?id=120170&sign=f84390
朝阳融媒,http://svip.taoiptv.cn/iptv2.php?id=120170&sign=f84390
朝阳融媒,http://svip.taoiptv.cn/iptv3.php?id=120170&sign=f84390
天津体育,http://svip.taoiptv.cn/iptv1.php?id=120205&sign=f84390
天津体育,http://svip.taoiptv.cn/iptv2.php?id=120205&sign=f84390
天津体育,http://svip.taoiptv.cn/iptv3.php?id=120205&sign=f84390
风尚生活,http://svip.taoiptv.cn/iptv1.php?id=120265&sign=f84390
风尚生活,http://svip.taoiptv.cn/iptv2.php?id=120265&sign=f84390
风尚生活,http://svip.taoiptv.cn/iptv3.php?id=120265&sign=f84390
每日影院,http://svip.taoiptv.cn/iptv1.php?id=120270&sign=f84390
每日影院,http://svip.taoiptv.cn/iptv2.php?id=120270&sign=f84390
每日影院,http://svip.taoiptv.cn/iptv3.php?id=120270&sign=f84390
山西公共,http://svip.taoiptv.cn/iptv1.php?id=120340&sign=f84390
山西公共,http://svip.taoiptv.cn/iptv2.php?id=120340&sign=f84390
山西公共,http://svip.taoiptv.cn/iptv3.php?id=120340&sign=f84390
河北经济,http://svip.taoiptv.cn/iptv1.php?id=120380&sign=f84390
河北经济,http://svip.taoiptv.cn/iptv2.php?id=120380&sign=f84390
河北经济,http://svip.taoiptv.cn/iptv3.php?id=120380&sign=f84390
河北都市,http://svip.taoiptv.cn/iptv1.php?id=120385&sign=f84390
河北都市,http://svip.taoiptv.cn/iptv2.php?id=120385&sign=f84390
河北都市,http://svip.taoiptv.cn/iptv3.php?id=120385&sign=f84390
河北影视,http://svip.taoiptv.cn/iptv1.php?id=120390&sign=f84390
河北影视,http://svip.taoiptv.cn/iptv2.php?id=120390&sign=f84390
河北影视,http://svip.taoiptv.cn/iptv3.php?id=120390&sign=f84390
河北少儿,http://svip.taoiptv.cn/iptv1.php?id=120395&sign=f84390
河北少儿,http://svip.taoiptv.cn/iptv2.php?id=120395&sign=f84390
河北少儿,http://svip.taoiptv.cn/iptv3.php?id=120395&sign=f84390
河北公共,http://svip.taoiptv.cn/iptv1.php?id=120400&sign=f84390
河北公共,http://svip.taoiptv.cn/iptv2.php?id=120400&sign=f84390
河北公共,http://svip.taoiptv.cn/iptv3.php?id=120400&sign=f84390
河北农民,http://svip.taoiptv.cn/iptv1.php?id=120405&sign=f84390
河北农民,http://svip.taoiptv.cn/iptv2.php?id=120405&sign=f84390
河北农民,http://svip.taoiptv.cn/iptv3.php?id=120405&sign=f84390
河北杂技,http://svip.taoiptv.cn/iptv1.php?id=120410&sign=f84390
河北杂技,http://svip.taoiptv.cn/iptv2.php?id=120410&sign=f84390
河北杂技,http://svip.taoiptv.cn/iptv3.php?id=120410&sign=f84390
睛彩河北,http://svip.taoiptv.cn/iptv1.php?id=120415&sign=f84390
睛彩河北,http://svip.taoiptv.cn/iptv2.php?id=120415&sign=f84390
睛彩河北,http://svip.taoiptv.cn/iptv3.php?id=120415&sign=f84390
华中地区,#genre#
河南都市,http://svip.taoiptv.cn/iptv1.php?id=130100&sign=f84390
河南都市,http://svip.taoiptv.cn/iptv2.php?id=130100&sign=f84390
河南都市,http://svip.taoiptv.cn/iptv3.php?id=130100&sign=f84390
河南民生,http://svip.taoiptv.cn/iptv1.php?id=130105&sign=f84390
河南民生,http://svip.taoiptv.cn/iptv2.php?id=130105&sign=f84390
河南民生,http://svip.taoiptv.cn/iptv3.php?id=130105&sign=f84390
河南法治,http://svip.taoiptv.cn/iptv1.php?id=130110&sign=f84390
河南法治,http://svip.taoiptv.cn/iptv2.php?id=130110&sign=f84390
河南法治,http://svip.taoiptv.cn/iptv3.php?id=130110&sign=f84390
河南电视剧,http://svip.taoiptv.cn/iptv1.php?id=130115&sign=f84390
河南电视剧,http://svip.taoiptv.cn/iptv2.php?id=130115&sign=f84390
河南电视剧,http://svip.taoiptv.cn/iptv3.php?id=130115&sign=f84390
河南新闻,http://svip.taoiptv.cn/iptv1.php?id=130120&sign=f84390
河南新闻,http://svip.taoiptv.cn/iptv2.php?id=130120&sign=f84390
河南新闻,http://svip.taoiptv.cn/iptv3.php?id=130120&sign=f84390
河南购物,http://svip.taoiptv.cn/iptv1.php?id=130125&sign=f84390
河南购物,http://svip.taoiptv.cn/iptv2.php?id=130125&sign=f84390
河南购物,http://svip.taoiptv.cn/iptv3.php?id=130125&sign=f84390
河南公共,http://svip.taoiptv.cn/iptv1.php?id=130130&sign=f84390
河南公共,http://svip.taoiptv.cn/iptv2.php?id=130130&sign=f84390
河南公共,http://svip.taoiptv.cn/iptv3.php?id=130130&sign=f84390
河南乡村,http://svip.taoiptv.cn/iptv1.php?id=130135&sign=f84390
河南乡村,http://svip.taoiptv.cn/iptv2.php?id=130135&sign=f84390
河南乡村,http://svip.taoiptv.cn/iptv3.php?id=130135&sign=f84390
郑州新闻,http://svip.taoiptv.cn/iptv1.php?id=130145&sign=f84390
郑州新闻,http://svip.taoiptv.cn/iptv2.php?id=130145&sign=f84390
郑州新闻,http://svip.taoiptv.cn/iptv3.php?id=130145&sign=f84390
郑州商都,http://svip.taoiptv.cn/iptv1.php?id=130150&sign=f84390
郑州商都,http://svip.taoiptv.cn/iptv2.php?id=130150&sign=f84390
郑州商都,http://svip.taoiptv.cn/iptv3.php?id=130150&sign=f84390
郑州文旅,http://svip.taoiptv.cn/iptv1.php?id=130155&sign=f84390
郑州文旅,http://svip.taoiptv.cn/iptv2.php?id=130155&sign=f84390
郑州文旅,http://svip.taoiptv.cn/iptv3.php?id=130155&sign=f84390
郑州影视,http://svip.taoiptv.cn/iptv1.php?id=130160&sign=f84390
郑州影视,http://svip.taoiptv.cn/iptv2.php?id=130160&sign=f84390
郑州影视,http://svip.taoiptv.cn/iptv3.php?id=130160&sign=f84390
郑州妇女,http://svip.taoiptv.cn/iptv1.php?id=130165&sign=f84390
郑州妇女,http://svip.taoiptv.cn/iptv2.php?id=130165&sign=f84390
郑州妇女,http://svip.taoiptv.cn/iptv3.php?id=130165&sign=f84390
郑州都市,http://svip.taoiptv.cn/iptv1.php?id=130170&sign=f84390
郑州都市,http://svip.taoiptv.cn/iptv2.php?id=130170&sign=f84390
郑州都市,http://svip.taoiptv.cn/iptv3.php?id=130170&sign=f84390
郑州教育,http://svip.taoiptv.cn/iptv1.php?id=130175&sign=f84390
郑州教育,http://svip.taoiptv.cn/iptv2.php?id=130175&sign=f84390
郑州教育,http://svip.taoiptv.cn/iptv3.php?id=130175&sign=f84390
新密新闻,http://svip.taoiptv.cn/iptv1.php?id=130185&sign=f84390
新密新闻,http://svip.taoiptv.cn/iptv2.php?id=130185&sign=f84390
新密新闻,http://svip.taoiptv.cn/iptv3.php?id=130185&sign=f84390
新郑综合,http://svip.taoiptv.cn/iptv1.php?id=130190&sign=f84390
新郑综合,http://svip.taoiptv.cn/iptv2.php?id=130190&sign=f84390
新郑综合,http://svip.taoiptv.cn/iptv3.php?id=130190&sign=f84390
巩义综合,http://svip.taoiptv.cn/iptv1.php?id=130200&sign=f84390
巩义综合,http://svip.taoiptv.cn/iptv2.php?id=130200&sign=f84390
巩义综合,http://svip.taoiptv.cn/iptv3.php?id=130200&sign=f84390
河南文博,http://svip.taoiptv.cn/iptv1.php?id=130205&sign=f84390
河南文博,http://svip.taoiptv.cn/iptv2.php?id=130205&sign=f84390
河南文博,http://svip.taoiptv.cn/iptv3.php?id=130205&sign=f84390
河南功夫,http://svip.taoiptv.cn/iptv1.php?id=130210&sign=f84390
河南功夫,http://svip.taoiptv.cn/iptv2.php?id=130210&sign=f84390
河南功夫,http://svip.taoiptv.cn/iptv3.php?id=130210&sign=f84390
河南戏曲,http://svip.taoiptv.cn/iptv1.php?id=130215&sign=f84390
河南戏曲,http://svip.taoiptv.cn/iptv2.php?id=130215&sign=f84390
河南戏曲,http://svip.taoiptv.cn/iptv3.php?id=130215&sign=f84390
移动戏曲,http://svip.taoiptv.cn/iptv1.php?id=130220&sign=f84390
移动戏曲,http://svip.taoiptv.cn/iptv2.php?id=130220&sign=f84390
移动戏曲,http://svip.taoiptv.cn/iptv3.php?id=130220&sign=f84390
河南移动,http://svip.taoiptv.cn/iptv1.php?id=130225&sign=f84390
河南移动,http://svip.taoiptv.cn/iptv2.php?id=130225&sign=f84390
河南移动,http://svip.taoiptv.cn/iptv3.php?id=130225&sign=f84390
睛彩中原,http://svip.taoiptv.cn/iptv1.php?id=130230&sign=f84390
睛彩中原,http://svip.taoiptv.cn/iptv2.php?id=130230&sign=f84390
睛彩中原,http://svip.taoiptv.cn/iptv3.php?id=130230&sign=f84390
健康中原,http://svip.taoiptv.cn/iptv1.php?id=130235&sign=f84390
健康中原,http://svip.taoiptv.cn/iptv2.php?id=130235&sign=f84390
健康中原,http://svip.taoiptv.cn/iptv3.php?id=130235&sign=f84390
欢腾购物,http://svip.taoiptv.cn/iptv1.php?id=130240&sign=f84390
欢腾购物,http://svip.taoiptv.cn/iptv2.php?id=130240&sign=f84390
欢腾购物,http://svip.taoiptv.cn/iptv3.php?id=130240&sign=f84390
河南导视,http://svip.taoiptv.cn/iptv1.php?id=130245&sign=f84390
河南导视,http://svip.taoiptv.cn/iptv2.php?id=130245&sign=f84390
河南导视,http://svip.taoiptv.cn/iptv3.php?id=130245&sign=f84390
湖北经视,http://svip.taoiptv.cn/iptv1.php?id=130250&sign=f84390
湖北经视,http://svip.taoiptv.cn/iptv2.php?id=130250&sign=f84390
湖北经视,http://svip.taoiptv.cn/iptv3.php?id=130250&sign=f84390
湖北综合,http://svip.taoiptv.cn/iptv1.php?id=130255&sign=f84390
湖北综合,http://svip.taoiptv.cn/iptv2.php?id=130255&sign=f84390
湖北综合,http://svip.taoiptv.cn/iptv3.php?id=130255&sign=f84390
湖北垄上,http://svip.taoiptv.cn/iptv1.php?id=130260&sign=f84390
湖北垄上,http://svip.taoiptv.cn/iptv2.php?id=130260&sign=f84390
湖北垄上,http://svip.taoiptv.cn/iptv3.php?id=130260&sign=f84390
湖北公共,http://svip.taoiptv.cn/iptv1.php?id=130265&sign=f84390
湖北公共,http://svip.taoiptv.cn/iptv2.php?id=130265&sign=f84390
湖北公共,http://svip.taoiptv.cn/iptv3.php?id=130265&sign=f84390
湖北影视,http://svip.taoiptv.cn/iptv1.php?id=130270&sign=f84390
湖北影视,http://svip.taoiptv.cn/iptv2.php?id=130270&sign=f84390
湖北影视,http://svip.taoiptv.cn/iptv3.php?id=130270&sign=f84390
湖北生活,http://svip.taoiptv.cn/iptv1.php?id=130280&sign=f84390
湖北生活,http://svip.taoiptv.cn/iptv2.php?id=130280&sign=f84390
湖北生活,http://svip.taoiptv.cn/iptv3.php?id=130280&sign=f84390
武汉新闻,http://svip.taoiptv.cn/iptv1.php?id=130285&sign=f84390
武汉新闻,http://svip.taoiptv.cn/iptv2.php?id=130285&sign=f84390
武汉新闻,http://svip.taoiptv.cn/iptv3.php?id=130285&sign=f84390
武汉教育,http://svip.taoiptv.cn/iptv1.php?id=130320&sign=f84390
武汉教育,http://svip.taoiptv.cn/iptv2.php?id=130320&sign=f84390
武汉教育,http://svip.taoiptv.cn/iptv3.php?id=130320&sign=f84390
房县新闻,http://svip.taoiptv.cn/iptv1.php?id=130395&sign=f84390
房县新闻,http://svip.taoiptv.cn/iptv2.php?id=130395&sign=f84390
房县新闻,http://svip.taoiptv.cn/iptv3.php?id=130395&sign=f84390
湖南教育,http://svip.taoiptv.cn/iptv1.php?id=130420&sign=f84390
湖南教育,http://svip.taoiptv.cn/iptv2.php?id=130420&sign=f84390
湖南教育,http://svip.taoiptv.cn/iptv3.php?id=130420&sign=f84390
湖南经视,http://svip.taoiptv.cn/iptv1.php?id=130430&sign=f84390
湖南经视,http://svip.taoiptv.cn/iptv2.php?id=130430&sign=f84390
湖南经视,http://svip.taoiptv.cn/iptv3.php?id=130430&sign=f84390
湖南都市,http://svip.taoiptv.cn/iptv1.php?id=130435&sign=f84390
湖南都市,http://svip.taoiptv.cn/iptv2.php?id=130435&sign=f84390
湖南都市,http://svip.taoiptv.cn/iptv3.php?id=130435&sign=f84390
湖南电影,http://svip.taoiptv.cn/iptv1.php?id=130440&sign=f84390
湖南电影,http://svip.taoiptv.cn/iptv2.php?id=130440&sign=f84390
湖南电影,http://svip.taoiptv.cn/iptv3.php?id=130440&sign=f84390
湖南电视剧,http://svip.taoiptv.cn/iptv1.php?id=130445&sign=f84390
湖南电视剧,http://svip.taoiptv.cn/iptv2.php?id=130445&sign=f84390
湖南电视剧,http://svip.taoiptv.cn/iptv3.php?id=130445&sign=f84390
湖南娱乐,http://svip.taoiptv.cn/iptv1.php?id=130450&sign=f84390
湖南娱乐,http://svip.taoiptv.cn/iptv2.php?id=130450&sign=f84390
湖南娱乐,http://svip.taoiptv.cn/iptv3.php?id=130450&sign=f84390
金鹰纪实,http://svip.taoiptv.cn/iptv1.php?id=130465&sign=f84390
金鹰纪实,http://svip.taoiptv.cn/iptv2.php?id=130465&sign=f84390
金鹰纪实,http://svip.taoiptv.cn/iptv3.php?id=130465&sign=f84390
长沙新闻,http://svip.taoiptv.cn/iptv1.php?id=130480&sign=f84390
长沙新闻,http://svip.taoiptv.cn/iptv2.php?id=130480&sign=f84390
长沙新闻,http://svip.taoiptv.cn/iptv3.php?id=130480&sign=f84390
长沙政法,http://svip.taoiptv.cn/iptv1.php?id=130490&sign=f84390
长沙政法,http://svip.taoiptv.cn/iptv2.php?id=130490&sign=f84390
长沙政法,http://svip.taoiptv.cn/iptv3.php?id=130490&sign=f84390
常德新闻,http://svip.taoiptv.cn/iptv1.php?id=130525&sign=f84390
常德新闻,http://svip.taoiptv.cn/iptv2.php?id=130525&sign=f84390
常德新闻,http://svip.taoiptv.cn/iptv3.php?id=130525&sign=f84390
怀化新闻,http://svip.taoiptv.cn/iptv1.php?id=130530&sign=f84390
怀化新闻,http://svip.taoiptv.cn/iptv2.php?id=130530&sign=f84390
怀化新闻,http://svip.taoiptv.cn/iptv3.php?id=130530&sign=f84390
浏阳新闻,http://svip.taoiptv.cn/iptv1.php?id=130535&sign=f84390
浏阳新闻,http://svip.taoiptv.cn/iptv2.php?id=130535&sign=f84390
浏阳新闻,http://svip.taoiptv.cn/iptv3.php?id=130535&sign=f84390
湘西公共,http://svip.taoiptv.cn/iptv1.php?id=130550&sign=f84390
湘西公共,http://svip.taoiptv.cn/iptv2.php?id=130550&sign=f84390
湘西公共,http://svip.taoiptv.cn/iptv3.php?id=130550&sign=f84390
湘西新闻,http://svip.taoiptv.cn/iptv1.php?id=130555&sign=f84390
湘西新闻,http://svip.taoiptv.cn/iptv2.php?id=130555&sign=f84390
湘西新闻,http://svip.taoiptv.cn/iptv3.php?id=130555&sign=f84390
张家界公共,http://svip.taoiptv.cn/iptv1.php?id=130560&sign=f84390
张家界公共,http://svip.taoiptv.cn/iptv2.php?id=130560&sign=f84390
张家界公共,http://svip.taoiptv.cn/iptv3.php?id=130560&sign=f84390
张家界新闻,http://svip.taoiptv.cn/iptv1.php?id=130565&sign=f84390
张家界新闻,http://svip.taoiptv.cn/iptv2.php?id=130565&sign=f84390
张家界新闻,http://svip.taoiptv.cn/iptv3.php?id=130565&sign=f84390
华南地区,#genre#
广东经济,http://svip.taoiptv.cn/iptv1.php?id=140105&sign=f84390
广东经济,http://svip.taoiptv.cn/iptv2.php?id=140105&sign=f84390
广东经济,http://svip.taoiptv.cn/iptv3.php?id=140105&sign=f84390
广东体育,http://svip.taoiptv.cn/iptv1.php?id=140110&sign=f84390
广东体育,http://svip.taoiptv.cn/iptv2.php?id=140110&sign=f84390
广东体育,http://svip.taoiptv.cn/iptv3.php?id=140110&sign=f84390
广东珠江,http://svip.taoiptv.cn/iptv1.php?id=140115&sign=f84390
广东珠江,http://svip.taoiptv.cn/iptv2.php?id=140115&sign=f84390
广东珠江,http://svip.taoiptv.cn/iptv3.php?id=140115&sign=f84390
广东影视,http://svip.taoiptv.cn/iptv1.php?id=140120&sign=f84390
广东影视,http://svip.taoiptv.cn/iptv2.php?id=140120&sign=f84390
广东影视,http://svip.taoiptv.cn/iptv3.php?id=140120&sign=f84390
广东公共,http://svip.taoiptv.cn/iptv1.php?id=140125&sign=f84390
广东公共,http://svip.taoiptv.cn/iptv2.php?id=140125&sign=f84390
广东公共,http://svip.taoiptv.cn/iptv3.php?id=140125&sign=f84390
广东少儿,http://svip.taoiptv.cn/iptv1.php?id=140130&sign=f84390
广东少儿,http://svip.taoiptv.cn/iptv2.php?id=140130&sign=f84390
广东少儿,http://svip.taoiptv.cn/iptv3.php?id=140130&sign=f84390
广东新闻,http://svip.taoiptv.cn/iptv1.php?id=140135&sign=f84390
广东新闻,http://svip.taoiptv.cn/iptv2.php?id=140135&sign=f84390
广东新闻,http://svip.taoiptv.cn/iptv3.php?id=140135&sign=f84390
广州综合,http://svip.taoiptv.cn/iptv1.php?id=140145&sign=f84390
广州综合,http://svip.taoiptv.cn/iptv2.php?id=140145&sign=f84390
广州综合,http://svip.taoiptv.cn/iptv3.php?id=140145&sign=f84390
广州新闻,http://svip.taoiptv.cn/iptv1.php?id=140150&sign=f84390
广州新闻,http://svip.taoiptv.cn/iptv2.php?id=140150&sign=f84390
广州新闻,http://svip.taoiptv.cn/iptv3.php?id=140150&sign=f84390
广州影视,http://svip.taoiptv.cn/iptv1.php?id=140155&sign=f84390
广州影视,http://svip.taoiptv.cn/iptv2.php?id=140155&sign=f84390
广州影视,http://svip.taoiptv.cn/iptv3.php?id=140155&sign=f84390
广州法治,http://svip.taoiptv.cn/iptv1.php?id=140160&sign=f84390
广州法治,http://svip.taoiptv.cn/iptv2.php?id=140160&sign=f84390
广州法治,http://svip.taoiptv.cn/iptv3.php?id=140160&sign=f84390
广州南国,http://svip.taoiptv.cn/iptv1.php?id=140170&sign=f84390
广州南国,http://svip.taoiptv.cn/iptv2.php?id=140170&sign=f84390
广州南国,http://svip.taoiptv.cn/iptv3.php?id=140170&sign=f84390
深圳体育,http://svip.taoiptv.cn/iptv1.php?id=140175&sign=f84390
深圳体育,http://svip.taoiptv.cn/iptv2.php?id=140175&sign=f84390
深圳体育,http://svip.taoiptv.cn/iptv3.php?id=140175&sign=f84390
深圳公共,http://svip.taoiptv.cn/iptv1.php?id=140180&sign=f84390
深圳公共,http://svip.taoiptv.cn/iptv2.php?id=140180&sign=f84390
深圳公共,http://svip.taoiptv.cn/iptv3.php?id=140180&sign=f84390
深圳财经,http://svip.taoiptv.cn/iptv1.php?id=140185&sign=f84390
深圳财经,http://svip.taoiptv.cn/iptv2.php?id=140185&sign=f84390
深圳财经,http://svip.taoiptv.cn/iptv3.php?id=140185&sign=f84390
深圳都市,http://svip.taoiptv.cn/iptv1.php?id=140190&sign=f84390
深圳都市,http://svip.taoiptv.cn/iptv2.php?id=140190&sign=f84390
深圳都市,http://svip.taoiptv.cn/iptv3.php?id=140190&sign=f84390
深圳少儿,http://svip.taoiptv.cn/iptv1.php?id=140200&sign=f84390
深圳少儿,http://svip.taoiptv.cn/iptv2.php?id=140200&sign=f84390
深圳少儿,http://svip.taoiptv.cn/iptv3.php?id=140200&sign=f84390
深圳众创TV,http://svip.taoiptv.cn/iptv1.php?id=140210&sign=f84390
深圳众创TV,http://svip.taoiptv.cn/iptv2.php?id=140210&sign=f84390
深圳众创TV,http://svip.taoiptv.cn/iptv3.php?id=140210&sign=f84390
深圳DV生活,http://svip.taoiptv.cn/iptv1.php?id=140215&sign=f84390
深圳DV生活,http://svip.taoiptv.cn/iptv2.php?id=140215&sign=f84390
深圳DV生活,http://svip.taoiptv.cn/iptv3.php?id=140215&sign=f84390
深圳电视剧,http://svip.taoiptv.cn/iptv1.php?id=140220&sign=f84390
深圳电视剧,http://svip.taoiptv.cn/iptv2.php?id=140220&sign=f84390
深圳电视剧,http://svip.taoiptv.cn/iptv3.php?id=140220&sign=f84390
深圳宜和购物,http://svip.taoiptv.cn/iptv1.php?id=140225&sign=f84390
深圳宜和购物,http://svip.taoiptv.cn/iptv2.php?id=140225&sign=f84390
深圳宜和购物,http://svip.taoiptv.cn/iptv3.php?id=140225&sign=f84390
东莞新闻,http://svip.taoiptv.cn/iptv1.php?id=140235&sign=f84390
东莞新闻,http://svip.taoiptv.cn/iptv2.php?id=140235&sign=f84390
