央视频道,#genre#
求索记录,http://114.55.117.163:8091/live/iptv2.php?id=102150&sign=c9137b&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv3.php?id=102150&sign=c9137b&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv1.php?id=102180&sign=c9137b&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv2.php?id=102180&sign=c9137b&token=3y9t1n0qw0f7byn8
天元围棋,http://114.55.117.163:8091/live/iptv3.php?id=102180&sign=c9137b&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv1.php?id=102195&sign=c9137b&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv2.php?id=102195&sign=c9137b&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv3.php?id=102195&sign=c9137b&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv1.php?id=102200&sign=c9137b&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv2.php?id=102200&sign=c9137b&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv3.php?id=102200&sign=c9137b&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv1.php?id=102215&sign=c9137b&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv2.php?id=102215&sign=c9137b&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv3.php?id=102215&sign=c9137b&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv1.php?id=102235&sign=c9137b&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv2.php?id=102235&sign=c9137b&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv3.php?id=102235&sign=c9137b&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv1.php?id=102265&sign=c9137b&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv2.php?id=102265&sign=c9137b&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv3.php?id=102265&sign=c9137b&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv1.php?id=102330&sign=c9137b&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv2.php?id=102330&sign=c9137b&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv3.php?id=102330&sign=c9137b&token=3y9t1n0qw0f7byn8
电影频道,#genre#
家庭影院,http://114.55.117.163:8091/live/iptv1.php?id=103100&sign=c9137b&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv2.php?id=103100&sign=c9137b&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv3.php?id=103100&sign=c9137b&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv1.php?id=103105&sign=c9137b&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv2.php?id=103105&sign=c9137b&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv3.php?id=103105&sign=c9137b&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv1.php?id=103110&sign=c9137b&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv2.php?id=103110&sign=c9137b&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv3.php?id=103110&sign=c9137b&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv1.php?id=103125&sign=c9137b&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv2.php?id=103125&sign=c9137b&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv3.php?id=103125&sign=c9137b&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv1.php?id=103135&sign=c9137b&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv2.php?id=103135&sign=c9137b&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv3.php?id=103135&sign=c9137b&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv1.php?id=103140&sign=c9137b&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv2.php?id=103140&sign=c9137b&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv3.php?id=103140&sign=c9137b&token=3y9t1n0qw0f7byn8
教育频道,#genre#
中国教育1,http://114.55.117.163:8091/live/iptv1.php?id=104100&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv2.php?id=104100&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv3.php?id=104100&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv1.php?id=104110&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv2.php?id=104110&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv3.php?id=104110&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv1.php?id=104115&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv2.php?id=104115&sign=c9137b&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv3.php?id=104115&sign=c9137b&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv1.php?id=104120&sign=c9137b&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv2.php?id=104120&sign=c9137b&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv3.php?id=104120&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv1.php?id=104125&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv2.php?id=104125&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv3.php?id=104125&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv1.php?id=104130&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv2.php?id=104130&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv3.php?id=104130&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv1.php?id=104135&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv2.php?id=104135&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv3.php?id=104135&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv1.php?id=104140&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv2.php?id=104140&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv3.php?id=104140&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv1.php?id=104145&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv2.php?id=104145&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv3.php?id=104145&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv1.php?id=104150&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv2.php?id=104150&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv3.php?id=104150&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv1.php?id=104155&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv2.php?id=104155&sign=c9137b&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv3.php?id=104155&sign=c9137b&token=3y9t1n0qw0f7byn8
港澳频道,#genre#
怀旧频道,#genre#
举起手来-惊险抗日,http://114.55.117.163:8091/live/yy.php?id=1382736877&sign=c9137b&token=3y9t1n0qw0f7byn8
弹幕天团 下饭神剧,http://114.55.117.163:8091/live/yy.php?id=23512910&sign=c9137b&token=3y9t1n0qw0f7byn8
【林正英经典】玄幻电影,http://114.55.117.163:8091/live/yy.php?id=1462895099&sign=c9137b&token=3y9t1n0qw0f7byn8
超精彩武打场景,http://114.55.117.163:8091/live/yy.php?id=1354936131&sign=c9137b&token=3y9t1n0qw0f7byn8
绝版电影 港片女鬼,http://114.55.117.163:8091/live/yy.php?id=1461579859&sign=c9137b&token=3y9t1n0qw0f7byn8
绝版电影 港片女鬼,http://114.55.117.163:8091/live/yy.php?id=1455988450&sign=c9137b&token=3y9t1n0qw0f7byn8
鹿鼎记-周星驰版,http://114.55.117.163:8091/live/yy.php?id=1354658049&sign=c9137b&token=3y9t1n0qw0f7byn8
勇敢的心 ~24经典好剧,http://114.55.117.163:8091/live/yy.php?id=1354744544&sign=c9137b&token=3y9t1n0qw0f7byn8
笑声传奇,http://114.55.117.163:8091/live/yy.php?id=1382736880&sign=c9137b&token=3y9t1n0qw0f7byn8
大江大河2-高分影视推荐,http://114.55.117.163:8091/live/yy.php?id=1382736797&sign=c9137b&token=3y9t1n0qw0f7byn8
大江大河-高分影视推荐,http://114.55.117.163:8091/live/yy.php?id=1382736806&sign=c9137b&token=3y9t1n0qw0f7byn8
【周星驰】搞笑电影,http://114.55.117.163:8091/live/yy.php?id=38670875&sign=c9137b&token=3y9t1n0qw0f7byn8
林正英 僵尸 鬼片,http://114.55.117.163:8091/live/yy.php?id=1351505899&sign=c9137b&token=3y9t1n0qw0f7byn8
惊悚，恐怖欢迎点播,http://114.55.117.163:8091/live/yy.php?id=67857780&sign=c9137b&token=3y9t1n0qw0f7byn8
精彩动作电影,http://114.55.117.163:8091/live/yy.php?id=1382736823&sign=c9137b&token=3y9t1n0qw0f7byn8
动作大片,http://114.55.117.163:8091/live/yy.php?id=1354888739&sign=c9137b&token=3y9t1n0qw0f7byn8
金牌喜剧班,http://114.55.117.163:8091/live/yy.php?id=1354889009&sign=c9137b&token=3y9t1n0qw0f7byn8
港片教你追女仔—最佳损友,http://114.55.117.163:8091/live/yy.php?id=1382736917&sign=c9137b&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=26664495&sign=c9137b&token=3y9t1n0qw0f7byn8
二龙湖浩哥【经典搞笑】,http://114.55.117.163:8091/live/yy.php?id=28205255&sign=c9137b&token=3y9t1n0qw0f7byn8
国内科幻片来袭,http://114.55.117.163:8091/live/yy.php?id=1354930821&sign=c9137b&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=1382747970&sign=c9137b&token=3y9t1n0qw0f7byn8
【粤配频道】24小时电影,http://114.55.117.163:8091/live/yy.php?id=1356262523&sign=c9137b&token=3y9t1n0qw0f7byn8
X战警系列电影,http://114.55.117.163:8091/live/yy.php?id=1382736893&sign=c9137b&token=3y9t1n0qw0f7byn8
1930年代经典电影,http://114.55.117.163:8091/live/yy.php?id=1356363815&sign=c9137b&token=3y9t1n0qw0f7byn8
古往今来-秦皇汉帝的传奇,http://114.55.117.163:8091/live/yy.php?id=1354936228&sign=c9137b&token=3y9t1n0qw0f7byn8
珍珠港-电影,http://114.55.117.163:8091/live/yy.php?id=1354936234&sign=c9137b&token=3y9t1n0qw0f7byn8
精彩电视剧，热血老片,http://114.55.117.163:8091/live/yy.php?id=1414864181&sign=c9137b&token=3y9t1n0qw0f7byn8
名媛望族-精彩港剧,http://114.55.117.163:8091/live/yy.php?id=1354932431&sign=c9137b&token=3y9t1n0qw0f7byn8
妖神记-全集,http://114.55.117.163:8091/live/yy.php?id=1382735551&sign=c9137b&token=3y9t1n0qw0f7byn8
父母爱情,http://114.55.117.163:8091/live/yy.php?id=1382746276&sign=c9137b&token=3y9t1n0qw0f7byn8
小沈阳春晚小品,http://114.55.117.163:8091/live/yy.php?id=1382749941&sign=c9137b&token=3y9t1n0qw0f7byn8
速度与激情系列！-精彩大片,http://114.55.117.163:8091/live/yy.php?id=1382736911&sign=c9137b&token=3y9t1n0qw0f7byn8
天道-9.2高分好剧,http://114.55.117.163:8091/live/yy.php?id=1382735574&sign=c9137b&token=3y9t1n0qw0f7byn8
金星脱口秀-爆笑回归,http://114.55.117.163:8091/live/yy.php?id=1382749951&sign=c9137b&token=3y9t1n0qw0f7byn8
十八动漫,http://114.55.117.163:8091/live/yy.php?id=1354076248&sign=c9137b&token=3y9t1n0qw0f7byn8
银河护卫队-国外科幻巨作,http://114.55.117.163:8091/live/yy.php?id=1382736815&sign=c9137b&token=3y9t1n0qw0f7byn8
双月之城-国漫,http://114.55.117.163:8091/live/yy.php?id=1382736907&sign=c9137b&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=25055036&sign=c9137b&token=3y9t1n0qw0f7byn8
太空生命？高分科幻电影开播,http://114.55.117.163:8091/live/yy.php?id=1382851586&sign=c9137b&token=3y9t1n0qw0f7byn8
缺宅男女-精彩港剧,http://114.55.117.163:8091/live/yy.php?id=1382745088&sign=c9137b&token=3y9t1n0qw0f7byn8
彭禺厶鬼怪奇幻系列电影,http://114.55.117.163:8091/live/yy.php?id=1355249116&sign=c9137b&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=23993334&sign=c9137b&token=3y9t1n0qw0f7byn8
远去的飞鹰-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354930912&sign=c9137b&token=3y9t1n0qw0f7byn8
白鹿原-国内经典战争片,http://114.55.117.163:8091/live/yy.php?id=1354931488&sign=c9137b&token=3y9t1n0qw0f7byn8
神探狄仁杰1—5部全集,http://114.55.117.163:8091/live/yy.php?id=1382705592&sign=c9137b&token=3y9t1n0qw0f7byn8
钟馗传说,http://114.55.117.163:8091/live/yy.php?id=1382736839&sign=c9137b&token=3y9t1n0qw0f7byn8
爆笑小品大合集,http://114.55.117.163:8091/live/yy.php?id=1382736821&sign=c9137b&token=3y9t1n0qw0f7byn8
超级英雄系列电影,http://114.55.117.163:8091/live/yy.php?id=1382736863&sign=c9137b&token=3y9t1n0qw0f7byn8
奇缘港台影院,http://114.55.117.163:8091/live/yy.php?id=1354889234&sign=c9137b&token=3y9t1n0qw0f7byn8
赵本山爆笑小品2,http://114.55.117.163:8091/live/yy.php?id=1354936217&sign=c9137b&token=3y9t1n0qw0f7byn8
深夜惊悚动作大片,http://114.55.117.163:8091/live/yy.php?id=1382745110&sign=c9137b&token=3y9t1n0qw0f7byn8
经典电影重温,http://114.55.117.163:8091/live/yy.php?id=1382793140&sign=c9137b&token=3y9t1n0qw0f7byn8
国产喜剧大片,http://114.55.117.163:8091/live/yy.php?id=1382745113&sign=c9137b&token=3y9t1n0qw0f7byn8
烧脑悬疑电影,http://114.55.117.163:8091/live/yy.php?id=1382735571&sign=c9137b&token=3y9t1n0qw0f7byn8
鬼片 港片电影,http://114.55.117.163:8091/live/yy.php?id=1455891197&sign=c9137b&token=3y9t1n0qw0f7byn8
国外经典—小鬼当家,http://114.55.117.163:8091/live/yy.php?id=1354658064&sign=c9137b&token=3y9t1n0qw0f7byn8
燃情科幻--X战警,http://114.55.117.163:8091/live/yy.php?id=1382736857&sign=c9137b&token=3y9t1n0qw0f7byn8
电影黄飞鸿-燃爆武侠魂,http://114.55.117.163:8091/live/yy.php?id=1382736841&sign=c9137b&token=3y9t1n0qw0f7byn8
纳尼亚传奇3：黎明踏浪号,http://114.55.117.163:8091/live/yy.php?id=1382749953&sign=c9137b&token=3y9t1n0qw0f7byn8
绝版鬼片超好看,http://114.55.117.163:8091/live/yy.php?id=1356245009&sign=c9137b&token=3y9t1n0qw0f7byn8
心理追凶-烧脑港剧,http://114.55.117.163:8091/live/yy.php?id=1354936207&sign=c9137b&token=3y9t1n0qw0f7byn8
天龙八部（国语版）,http://114.55.117.163:8091/live/yy.php?id=1382736855&sign=c9137b&token=3y9t1n0qw0f7byn8
武术喜剧--醉拳,http://114.55.117.163:8091/live/yy.php?id=1382735581&sign=c9137b&token=3y9t1n0qw0f7byn8
爆笑来袭-小品欢乐集结号,http://114.55.117.163:8091/live/yy.php?id=1382735558&sign=c9137b&token=3y9t1n0qw0f7byn8
史诗级科幻电影-阿凡达,http://114.55.117.163:8091/live/yy.php?id=1382735577&sign=c9137b&token=3y9t1n0qw0f7byn8
夏洛特烦恼-国内电影-喜剧,http://114.55.117.163:8091/live/yy.php?id=1354936201&sign=c9137b&token=3y9t1n0qw0f7byn8
国产动作电影,http://114.55.117.163:8091/live/yy.php?id=1382736858&sign=c9137b&token=3y9t1n0qw0f7byn8
国产家庭电视剧-如果岁月可回头,http://114.55.117.163:8091/live/yy.php?id=1382736883&sign=c9137b&token=3y9t1n0qw0f7byn8
怪医文三块-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354936154&sign=c9137b&token=3y9t1n0qw0f7byn8
速度与激情全集,http://114.55.117.163:8091/live/yy.php?id=1382749892&sign=c9137b&token=3y9t1n0qw0f7byn8
国内高分悬疑剧-风筝,http://114.55.117.163:8091/live/yy.php?id=1354931585&sign=c9137b&token=3y9t1n0qw0f7byn8
这个杀手不太冷-国外经典动作片,http://114.55.117.163:8091/live/yy.php?id=1354936122&sign=c9137b&token=3y9t1n0qw0f7byn8
国内动作大片,http://114.55.117.163:8091/live/yy.php?id=1382749917&sign=c9137b&token=3y9t1n0qw0f7byn8
惊险刺激！国内最新战争大片,http://114.55.117.163:8091/live/yy.php?id=1382745189&sign=c9137b&token=3y9t1n0qw0f7byn8
高分港剧合集,http://114.55.117.163:8091/live/yy.php?id=1382735542&sign=c9137b&token=3y9t1n0qw0f7byn8
揭秘！经典传奇背后的未解之谜,http://114.55.117.163:8091/live/yy.php?id=1382736912&sign=c9137b&token=3y9t1n0qw0f7byn8
新白娘子传奇-女神赵雅芝,http://114.55.117.163:8091/live/yy.php?id=1354930969&sign=c9137b&token=3y9t1n0qw0f7byn8
电影 古惑仔全集,http://114.55.117.163:8091/live/yy.php?id=1354507447&sign=c9137b&token=3y9t1n0qw0f7byn8
奥斯卡战争大片,http://114.55.117.163:8091/live/yy.php?id=1354932397&sign=c9137b&token=3y9t1n0qw0f7byn8
熊出没之探险日记S1-国漫,http://114.55.117.163:8091/live/yy.php?id=1354930977&sign=c9137b&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=22777075&sign=c9137b&token=3y9t1n0qw0f7byn8
港剧经典-寒山潜龙,http://114.55.117.163:8091/live/yy.php?id=1382745103&sign=c9137b&token=3y9t1n0qw0f7byn8
【陪你看】金刚葫芦娃,http://114.55.117.163:8091/live/yy.php?id=1353323999&sign=c9137b&token=3y9t1n0qw0f7byn8
解放：苏联战争巨片,http://114.55.117.163:8091/live/yy.php?id=1354936249&sign=c9137b&token=3y9t1n0qw0f7byn8
古装武打港剧-肝胆昆仑,http://114.55.117.163:8091/live/yy.php?id=1354936116&sign=c9137b&token=3y9t1n0qw0f7byn8
金庸经典-射雕英雄传,http://114.55.117.163:8091/live/yy.php?id=1354889042&sign=c9137b&token=3y9t1n0qw0f7byn8
长安汽车UNI-T直播,http://114.55.117.163:8091/live/yy.php?id=1349602814&sign=c9137b&token=3y9t1n0qw0f7byn8
漫威电影-神奇女侠,http://114.55.117.163:8091/live/yy.php?id=1354933556&sign=c9137b&token=3y9t1n0qw0f7byn8
丛林敢死队-国内电影,http://114.55.117.163:8091/live/yy.php?id=1354936214&sign=c9137b&token=3y9t1n0qw0f7byn8
破次元大作-蝙蝠侠大战超人,http://114.55.117.163:8091/live/yy.php?id=1354932441&sign=c9137b&token=3y9t1n0qw0f7byn8
港片-神探,http://114.55.117.163:8091/live/yy.php?id=1382736872&sign=c9137b&token=3y9t1n0qw0f7byn8
向英雄致敬！国内战争片精选,http://114.55.117.163:8091/live/yy.php?id=1382745124&sign=c9137b&token=3y9t1n0qw0f7byn8
萌鸡小队S1-国漫,http://114.55.117.163:8091/live/yy.php?id=1382736904&sign=c9137b&token=3y9t1n0qw0f7byn8
战争大片,http://114.55.117.163:8091/live/yy.php?id=1382736819&sign=c9137b&token=3y9t1n0qw0f7byn8
脑洞大开的精彩科幻片,http://114.55.117.163:8091/live/yy.php?id=1382736723&sign=c9137b&token=3y9t1n0qw0f7byn8
国产抗战神剧合集,http://114.55.117.163:8091/live/yy.php?id=1382749950&sign=c9137b&token=3y9t1n0qw0f7byn8
非典型古装喜剧-足秤老婆八两夫,http://114.55.117.163:8091/live/yy.php?id=1382749905&sign=c9137b&token=3y9t1n0qw0f7byn8
国外战争大片！看到过瘾,http://114.55.117.163:8091/live/yy.php?id=1354930957&sign=c9137b&token=3y9t1n0qw0f7byn8
变形金刚,http://114.55.117.163:8091/live/yy.php?id=1382736803&sign=c9137b&token=3y9t1n0qw0f7byn8
热血抗日电影,http://114.55.117.163:8091/live/yy.php?id=1382749907&sign=c9137b&token=3y9t1n0qw0f7byn8
野山鹰-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354932395&sign=c9137b&token=3y9t1n0qw0f7byn8
十大经典港剧之《大时代》,http://114.55.117.163:8091/live/yy.php?id=1354930891&sign=c9137b&token=3y9t1n0qw0f7byn8
敢死队-精彩动作电影,http://114.55.117.163:8091/live/yy.php?id=1382735573&sign=c9137b&token=3y9t1n0qw0f7byn8
华子系列,http://114.55.117.163:8091/live/yy.php?id=1354888726&sign=c9137b&token=3y9t1n0qw0f7byn8
国内玄幻电影-林正英,http://114.55.117.163:8091/live/yy.php?id=1354932444&sign=c9137b&token=3y9t1n0qw0f7byn8
北京爱情故事，心动不打烊,http://114.55.117.163:8091/live/yy.php?id=1382744423&sign=c9137b&token=3y9t1n0qw0f7byn8
国内喜剧,http://114.55.117.163:8091/live/yy.php?id=1382735563&sign=c9137b&token=3y9t1n0qw0f7byn8
金玉满堂：精彩港剧,http://114.55.117.163:8091/live/yy.php?id=1382736881&sign=c9137b&token=3y9t1n0qw0f7byn8
美国队长史蒂夫,http://114.55.117.163:8091/live/yy.php?id=1382736813&sign=c9137b&token=3y9t1n0qw0f7byn8
科幻惊悚片-异形,http://114.55.117.163:8091/live/yy.php?id=1382735543&sign=c9137b&token=3y9t1n0qw0f7byn8
海王-院线大片,http://114.55.117.163:8091/live/yy.php?id=1354936142&sign=c9137b&token=3y9t1n0qw0f7byn8
国产大片电影,http://114.55.117.163:8091/live/yy.php?id=1354926655&sign=c9137b&token=3y9t1n0qw0f7byn8
高分动作大片-热血出击,http://114.55.117.163:8091/live/yy.php?id=1382736909&sign=c9137b&token=3y9t1n0qw0f7byn8
漫威十年老粉福利来了,http://114.55.117.163:8091/live/yy.php?id=1354930233&sign=c9137b&token=3y9t1n0qw0f7byn8
精彩动作电影享不停,http://114.55.117.163:8091/live/yy.php?id=1382736809&sign=c9137b&token=3y9t1n0qw0f7byn8
侏罗纪世界-国外科幻大片合集,http://114.55.117.163:8091/live/yy.php?id=1382736851&sign=c9137b&token=3y9t1n0qw0f7byn8
传奇英雄,http://114.55.117.163:8091/live/yy.php?id=1382735578&sign=c9137b&token=3y9t1n0qw0f7byn8
永远的经典系列,http://114.55.117.163:8091/live/yy.php?id=1354930204&sign=c9137b&token=3y9t1n0qw0f7byn8
国外院线动作大片,http://114.55.117.163:8091/live/yy.php?id=1382735570&sign=c9137b&token=3y9t1n0qw0f7byn8
岳云鹏宋小宝也来演电影了？,http://114.55.117.163:8091/live/yy.php?id=1354926612&sign=c9137b&token=3y9t1n0qw0f7byn8
侏罗纪公园三部曲,http://114.55.117.163:8091/live/yy.php?id=1354936191&sign=c9137b&token=3y9t1n0qw0f7byn8
国外动作大片-夺宝奇兵1-4,http://114.55.117.163:8091/live/yy.php?id=1382736833&sign=c9137b&token=3y9t1n0qw0f7byn8
宫心计-港剧-古装,http://114.55.117.163:8091/live/yy.php?id=1354933540&sign=c9137b&token=3y9t1n0qw0f7byn8
复仇者联盟全季,http://114.55.117.163:8091/live/yy.php?id=1354936167&sign=c9137b&token=3y9t1n0qw0f7byn8
超燃警匪片,http://114.55.117.163:8091/live/yy.php?id=1382735576&sign=c9137b&token=3y9t1n0qw0f7byn8
动作大片-叶问宗师觉醒,http://114.55.117.163:8091/live/yy.php?id=1354936181&sign=c9137b&token=3y9t1n0qw0f7byn8
老夫少妻搞笑忘年恋,http://114.55.117.163:8091/live/yy.php?id=1354932391&sign=c9137b&token=3y9t1n0qw0f7byn8
哈利波特全集,http://114.55.117.163:8091/live/yy.php?id=1382745105&sign=c9137b&token=3y9t1n0qw0f7byn8
黑衣人1、2—动作喜剧大片,http://114.55.117.163:8091/live/yy.php?id=1354930936&sign=c9137b&token=3y9t1n0qw0f7byn8
国内喜剧,http://114.55.117.163:8091/live/yy.php?id=1382851598&sign=c9137b&token=3y9t1n0qw0f7byn8
国外科幻大作合集,http://114.55.117.163:8091/live/yy.php?id=1382736836&sign=c9137b&token=3y9t1n0qw0f7byn8
机械战警1-3,http://114.55.117.163:8091/live/yy.php?id=1382736854&sign=c9137b&token=3y9t1n0qw0f7byn8
X战警系列-国外科幻片,http://114.55.117.163:8091/live/yy.php?id=1382735585&sign=c9137b&token=3y9t1n0qw0f7byn8
热门喜剧,http://114.55.117.163:8091/live/yy.php?id=1354931495&sign=c9137b&token=3y9t1n0qw0f7byn8
外国科幻大片,http://114.55.117.163:8091/live/yy.php?id=1382747628&sign=c9137b&token=3y9t1n0qw0f7byn8
迷糊不迷糊 正在直播,http://114.55.117.163:8091/live/yy.php?id=1461931969&sign=c9137b&token=3y9t1n0qw0f7byn8
超炫科幻大片,http://114.55.117.163:8091/live/yy.php?id=1382736840&sign=c9137b&token=3y9t1n0qw0f7byn8
本山快乐营-爆笑小品,http://114.55.117.163:8091/live/yy.php?id=1354930948&sign=c9137b&token=3y9t1n0qw0f7byn8
重生之超级赛亚人,http://114.55.117.163:8091/live/yy.php?id=1354936124&sign=c9137b&token=3y9t1n0qw0f7byn8
老卓电影,http://114.55.117.163:8091/live/yy.php?id=1354770516&sign=c9137b&token=3y9t1n0qw0f7byn8
国外科幻,http://114.55.117.163:8091/live/yy.php?id=1382736800&sign=c9137b&token=3y9t1n0qw0f7byn8
末日系列-外国电影合集,http://114.55.117.163:8091/live/yy.php?id=1354889019&sign=c9137b&token=3y9t1n0qw0f7byn8
漫威超级英雄系列,http://114.55.117.163:8091/live/yy.php?id=1354932402&sign=c9137b&token=3y9t1n0qw0f7byn8
超燃科幻大片：明日边缘,http://114.55.117.163:8091/live/yy.php?id=1382736835&sign=c9137b&token=3y9t1n0qw0f7byn8
国外黑色喜剧：冷幽默小剧场,http://114.55.117.163:8091/live/yy.php?id=1382745175&sign=c9137b&token=3y9t1n0qw0f7byn8
【科幻】超炫特效,http://114.55.117.163:8091/live/yy.php?id=37988782&sign=c9137b&token=3y9t1n0qw0f7byn8
