央视频道,#genre#
抗战神剧,http://jump.taoiptv.cn/yy.php?id=1507704566?sign=sw6uk0
举起手来-惊险抗日,http://jump.taoiptv.cn/yy.php?id=1382736877?sign=sw6uk0
二龙湖浩哥【经典搞笑】,http://jump.taoiptv.cn/yy.php?id=28205255?sign=sw6uk0
林正英 僵尸 鬼片,http://jump.taoiptv.cn/yy.php?id=1351505899?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=26664495?sign=sw6uk0
疯狂动漫 正在直播,http://jump.taoiptv.cn/yy.php?id=1353937086?sign=sw6uk0
鬼片.惊悚.港片,http://jump.taoiptv.cn/yy.php?id=1355497884?sign=sw6uk0
电影 古惑仔全集,http://jump.taoiptv.cn/yy.php?id=1354507447?sign=sw6uk0
[特种兵系列】,http://jump.taoiptv.cn/yy.php?id=1508456184?sign=sw6uk0
火凤凰之战狼七,http://jump.taoiptv.cn/yy.php?id=1463088777?sign=sw6uk0
【港台】鬼片 惊悚 喜剧,http://jump.taoiptv.cn/yy.php?id=1351030377?sign=sw6uk0
经典鬼片,http://jump.taoiptv.cn/yy.php?id=1508828185?sign=sw6uk0
超精彩武打场景,http://jump.taoiptv.cn/yy.php?id=1354936131?sign=sw6uk0
爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354931503?sign=sw6uk0
奇缘港台影院,http://jump.taoiptv.cn/yy.php?id=1354889234?sign=sw6uk0
布丁-玄幻电影正在直播,http://jump.taoiptv.cn/yy.php?id=1455460998?sign=sw6uk0
鹿鼎记-周星驰版,http://jump.taoiptv.cn/yy.php?id=1354658049?sign=sw6uk0
父母爱情,http://jump.taoiptv.cn/yy.php?id=1354926650?sign=sw6uk0
双月之城-国漫,http://jump.taoiptv.cn/yy.php?id=1382736907?sign=sw6uk0
华子系列,http://jump.taoiptv.cn/yy.php?id=1354888726?sign=sw6uk0
变形金刚,http://jump.taoiptv.cn/yy.php?id=1382736803?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=23993334?sign=sw6uk0
天道-9.2高分好剧,http://jump.taoiptv.cn/yy.php?id=1382735574?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=1382788679?sign=sw6uk0
影视剧场,http://jump.taoiptv.cn/yy.php?id=1355260855?sign=sw6uk0
薛元帅传奇,http://jump.taoiptv.cn/yy.php?id=31313785?sign=sw6uk0
速度与激情全集,http://jump.taoiptv.cn/yy.php?id=1382749892?sign=sw6uk0
熊出没之探险日记S1-国漫,http://jump.taoiptv.cn/yy.php?id=1354930977?sign=sw6uk0
笑声传奇,http://jump.taoiptv.cn/yy.php?id=1382736880?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=25055036?sign=sw6uk0
国外科幻大作合集,http://jump.taoiptv.cn/yy.php?id=1382736836?sign=sw6uk0
电影,http://jump.taoiptv.cn/yy.php?id=37454459?sign=sw6uk0
宫心计-港剧-古装,http://jump.taoiptv.cn/yy.php?id=1354933540?sign=sw6uk0
重温经典好剧,http://jump.taoiptv.cn/yy.php?id=1382793140?sign=sw6uk0
[ 经典] 鹿鼎记,http://jump.taoiptv.cn/yy.php?id=1355526531?sign=sw6uk0
【陪你看】金刚葫芦娃,http://jump.taoiptv.cn/yy.php?id=1353323999?sign=sw6uk0
港片鬼片老电影,http://jump.taoiptv.cn/yy.php?id=1355269576?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=1382747970?sign=sw6uk0
军旅剧（回忆经典）,http://jump.taoiptv.cn/yy.php?id=1356306672?sign=sw6uk0
热血抗日电影,http://jump.taoiptv.cn/yy.php?id=1382749907?sign=sw6uk0
动漫,http://jump.taoiptv.cn/yy.php?id=22777075?sign=sw6uk0
国外高分大片,http://jump.taoiptv.cn/yy.php?id=1382736867?sign=sw6uk0
最后的狮子-探险纪录片,http://jump.taoiptv.cn/yy.php?id=1382735577?sign=sw6uk0
国漫  动漫,http://jump.taoiptv.cn/yy.php?id=1354076248?sign=sw6uk0
正阳门下 正在直播,http://jump.taoiptv.cn/yy.php?id=1453059740?sign=sw6uk0
华矩小九er 电 正在直播,http://jump.taoiptv.cn/yy.php?id=1354690927?sign=sw6uk0
【科幻电影】,http://jump.taoiptv.cn/yy.php?id=1355065896?sign=sw6uk0
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1354924839?sign=sw6uk0
老卓电影,http://jump.taoiptv.cn/yy.php?id=1354770516?sign=sw6uk0
国内动作大片,http://jump.taoiptv.cn/yy.php?id=1382749917?sign=sw6uk0
神探狄仁杰1—5部全集,http://jump.taoiptv.cn/yy.php?id=1382705592?sign=sw6uk0
科幻惊悚片-异形,http://jump.taoiptv.cn/yy.php?id=1382735543?sign=sw6uk0
【科幻】超炫特效,http://jump.taoiptv.cn/yy.php?id=37988782?sign=sw6uk0
24【动漫】正在直播,http://jump.taoiptv.cn/yy.php?id=1350984033?sign=sw6uk0
第一滴血全集,http://jump.taoiptv.cn/yy.php?id=1354932355?sign=sw6uk0
侏罗纪世界-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1382736851?sign=sw6uk0
金星脱口秀-爆笑回归,http://jump.taoiptv.cn/yy.php?id=1382749951?sign=sw6uk0
小沈阳春晚小品,http://jump.taoiptv.cn/yy.php?id=1382749941?sign=sw6uk0
漫威十年老粉福利来了,http://jump.taoiptv.cn/yy.php?id=1354930233?sign=sw6uk0
敢死队-精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382735573?sign=sw6uk0
野山鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354932395?sign=sw6uk0
大江大河-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736806?sign=sw6uk0
国外院线动作大片,http://jump.taoiptv.cn/yy.php?id=1382735570?sign=sw6uk0
晨晨的影视小窝,http://jump.taoiptv.cn/yy.php?id=1382851576?sign=sw6uk0
机械战警1-3,http://jump.taoiptv.cn/yy.php?id=1382736854?sign=sw6uk0
国外动作大片-夺宝奇兵1-4,http://jump.taoiptv.cn/yy.php?id=1382736833?sign=sw6uk0
超燃科幻大片：明日边缘,http://jump.taoiptv.cn/yy.php?id=1382736835?sign=sw6uk0
超炫科幻大片,http://jump.taoiptv.cn/yy.php?id=1382736840?sign=sw6uk0
国内高分悬疑剧-风筝,http://jump.taoiptv.cn/yy.php?id=1354931585?sign=sw6uk0
新白娘子传奇-女神赵雅芝,http://jump.taoiptv.cn/yy.php?id=1354930969?sign=sw6uk0
岳云鹏宋小宝也来演电影了？,http://jump.taoiptv.cn/yy.php?id=1354926612?sign=sw6uk0
外国科幻大片,http://jump.taoiptv.cn/yy.php?id=1382747628?sign=sw6uk0
怡园区电影,http://jump.taoiptv.cn/yy.php?id=1356341850?sign=sw6uk0
尽享国内精彩战争片,http://jump.taoiptv.cn/yy.php?id=1382745094?sign=sw6uk0
夏洛特烦恼-国内电影-喜剧,http://jump.taoiptv.cn/yy.php?id=1354936201?sign=sw6uk0
绝版鬼片港片贼好看,http://jump.taoiptv.cn/yy.php?id=1454732419?sign=sw6uk0
迷糊不迷糊 正在直播,http://jump.taoiptv.cn/yy.php?id=1461931969?sign=sw6uk0
复仇者联盟全季,http://jump.taoiptv.cn/yy.php?id=1354936167?sign=sw6uk0
流金岁月-经典港剧,http://jump.taoiptv.cn/yy.php?id=1382736891?sign=sw6uk0
战争大片,http://jump.taoiptv.cn/yy.php?id=1382736819?sign=sw6uk0
小戏骨黄飞鸿-国内动作片,http://jump.taoiptv.cn/yy.php?id=1354936181?sign=sw6uk0
国内玄幻电影-林正英,http://jump.taoiptv.cn/yy.php?id=1354932444?sign=sw6uk0
重生之超级赛亚人,http://jump.taoiptv.cn/yy.php?id=1354936124?sign=sw6uk0
金玉满堂：精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382736881?sign=sw6uk0
速度与激情系列！-精彩大片,http://jump.taoiptv.cn/yy.php?id=1382736911?sign=sw6uk0
哈利波特全集,http://jump.taoiptv.cn/yy.php?id=1382745105?sign=sw6uk0
热门喜剧,http://jump.taoiptv.cn/yy.php?id=1354931495?sign=sw6uk0
十大经典港剧之《大时代》,http://jump.taoiptv.cn/yy.php?id=1354930891?sign=sw6uk0
蜘蛛侠-院线大片,http://jump.taoiptv.cn/yy.php?id=1354926671?sign=sw6uk0
漫威超级英雄系列,http://jump.taoiptv.cn/yy.php?id=1354932402?sign=sw6uk0
唐伯虎点秋香-国内爆笑喜剧,http://jump.taoiptv.cn/yy.php?id=1382851137?sign=sw6uk0
战争大片-国外电影,http://jump.taoiptv.cn/yy.php?id=1382736857?sign=sw6uk0
珍珠港-电影,http://jump.taoiptv.cn/yy.php?id=1354936234?sign=sw6uk0
007系列动作大片,http://jump.taoiptv.cn/yy.php?id=1382736897?sign=sw6uk0
你爱看的抗日大片,http://jump.taoiptv.cn/yy.php?id=1354936160?sign=sw6uk0
海王-院线大片,http://jump.taoiptv.cn/yy.php?id=1354936142?sign=sw6uk0
国外科幻,http://jump.taoiptv.cn/yy.php?id=1382736800?sign=sw6uk0
黑衣人1、2—动作喜剧大片,http://jump.taoiptv.cn/yy.php?id=1354930936?sign=sw6uk0
国外黑色喜剧：冷幽默小剧场,http://jump.taoiptv.cn/yy.php?id=1382745175?sign=sw6uk0
侏罗纪公园三部曲,http://jump.taoiptv.cn/yy.php?id=1354936191?sign=sw6uk0
国产大片电影,http://jump.taoiptv.cn/yy.php?id=1354926655?sign=sw6uk0
末日系列-外国电影合集,http://jump.taoiptv.cn/yy.php?id=1354889019?sign=sw6uk0
奥斯卡战争大片,http://jump.taoiptv.cn/yy.php?id=1354932397?sign=sw6uk0
永远的经典系列,http://jump.taoiptv.cn/yy.php?id=1354930204?sign=sw6uk0
爆笑小品大合集,http://jump.taoiptv.cn/yy.php?id=1382736821?sign=sw6uk0
蜘蛛侠系列-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1354936136?sign=sw6uk0
精彩动作电影享不停,http://jump.taoiptv.cn/yy.php?id=1382736809?sign=sw6uk0
国外动作大片,http://jump.taoiptv.cn/yy.php?id=1382735540?sign=sw6uk0
老夫少妻搞笑忘年恋,http://jump.taoiptv.cn/yy.php?id=1354932391?sign=sw6uk0
喜剧闹翻天,http://jump.taoiptv.cn/yy.php?id=1382735548?sign=sw6uk0
国外巨制-我的野蛮女友,http://jump.taoiptv.cn/yy.php?id=1382749911?sign=sw6uk0
美国队长史蒂夫,http://jump.taoiptv.cn/yy.php?id=1382736813?sign=sw6uk0
国产动作电影,http://jump.taoiptv.cn/yy.php?id=1382736858?sign=sw6uk0
X战警系列电影,http://jump.taoiptv.cn/yy.php?id=1382736893?sign=sw6uk0
X战警系列-国外科幻片,http://jump.taoiptv.cn/yy.php?id=1382735585?sign=sw6uk0
丛林敢死队-国内电影,http://jump.taoiptv.cn/yy.php?id=1354936214?sign=sw6uk0
精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382736823?sign=sw6uk0
超级英雄系列电影,http://jump.taoiptv.cn/yy.php?id=1382736863?sign=sw6uk0
爆笑来袭-小品欢乐集结号,http://jump.taoiptv.cn/yy.php?id=1382735558?sign=sw6uk0
银河护卫队-国外科幻巨作,http://jump.taoiptv.cn/yy.php?id=1382736815?sign=sw6uk0
特种兵归来-国产电影,http://jump.taoiptv.cn/yy.php?id=1382735581?sign=sw6uk0
太空生命？高分科幻电影开播,http://jump.taoiptv.cn/yy.php?id=1382851586?sign=sw6uk0
港剧-状王之王,http://jump.taoiptv.cn/yy.php?id=1382736920?sign=sw6uk0
下饭喜剧电影,http://jump.taoiptv.cn/yy.php?id=1354658051?sign=sw6uk0
烧脑悬疑电影,http://jump.taoiptv.cn/yy.php?id=1382735571?sign=sw6uk0
向英雄致敬！国内战争片精选,http://jump.taoiptv.cn/yy.php?id=1382745124?sign=sw6uk0
笑到飞起！喜剧电影精选集,http://jump.taoiptv.cn/yy.php?id=1382749912?sign=sw6uk0
动作大片,http://jump.taoiptv.cn/yy.php?id=1354888739?sign=sw6uk0
科幻大作-星际旅行1-11,http://jump.taoiptv.cn/yy.php?id=1382736903?sign=sw6uk0
萌鸡小队S1-国漫,http://jump.taoiptv.cn/yy.php?id=1382736904?sign=sw6uk0
解放：苏联战争巨片,http://jump.taoiptv.cn/yy.php?id=1354936249?sign=sw6uk0
TVB经典港剧-寒山潜龙,http://jump.taoiptv.cn/yy.php?id=1382745103?sign=sw6uk0
经典喜剧-三枪拍案惊奇,http://jump.taoiptv.cn/yy.php?id=1382736849?sign=sw6uk0
悬疑剧-河神,http://jump.taoiptv.cn/yy.php?id=1353413683?sign=sw6uk0
高分动作大片-热血出击,http://jump.taoiptv.cn/yy.php?id=1382736909?sign=sw6uk0
赵本山爆笑小品2,http://jump.taoiptv.cn/yy.php?id=1354936217?sign=sw6uk0
国内科幻,http://jump.taoiptv.cn/yy.php?id=1354936170?sign=sw6uk0
传奇英雄,http://jump.taoiptv.cn/yy.php?id=1382735578?sign=sw6uk0
国产喜剧,http://jump.taoiptv.cn/yy.php?id=1382735584?sign=sw6uk0
大江大河2-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736797?sign=sw6uk0
国产喜剧大片,http://jump.taoiptv.cn/yy.php?id=1382745113?sign=sw6uk0
拆弹专家-刘德华,http://jump.taoiptv.cn/yy.php?id=1382745111?sign=sw6uk0
超燃警匪片,http://jump.taoiptv.cn/yy.php?id=1382735576?sign=sw6uk0
高分港剧合集,http://jump.taoiptv.cn/yy.php?id=1382735542?sign=sw6uk0
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1382851602?sign=sw6uk0
怪医文三块-影视剧,http://jump.taoiptv.cn/yy.php?id=1354936154?sign=sw6uk0
惊险刺激！国内最新战争大片,http://jump.taoiptv.cn/yy.php?id=1382745189?sign=sw6uk0
妖神记-全集,http://jump.taoiptv.cn/yy.php?id=1382735551?sign=sw6uk0
香港动作大片,http://jump.taoiptv.cn/yy.php?id=1382736816?sign=sw6uk0
北京爱情故事，心动不打烊,http://jump.taoiptv.cn/yy.php?id=1382744423?sign=sw6uk0
国内战争电影,http://jump.taoiptv.cn/yy.php?id=1382736865?sign=sw6uk0
经典搞笑影片,http://jump.taoiptv.cn/yy.php?id=1382749878?sign=sw6uk0
国内科幻片来袭,http://jump.taoiptv.cn/yy.php?id=1354930821?sign=sw6uk0
钟馗传说,http://jump.taoiptv.cn/yy.php?id=1382736839?sign=sw6uk0
百万巨鳄-好看的喜剧片合集,http://jump.taoiptv.cn/yy.php?id=1354930945?sign=sw6uk0
宇宙护卫队--国漫,http://jump.taoiptv.cn/yy.php?id=1382736837?sign=sw6uk0
脑洞大开的精彩科幻片,http://jump.taoiptv.cn/yy.php?id=1382736723?sign=sw6uk0
长安汽车UNI-T直播,http://jump.taoiptv.cn/yy.php?id=1349602814?sign=sw6uk0
国产家庭电视剧-如果岁月可回头,http://jump.taoiptv.cn/yy.php?id=1382736883?sign=sw6uk0
港片—两公婆八条心,http://jump.taoiptv.cn/yy.php?id=1382736917?sign=sw6uk0
名媛望族-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1354932431?sign=sw6uk0
这个杀手不太冷-国外经典动作片,http://jump.taoiptv.cn/yy.php?id=1354936122?sign=sw6uk0
白鹿原-国内经典战争片,http://jump.taoiptv.cn/yy.php?id=1354931488?sign=sw6uk0
港剧-团圆,http://jump.taoiptv.cn/yy.php?id=1382749944?sign=sw6uk0
缺宅男女-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382745088?sign=sw6uk0
外国战争大片,http://jump.taoiptv.cn/yy.php?id=1382736872?sign=sw6uk0
当旺爸爸-港剧,http://jump.taoiptv.cn/yy.php?id=1354936208?sign=sw6uk0
超燃喜剧-疯狂的足球,http://jump.taoiptv.cn/yy.php?id=1382749940?sign=sw6uk0
本山快乐营-爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354930948?sign=sw6uk0
远去的飞鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354930912?sign=sw6uk0
漫威经典-奇异博士,http://jump.taoiptv.cn/yy.php?id=1382736843?sign=sw6uk0
猩球崛起-怪兽片合集,http://jump.taoiptv.cn/yy.php?id=1354930181?sign=sw6uk0
【电影】国外高分热门电影,http://jump.taoiptv.cn/yy.php?id=1509338836?sign=sw6uk0
国内奇幻电影大片,http://jump.taoiptv.cn/yy.php?id=1382735627?sign=sw6uk0
揭秘！经典传奇背后的未解之谜,http://jump.taoiptv.cn/yy.php?id=1382736912?sign=sw6uk0
美国惊险动作大片-饥饿游戏全季,http://jump.taoiptv.cn/yy.php?id=1354932365?sign=sw6uk0
国产抗战神剧合集,http://jump.taoiptv.cn/yy.php?id=1382749950?sign=sw6uk0
古装武打港剧-肝胆昆仑,http://jump.taoiptv.cn/yy.php?id=1354936116?sign=sw6uk0
心理追凶-烧脑港剧,http://jump.taoiptv.cn/yy.php?id=1354936207?sign=sw6uk0
燃爆！国外超级动作大片,http://jump.taoiptv.cn/yy.php?id=1354933556?sign=sw6uk0
古往今来-秦皇汉帝的传奇,http://jump.taoiptv.cn/yy.php?id=1354936228?sign=sw6uk0
你想象不到的国产科幻世界,http://jump.taoiptv.cn/yy.php?id=1382749953?sign=sw6uk0
科幻大片,http://jump.taoiptv.cn/yy.php?id=1382745181?sign=sw6uk0
经典港剧-潮拜武当,http://jump.taoiptv.cn/yy.php?id=1354930967?sign=sw6uk0
电影黄飞鸿-燃爆武侠魂,http://jump.taoiptv.cn/yy.php?id=1382736841?sign=sw6uk0
雷神系列,http://jump.taoiptv.cn/yy.php?id=1354932441?sign=sw6uk0
9.8分！这部纪录片封神了,http://jump.taoiptv.cn/yy.php?id=1382736825?sign=sw6uk0
天龙八部（国语版）,http://jump.taoiptv.cn/yy.php?id=1382736855?sign=sw6uk0
爆笑抗日！厨子戏子痞子,http://jump.taoiptv.cn/yy.php?id=1354930816?sign=sw6uk0
经典港剧—街坊财爷,http://jump.taoiptv.cn/yy.php?id=1382735566?sign=sw6uk0
热播国外悬疑片,http://jump.taoiptv.cn/yy.php?id=1382736820?sign=sw6uk0
港剧迷必追！《收规华》烧脑来袭,http://jump.taoiptv.cn/yy.php?id=1382741640?sign=sw6uk0
国外经典—小鬼当家,http://jump.taoiptv.cn/yy.php?id=1354658064?sign=sw6uk0
胡杏儿出演港剧-巴不得爸爸,http://jump.taoiptv.cn/yy.php?id=1382749890?sign=sw6uk0
是心动啊~国产爱情片大赏！,http://jump.taoiptv.cn/yy.php?id=1354936199?sign=sw6uk0
超经典年代剧-工人大院,http://jump.taoiptv.cn/yy.php?id=1382745122?sign=sw6uk0
烧脑经典-决胜法庭,http://jump.taoiptv.cn/yy.php?id=1382745190?sign=sw6uk0
TVB笑料王，翻生武林必看港剧,http://jump.taoiptv.cn/yy.php?id=1382749910?sign=sw6uk0
深夜惊悚动作大片,http://jump.taoiptv.cn/yy.php?id=1382745110?sign=sw6uk0
国外战争大片！看到过瘾,http://jump.taoiptv.cn/yy.php?id=1354930957?sign=sw6uk0
经典港剧-师父·明白了,http://jump.taoiptv.cn/yy.php?id=1354889042?sign=sw6uk0
爆笑小品！开心麻花街,http://jump.taoiptv.cn/yy.php?id=1354926643?sign=sw6uk0
电影狄仁杰：悬疑升级，智商对决,http://jump.taoiptv.cn/yy.php?id=1354930903?sign=sw6uk0
精彩喜剧-一路疯癫,http://jump.taoiptv.cn/yy.php?id=1382736844?sign=sw6uk0
港剧经典-我家无难事,http://jump.taoiptv.cn/yy.php?id=1382736715?sign=sw6uk0
影视剧，天龙八部,http://jump.taoiptv.cn/yy.php?id=1414893856?sign=sw6uk0
华东地区,#genre#
东方影视,http://jump.taoiptv.cn/iptv1.php?id=110115&num=1&sign=sw6uk0
东方影视,http://jump.taoiptv.cn/iptv2.php?id=110115&num=2&sign=sw6uk0
东方影视,http://jump.taoiptv.cn/iptv3.php?id=110115&num=3&sign=sw6uk0
东方财经,http://jump.taoiptv.cn/iptv1.php?id=110120&num=1&sign=sw6uk0
东方财经,http://jump.taoiptv.cn/iptv2.php?id=110120&num=2&sign=sw6uk0
东方财经,http://jump.taoiptv.cn/iptv3.php?id=110120&num=3&sign=sw6uk0
第一财经,http://jump.taoiptv.cn/iptv1.php?id=110125&num=1&sign=sw6uk0
第一财经,http://jump.taoiptv.cn/iptv2.php?id=110125&num=2&sign=sw6uk0
第一财经,http://jump.taoiptv.cn/iptv3.php?id=110125&num=3&sign=sw6uk0
五星体育,http://jump.taoiptv.cn/iptv1.php?id=110130&num=1&sign=sw6uk0
五星体育,http://jump.taoiptv.cn/iptv2.php?id=110130&num=2&sign=sw6uk0
五星体育,http://jump.taoiptv.cn/iptv3.php?id=110130&num=3&sign=sw6uk0
七彩戏剧,http://jump.taoiptv.cn/iptv1.php?id=110135&num=1&sign=sw6uk0
七彩戏剧,http://jump.taoiptv.cn/iptv2.php?id=110135&num=2&sign=sw6uk0
七彩戏剧,http://jump.taoiptv.cn/iptv3.php?id=110135&num=3&sign=sw6uk0
法治天地,http://jump.taoiptv.cn/iptv1.php?id=110140&num=1&sign=sw6uk0
法治天地,http://jump.taoiptv.cn/iptv2.php?id=110140&num=2&sign=sw6uk0
法治天地,http://jump.taoiptv.cn/iptv3.php?id=110140&num=3&sign=sw6uk0
浦东频道,http://jump.taoiptv.cn/iptv1.php?id=110145&num=1&sign=sw6uk0
浦东频道,http://jump.taoiptv.cn/iptv2.php?id=110145&num=2&sign=sw6uk0
浦东频道,http://jump.taoiptv.cn/iptv3.php?id=110145&num=3&sign=sw6uk0
上视外语,http://jump.taoiptv.cn/iptv1.php?id=110160&num=1&sign=sw6uk0
上视外语,http://jump.taoiptv.cn/iptv2.php?id=110160&num=2&sign=sw6uk0
上视外语,http://jump.taoiptv.cn/iptv3.php?id=110160&num=3&sign=sw6uk0
浙江教科,http://jump.taoiptv.cn/iptv1.php?id=110165&num=1&sign=sw6uk0
浙江教科,http://jump.taoiptv.cn/iptv2.php?id=110165&num=2&sign=sw6uk0
浙江教科,http://jump.taoiptv.cn/iptv3.php?id=110165&num=3&sign=sw6uk0
浙江经济,http://jump.taoiptv.cn/iptv1.php?id=110170&num=1&sign=sw6uk0
浙江经济,http://jump.taoiptv.cn/iptv2.php?id=110170&num=2&sign=sw6uk0
浙江经济,http://jump.taoiptv.cn/iptv3.php?id=110170&num=3&sign=sw6uk0
浙江钱江,http://jump.taoiptv.cn/iptv1.php?id=110180&num=1&sign=sw6uk0
浙江钱江,http://jump.taoiptv.cn/iptv2.php?id=110180&num=2&sign=sw6uk0
浙江钱江,http://jump.taoiptv.cn/iptv3.php?id=110180&num=3&sign=sw6uk0
浙江少儿,http://jump.taoiptv.cn/iptv1.php?id=110185&num=1&sign=sw6uk0
浙江少儿,http://jump.taoiptv.cn/iptv2.php?id=110185&num=2&sign=sw6uk0
浙江少儿,http://jump.taoiptv.cn/iptv3.php?id=110185&num=3&sign=sw6uk0
衢州公共,http://jump.taoiptv.cn/iptv1.php?id=110210&num=1&sign=sw6uk0
衢州公共,http://jump.taoiptv.cn/iptv2.php?id=110210&num=2&sign=sw6uk0
衢州公共,http://jump.taoiptv.cn/iptv3.php?id=110210&num=3&sign=sw6uk0
杭州频道1,http://jump.taoiptv.cn/iptv1.php?id=110220&num=1&sign=sw6uk0
杭州频道1,http://jump.taoiptv.cn/iptv2.php?id=110220&num=2&sign=sw6uk0
杭州频道1,http://jump.taoiptv.cn/iptv3.php?id=110220&num=3&sign=sw6uk0
杭州频道2,http://jump.taoiptv.cn/iptv1.php?id=110225&num=1&sign=sw6uk0
杭州频道2,http://jump.taoiptv.cn/iptv2.php?id=110225&num=2&sign=sw6uk0
杭州频道2,http://jump.taoiptv.cn/iptv3.php?id=110225&num=3&sign=sw6uk0
杭州频道3,http://jump.taoiptv.cn/iptv1.php?id=110230&num=1&sign=sw6uk0
杭州频道3,http://jump.taoiptv.cn/iptv2.php?id=110230&num=2&sign=sw6uk0
杭州频道3,http://jump.taoiptv.cn/iptv3.php?id=110230&num=3&sign=sw6uk0
杭州频道4,http://jump.taoiptv.cn/iptv1.php?id=110235&num=1&sign=sw6uk0
杭州频道4,http://jump.taoiptv.cn/iptv2.php?id=110235&num=2&sign=sw6uk0
杭州频道4,http://jump.taoiptv.cn/iptv3.php?id=110235&num=3&sign=sw6uk0
杭州频道5,http://jump.taoiptv.cn/iptv1.php?id=110240&num=1&sign=sw6uk0
杭州频道5,http://jump.taoiptv.cn/iptv2.php?id=110240&num=2&sign=sw6uk0
杭州频道5,http://jump.taoiptv.cn/iptv3.php?id=110240&num=3&sign=sw6uk0
杭州频道6,http://jump.taoiptv.cn/iptv1.php?id=110245&num=1&sign=sw6uk0
杭州频道6,http://jump.taoiptv.cn/iptv2.php?id=110245&num=2&sign=sw6uk0
杭州频道6,http://jump.taoiptv.cn/iptv3.php?id=110245&num=3&sign=sw6uk0
宁波频道2,http://jump.taoiptv.cn/iptv1.php?id=110255&num=1&sign=sw6uk0
宁波频道2,http://jump.taoiptv.cn/iptv2.php?id=110255&num=2&sign=sw6uk0
宁波频道2,http://jump.taoiptv.cn/iptv3.php?id=110255&num=3&sign=sw6uk0
宁波频道4,http://jump.taoiptv.cn/iptv1.php?id=110265&num=1&sign=sw6uk0
宁波频道4,http://jump.taoiptv.cn/iptv2.php?id=110265&num=2&sign=sw6uk0
宁波频道4,http://jump.taoiptv.cn/iptv3.php?id=110265&num=3&sign=sw6uk0
安徽体育,http://jump.taoiptv.cn/iptv1.php?id=110310&num=1&sign=sw6uk0
安徽体育,http://jump.taoiptv.cn/iptv2.php?id=110310&num=2&sign=sw6uk0
安徽体育,http://jump.taoiptv.cn/iptv3.php?id=110310&num=3&sign=sw6uk0
安徽公共,http://jump.taoiptv.cn/iptv1.php?id=110320&num=1&sign=sw6uk0
安徽公共,http://jump.taoiptv.cn/iptv2.php?id=110320&num=2&sign=sw6uk0
安徽公共,http://jump.taoiptv.cn/iptv3.php?id=110320&num=3&sign=sw6uk0
安徽影视,http://jump.taoiptv.cn/iptv1.php?id=110325&num=1&sign=sw6uk0
安徽影视,http://jump.taoiptv.cn/iptv2.php?id=110325&num=2&sign=sw6uk0
安徽影视,http://jump.taoiptv.cn/iptv3.php?id=110325&num=3&sign=sw6uk0
安徽经济,http://jump.taoiptv.cn/iptv1.php?id=110330&num=1&sign=sw6uk0
安徽经济,http://jump.taoiptv.cn/iptv2.php?id=110330&num=2&sign=sw6uk0
安徽经济,http://jump.taoiptv.cn/iptv3.php?id=110330&num=3&sign=sw6uk0
安徽科教,http://jump.taoiptv.cn/iptv1.php?id=110335&num=1&sign=sw6uk0
安徽科教,http://jump.taoiptv.cn/iptv2.php?id=110335&num=2&sign=sw6uk0
安徽科教,http://jump.taoiptv.cn/iptv3.php?id=110335&num=3&sign=sw6uk0
安徽人物,http://jump.taoiptv.cn/iptv1.php?id=110340&num=1&sign=sw6uk0
安徽人物,http://jump.taoiptv.cn/iptv2.php?id=110340&num=2&sign=sw6uk0
安徽人物,http://jump.taoiptv.cn/iptv3.php?id=110340&num=3&sign=sw6uk0
安徽国际,http://jump.taoiptv.cn/iptv1.php?id=110345&num=1&sign=sw6uk0
安徽国际,http://jump.taoiptv.cn/iptv2.php?id=110345&num=2&sign=sw6uk0
安徽国际,http://jump.taoiptv.cn/iptv3.php?id=110345&num=3&sign=sw6uk0
江西公共,http://jump.taoiptv.cn/iptv1.php?id=110365&num=1&sign=sw6uk0
江西公共,http://jump.taoiptv.cn/iptv2.php?id=110365&num=2&sign=sw6uk0
江西公共,http://jump.taoiptv.cn/iptv3.php?id=110365&num=3&sign=sw6uk0
江西少儿,http://jump.taoiptv.cn/iptv1.php?id=110370&num=1&sign=sw6uk0
江西少儿,http://jump.taoiptv.cn/iptv2.php?id=110370&num=2&sign=sw6uk0
