央视频道,#genre#
布丁-玄幻电影正在直播,http://jump.taoiptv.cn/yy.php?id=1455460998?sign=9917zo
动漫,http://jump.taoiptv.cn/yy.php?id=26664495?sign=9917zo
动漫,http://jump.taoiptv.cn/yy.php?id=1382747970?sign=9917zo
鹿鼎记-周星驰版,http://jump.taoiptv.cn/yy.php?id=1354658049?sign=9917zo
父母爱情,http://jump.taoiptv.cn/yy.php?id=1382746276?sign=9917zo
重温经典好剧,http://jump.taoiptv.cn/yy.php?id=1382793140?sign=9917zo
【港台】鬼片 惊悚 喜剧,http://jump.taoiptv.cn/yy.php?id=1351030377?sign=9917zo
变形金刚,http://jump.taoiptv.cn/yy.php?id=1382736803?sign=9917zo
绝版鬼片港片贼好看,http://jump.taoiptv.cn/yy.php?id=1454732419?sign=9917zo
超精彩武打场景,http://jump.taoiptv.cn/yy.php?id=1354936131?sign=9917zo
熊出没之探险日记S1-国漫,http://jump.taoiptv.cn/yy.php?id=1354930977?sign=9917zo
爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354931503?sign=9917zo
影视剧场,http://jump.taoiptv.cn/yy.php?id=1355260855?sign=9917zo
国漫  动漫,http://jump.taoiptv.cn/yy.php?id=1354076248?sign=9917zo
天道-9.2高分好剧,http://jump.taoiptv.cn/yy.php?id=1382735574?sign=9917zo
新白娘子传奇-女神赵雅芝,http://jump.taoiptv.cn/yy.php?id=1354930969?sign=9917zo
神探狄仁杰1—5部全集,http://jump.taoiptv.cn/yy.php?id=1382705592?sign=9917zo
动漫,http://jump.taoiptv.cn/yy.php?id=22777075?sign=9917zo
小沈阳春晚小品,http://jump.taoiptv.cn/yy.php?id=1382749941?sign=9917zo
国内高分悬疑剧-风筝,http://jump.taoiptv.cn/yy.php?id=1354931585?sign=9917zo
速度与激情全集,http://jump.taoiptv.cn/yy.php?id=1382749892?sign=9917zo
敢死队-精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382735573?sign=9917zo
电影,http://jump.taoiptv.cn/yy.php?id=37454459?sign=9917zo
国外科幻大作合集,http://jump.taoiptv.cn/yy.php?id=1382736836?sign=9917zo
夏洛特烦恼-国内电影-喜剧,http://jump.taoiptv.cn/yy.php?id=1354936201?sign=9917zo
动漫,http://jump.taoiptv.cn/yy.php?id=1382788679?sign=9917zo
笑声传奇,http://jump.taoiptv.cn/yy.php?id=1382736880?sign=9917zo
双月之城-国漫,http://jump.taoiptv.cn/yy.php?id=1382736907?sign=9917zo
国内玄幻电影-林正英,http://jump.taoiptv.cn/yy.php?id=1354932444?sign=9917zo
【陪你看】金刚葫芦娃,http://jump.taoiptv.cn/yy.php?id=1353323999?sign=9917zo
超炫科幻大片,http://jump.taoiptv.cn/yy.php?id=1382736840?sign=9917zo
军旅剧（回忆经典）,http://jump.taoiptv.cn/yy.php?id=1356306672?sign=9917zo
速度与激情系列！-精彩大片,http://jump.taoiptv.cn/yy.php?id=1382736911?sign=9917zo
热血抗日电影,http://jump.taoiptv.cn/yy.php?id=1382749907?sign=9917zo
国外高分大片,http://jump.taoiptv.cn/yy.php?id=1382736867?sign=9917zo
最后的狮子-探险纪录片,http://jump.taoiptv.cn/yy.php?id=1382735577?sign=9917zo
迷糊不迷糊 正在直播,http://jump.taoiptv.cn/yy.php?id=1461931969?sign=9917zo
【科幻电影】,http://jump.taoiptv.cn/yy.php?id=1355065896?sign=9917zo
老卓电影,http://jump.taoiptv.cn/yy.php?id=1354770516?sign=9917zo
华矩小九er 电 正在直播,http://jump.taoiptv.cn/yy.php?id=1354690927?sign=9917zo
华子系列,http://jump.taoiptv.cn/yy.php?id=1354888726?sign=9917zo
国内动作大片,http://jump.taoiptv.cn/yy.php?id=1382749917?sign=9917zo
【科幻】超炫特效,http://jump.taoiptv.cn/yy.php?id=37988782?sign=9917zo
晨晨的影视小窝,http://jump.taoiptv.cn/yy.php?id=1382851576?sign=9917zo
野山鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354932395?sign=9917zo
科幻惊悚片-异形,http://jump.taoiptv.cn/yy.php?id=1382735543?sign=9917zo
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1354924839?sign=9917zo
侏罗纪世界-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1382736851?sign=9917zo
动漫,http://jump.taoiptv.cn/yy.php?id=23993334?sign=9917zo
传奇英雄,http://jump.taoiptv.cn/yy.php?id=1382735578?sign=9917zo
金星脱口秀-爆笑回归,http://jump.taoiptv.cn/yy.php?id=1382749951?sign=9917zo
漫威十年老粉福利来了,http://jump.taoiptv.cn/yy.php?id=1354930233?sign=9917zo
十大经典港剧之《大时代》,http://jump.taoiptv.cn/yy.php?id=1354930891?sign=9917zo
第一滴血全集,http://jump.taoiptv.cn/yy.php?id=1354932355?sign=9917zo
大江大河-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736806?sign=9917zo
国外动作大片-夺宝奇兵1-4,http://jump.taoiptv.cn/yy.php?id=1382736833?sign=9917zo
国外院线动作大片,http://jump.taoiptv.cn/yy.php?id=1382735570?sign=9917zo
永远的经典系列,http://jump.taoiptv.cn/yy.php?id=1354930204?sign=9917zo
岳云鹏宋小宝也来演电影了？,http://jump.taoiptv.cn/yy.php?id=1354926612?sign=9917zo
机械战警1-3,http://jump.taoiptv.cn/yy.php?id=1382736854?sign=9917zo
怡园区电影,http://jump.taoiptv.cn/yy.php?id=1356341850?sign=9917zo
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1382851602?sign=9917zo
尽享国内精彩战争片,http://jump.taoiptv.cn/yy.php?id=1382745094?sign=9917zo
你爱看的抗日大片,http://jump.taoiptv.cn/yy.php?id=1354936160?sign=9917zo
侏罗纪公园三部曲,http://jump.taoiptv.cn/yy.php?id=1354936191?sign=9917zo
超燃科幻大片：明日边缘,http://jump.taoiptv.cn/yy.php?id=1382736835?sign=9917zo
复仇者联盟全季,http://jump.taoiptv.cn/yy.php?id=1354936167?sign=9917zo
爆笑小品大合集,http://jump.taoiptv.cn/yy.php?id=1382736821?sign=9917zo
外国科幻大片,http://jump.taoiptv.cn/yy.php?id=1382747628?sign=9917zo
末日系列-外国电影合集,http://jump.taoiptv.cn/yy.php?id=1354889019?sign=9917zo
漫威超级英雄系列,http://jump.taoiptv.cn/yy.php?id=1354932402?sign=9917zo
007系列动作大片,http://jump.taoiptv.cn/yy.php?id=1382736897?sign=9917zo
大江大河2-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736797?sign=9917zo
流金岁月-经典港剧,http://jump.taoiptv.cn/yy.php?id=1382736891?sign=9917zo
重生之超级赛亚人,http://jump.taoiptv.cn/yy.php?id=1354936124?sign=9917zo
港片—两公婆八条心,http://jump.taoiptv.cn/yy.php?id=1382736917?sign=9917zo
黑衣人1、2—动作喜剧大片,http://jump.taoiptv.cn/yy.php?id=1354930936?sign=9917zo
海王-院线大片,http://jump.taoiptv.cn/yy.php?id=1354936142?sign=9917zo
国外动作大片,http://jump.taoiptv.cn/yy.php?id=1382735540?sign=9917zo
战争大片,http://jump.taoiptv.cn/yy.php?id=1382736819?sign=9917zo
小戏骨黄飞鸿-国内动作片,http://jump.taoiptv.cn/yy.php?id=1354936181?sign=9917zo
老夫少妻搞笑忘年恋,http://jump.taoiptv.cn/yy.php?id=1354932391?sign=9917zo
喜剧闹翻天,http://jump.taoiptv.cn/yy.php?id=1382735548?sign=9917zo
金玉满堂：精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382736881?sign=9917zo
哈利波特全集,http://jump.taoiptv.cn/yy.php?id=1382745105?sign=9917zo
热门喜剧,http://jump.taoiptv.cn/yy.php?id=1354931495?sign=9917zo
蜘蛛侠-院线大片,http://jump.taoiptv.cn/yy.php?id=1354926671?sign=9917zo
高分港剧合集,http://jump.taoiptv.cn/yy.php?id=1382735542?sign=9917zo
国产大片电影,http://jump.taoiptv.cn/yy.php?id=1354926655?sign=9917zo
唐伯虎点秋香-国内爆笑喜剧,http://jump.taoiptv.cn/yy.php?id=1382851137?sign=9917zo
战争大片-国外电影,http://jump.taoiptv.cn/yy.php?id=1382736857?sign=9917zo
珍珠港-电影,http://jump.taoiptv.cn/yy.php?id=1354936234?sign=9917zo
国外黑色喜剧：冷幽默小剧场,http://jump.taoiptv.cn/yy.php?id=1382745175?sign=9917zo
古装武打港剧-肝胆昆仑,http://jump.taoiptv.cn/yy.php?id=1354936116?sign=9917zo
宫心计-港剧-古装,http://jump.taoiptv.cn/yy.php?id=1354933540?sign=9917zo
国外科幻,http://jump.taoiptv.cn/yy.php?id=1382736800?sign=9917zo
萌鸡小队S1-国漫,http://jump.taoiptv.cn/yy.php?id=1382736904?sign=9917zo
妖神记-全集,http://jump.taoiptv.cn/yy.php?id=1382735551?sign=9917zo
精彩动作电影享不停,http://jump.taoiptv.cn/yy.php?id=1382736809?sign=9917zo
高分动作大片-热血出击,http://jump.taoiptv.cn/yy.php?id=1382736909?sign=9917zo
奥斯卡战争大片,http://jump.taoiptv.cn/yy.php?id=1354932397?sign=9917zo
蜘蛛侠系列-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1354936136?sign=9917zo
超燃警匪片,http://jump.taoiptv.cn/yy.php?id=1382735576?sign=9917zo
宇宙护卫队--国漫,http://jump.taoiptv.cn/yy.php?id=1382736837?sign=9917zo
致敬星爷致敬经典,http://jump.taoiptv.cn/yy.php?id=1354889048?sign=9917zo
经典影视,http://jump.taoiptv.cn/yy.php?id=1414974362?sign=9917zo
太空生命？高分科幻电影开播,http://jump.taoiptv.cn/yy.php?id=1382851586?sign=9917zo
赵本山爆笑小品2,http://jump.taoiptv.cn/yy.php?id=1354936217?sign=9917zo
超级英雄系列电影,http://jump.taoiptv.cn/yy.php?id=1382736863?sign=9917zo
X战警系列-国外科幻片,http://jump.taoiptv.cn/yy.php?id=1382735585?sign=9917zo
国产动作电影,http://jump.taoiptv.cn/yy.php?id=1382736858?sign=9917zo
X战警系列电影,http://jump.taoiptv.cn/yy.php?id=1382736893?sign=9917zo
美国队长史蒂夫,http://jump.taoiptv.cn/yy.php?id=1382736813?sign=9917zo
丛林敢死队-国内电影,http://jump.taoiptv.cn/yy.php?id=1354936214?sign=9917zo
惊险刺激！国内最新战争大片,http://jump.taoiptv.cn/yy.php?id=1382745189?sign=9917zo
钟馗传说,http://jump.taoiptv.cn/yy.php?id=1382736839?sign=9917zo
银河护卫队-国外科幻巨作,http://jump.taoiptv.cn/yy.php?id=1382736815?sign=9917zo
精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382736823?sign=9917zo
动作大片,http://jump.taoiptv.cn/yy.php?id=1354888739?sign=9917zo
爆笑来袭-小品欢乐集结号,http://jump.taoiptv.cn/yy.php?id=1382735558?sign=9917zo
香港动作大片,http://jump.taoiptv.cn/yy.php?id=1382736816?sign=9917zo
下饭喜剧电影,http://jump.taoiptv.cn/yy.php?id=1354658051?sign=9917zo
经典搞笑影片,http://jump.taoiptv.cn/yy.php?id=1382749878?sign=9917zo
烧脑悬疑电影,http://jump.taoiptv.cn/yy.php?id=1382735571?sign=9917zo
港剧经典-我家无难事,http://jump.taoiptv.cn/yy.php?id=1382736715?sign=9917zo
笑到飞起！喜剧电影精选集,http://jump.taoiptv.cn/yy.php?id=1382749912?sign=9917zo
港剧-状王之王,http://jump.taoiptv.cn/yy.php?id=1382736920?sign=9917zo
向英雄致敬！国内战争片精选,http://jump.taoiptv.cn/yy.php?id=1382745124?sign=9917zo
白鹿原-国内经典战争片,http://jump.taoiptv.cn/yy.php?id=1354931488?sign=9917zo
科幻大作-星际旅行1-11,http://jump.taoiptv.cn/yy.php?id=1382736903?sign=9917zo
解放：苏联战争巨片,http://jump.taoiptv.cn/yy.php?id=1354936249?sign=9917zo
美国惊险动作大片-饥饿游戏全季,http://jump.taoiptv.cn/yy.php?id=1354932365?sign=9917zo
悬疑剧-河神,http://jump.taoiptv.cn/yy.php?id=1353413683?sign=9917zo
国内科幻,http://jump.taoiptv.cn/yy.php?id=1354936170?sign=9917zo
TVB经典港剧-寒山潜龙,http://jump.taoiptv.cn/yy.php?id=1382745103?sign=9917zo
经典喜剧-三枪拍案惊奇,http://jump.taoiptv.cn/yy.php?id=1382736849?sign=9917zo
国产喜剧,http://jump.taoiptv.cn/yy.php?id=1382735584?sign=9917zo
当旺爸爸-港剧,http://jump.taoiptv.cn/yy.php?id=1354936208?sign=9917zo
缺宅男女-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382745088?sign=9917zo
远去的飞鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354930912?sign=9917zo
北京爱情故事，心动不打烊,http://jump.taoiptv.cn/yy.php?id=1382744423?sign=9917zo
国产喜剧大片,http://jump.taoiptv.cn/yy.php?id=1382745113?sign=9917zo
怪医文三块-影视剧,http://jump.taoiptv.cn/yy.php?id=1354936154?sign=9917zo
拆弹专家-刘德华,http://jump.taoiptv.cn/yy.php?id=1382745111?sign=9917zo
猩球崛起-怪兽片合集,http://jump.taoiptv.cn/yy.php?id=1354930181?sign=9917zo
心理追凶-烧脑港剧,http://jump.taoiptv.cn/yy.php?id=1354936207?sign=9917zo
脑洞大开的精彩科幻片,http://jump.taoiptv.cn/yy.php?id=1382736723?sign=9917zo
长安汽车UNI-T直播,http://jump.taoiptv.cn/yy.php?id=1349602814?sign=9917zo
国内战争电影,http://jump.taoiptv.cn/yy.php?id=1382736865?sign=9917zo
名媛望族-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1354932431?sign=9917zo
本山快乐营-爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354930948?sign=9917zo
百万巨鳄-好看的喜剧片合集,http://jump.taoiptv.cn/yy.php?id=1354930945?sign=9917zo
国产家庭电视剧-如果岁月可回头,http://jump.taoiptv.cn/yy.php?id=1382736883?sign=9917zo
这个杀手不太冷-国外经典动作片,http://jump.taoiptv.cn/yy.php?id=1354936122?sign=9917zo
国内科幻片来袭,http://jump.taoiptv.cn/yy.php?id=1354930821?sign=9917zo
深夜惊悚动作大片,http://jump.taoiptv.cn/yy.php?id=1382745110?sign=9917zo
国产抗战神剧合集,http://jump.taoiptv.cn/yy.php?id=1382749950?sign=9917zo
科幻大片,http://jump.taoiptv.cn/yy.php?id=1382745181?sign=9917zo
特种兵归来-国产电影,http://jump.taoiptv.cn/yy.php?id=1382735581?sign=9917zo
古往今来-秦皇汉帝的传奇,http://jump.taoiptv.cn/yy.php?id=1354936228?sign=9917zo
港剧-团圆,http://jump.taoiptv.cn/yy.php?id=1382749944?sign=9917zo
经典港剧—街坊财爷,http://jump.taoiptv.cn/yy.php?id=1382735566?sign=9917zo
国内奇幻电影大片,http://jump.taoiptv.cn/yy.php?id=1382735627?sign=9917zo
揭秘！经典传奇背后的未解之谜,http://jump.taoiptv.cn/yy.php?id=1382736912?sign=9917zo
外国战争大片,http://jump.taoiptv.cn/yy.php?id=1382736872?sign=9917zo
9.8分！这部纪录片封神了,http://jump.taoiptv.cn/yy.php?id=1382736825?sign=9917zo
燃爆！国外超级动作大片,http://jump.taoiptv.cn/yy.php?id=1354933556?sign=9917zo
雷神系列,http://jump.taoiptv.cn/yy.php?id=1354932441?sign=9917zo
超燃喜剧-疯狂的足球,http://jump.taoiptv.cn/yy.php?id=1382749940?sign=9917zo
你想象不到的国产科幻世界,http://jump.taoiptv.cn/yy.php?id=1382749953?sign=9917zo
爆笑抗日！厨子戏子痞子,http://jump.taoiptv.cn/yy.php?id=1354930816?sign=9917zo
经典港剧-潮拜武当,http://jump.taoiptv.cn/yy.php?id=1354930967?sign=9917zo
电影黄飞鸿-燃爆武侠魂,http://jump.taoiptv.cn/yy.php?id=1382736841?sign=9917zo
漫威经典-奇异博士,http://jump.taoiptv.cn/yy.php?id=1382736843?sign=9917zo
天龙八部（国语版）,http://jump.taoiptv.cn/yy.php?id=1382736855?sign=9917zo
动画剧集电影-原声粤语国,http://jump.taoiptv.cn/yy.php?id=1382859239?sign=9917zo
烧脑经典-决胜法庭,http://jump.taoiptv.cn/yy.php?id=1382745190?sign=9917zo
精彩喜剧-一路疯癫,http://jump.taoiptv.cn/yy.php?id=1382736844?sign=9917zo
热播国外悬疑片,http://jump.taoiptv.cn/yy.php?id=1382736820?sign=9917zo
港剧迷必追！《收规华》烧脑来袭,http://jump.taoiptv.cn/yy.php?id=1382741640?sign=9917zo
国外经典—小鬼当家,http://jump.taoiptv.cn/yy.php?id=1354658064?sign=9917zo
胡杏儿出演港剧-巴不得爸爸,http://jump.taoiptv.cn/yy.php?id=1382749890?sign=9917zo
是心动啊~国产爱情片大赏！,http://jump.taoiptv.cn/yy.php?id=1354936199?sign=9917zo
超经典年代剧-工人大院,http://jump.taoiptv.cn/yy.php?id=1382745122?sign=9917zo
TVB笑料王，翻生武林必看港剧,http://jump.taoiptv.cn/yy.php?id=1382749910?sign=9917zo
国外战争大片！看到过瘾,http://jump.taoiptv.cn/yy.php?id=1354930957?sign=9917zo
经典港剧-师父·明白了,http://jump.taoiptv.cn/yy.php?id=1354889042?sign=9917zo
爆笑小品！开心麻花街,http://jump.taoiptv.cn/yy.php?id=1354926643?sign=9917zo
电影狄仁杰：悬疑升级，智商对决,http://jump.taoiptv.cn/yy.php?id=1354930903?sign=9917zo
华东地区,#genre#
东方影视,http://jump.taoiptv.cn/iptv1.php?id=110115&num=1&sign=9917zo
东方影视,http://jump.taoiptv.cn/iptv2.php?id=110115&num=2&sign=9917zo
东方影视,http://jump.taoiptv.cn/iptv3.php?id=110115&num=3&sign=9917zo
东方财经,http://jump.taoiptv.cn/iptv1.php?id=110120&num=1&sign=9917zo
东方财经,http://jump.taoiptv.cn/iptv2.php?id=110120&num=2&sign=9917zo
东方财经,http://jump.taoiptv.cn/iptv3.php?id=110120&num=3&sign=9917zo
五星体育,http://jump.taoiptv.cn/iptv1.php?id=110130&num=1&sign=9917zo
五星体育,http://jump.taoiptv.cn/iptv2.php?id=110130&num=2&sign=9917zo
五星体育,http://jump.taoiptv.cn/iptv3.php?id=110130&num=3&sign=9917zo
七彩戏剧,http://jump.taoiptv.cn/iptv1.php?id=110135&num=1&sign=9917zo
七彩戏剧,http://jump.taoiptv.cn/iptv2.php?id=110135&num=2&sign=9917zo
七彩戏剧,http://jump.taoiptv.cn/iptv3.php?id=110135&num=3&sign=9917zo
法治天地,http://jump.taoiptv.cn/iptv1.php?id=110140&num=1&sign=9917zo
法治天地,http://jump.taoiptv.cn/iptv2.php?id=110140&num=2&sign=9917zo
法治天地,http://jump.taoiptv.cn/iptv3.php?id=110140&num=3&sign=9917zo
浦东频道,http://jump.taoiptv.cn/iptv1.php?id=110145&num=1&sign=9917zo
浦东频道,http://jump.taoiptv.cn/iptv2.php?id=110145&num=2&sign=9917zo
浦东频道,http://jump.taoiptv.cn/iptv3.php?id=110145&num=3&sign=9917zo
上视外语,http://jump.taoiptv.cn/iptv1.php?id=110160&num=1&sign=9917zo
上视外语,http://jump.taoiptv.cn/iptv2.php?id=110160&num=2&sign=9917zo
上视外语,http://jump.taoiptv.cn/iptv3.php?id=110160&num=3&sign=9917zo
浙江教科,http://jump.taoiptv.cn/iptv1.php?id=110165&num=1&sign=9917zo
浙江教科,http://jump.taoiptv.cn/iptv2.php?id=110165&num=2&sign=9917zo
浙江教科,http://jump.taoiptv.cn/iptv3.php?id=110165&num=3&sign=9917zo
衢州新闻,http://jump.taoiptv.cn/iptv1.php?id=110215&num=1&sign=9917zo
衢州新闻,http://jump.taoiptv.cn/iptv2.php?id=110215&num=2&sign=9917zo
衢州新闻,http://jump.taoiptv.cn/iptv3.php?id=110215&num=3&sign=9917zo
杭州频道3,http://jump.taoiptv.cn/iptv1.php?id=110230&num=1&sign=9917zo
杭州频道3,http://jump.taoiptv.cn/iptv2.php?id=110230&num=2&sign=9917zo
杭州频道3,http://jump.taoiptv.cn/iptv3.php?id=110230&num=3&sign=9917zo
杭州频道5,http://jump.taoiptv.cn/iptv1.php?id=110240&num=1&sign=9917zo
杭州频道5,http://jump.taoiptv.cn/iptv2.php?id=110240&num=2&sign=9917zo
杭州频道5,http://jump.taoiptv.cn/iptv3.php?id=110240&num=3&sign=9917zo
宁波频道1,http://jump.taoiptv.cn/iptv1.php?id=110250&num=1&sign=9917zo
宁波频道1,http://jump.taoiptv.cn/iptv2.php?id=110250&num=2&sign=9917zo
宁波频道1,http://jump.taoiptv.cn/iptv3.php?id=110250&num=3&sign=9917zo
宁波频道3,http://jump.taoiptv.cn/iptv1.php?id=110260&num=1&sign=9917zo
宁波频道3,http://jump.taoiptv.cn/iptv2.php?id=110260&num=2&sign=9917zo
宁波频道3,http://jump.taoiptv.cn/iptv3.php?id=110260&num=3&sign=9917zo
绍兴频道,http://jump.taoiptv.cn/iptv1.php?id=110285&num=1&sign=9917zo
绍兴频道,http://jump.taoiptv.cn/iptv2.php?id=110285&num=2&sign=9917zo
绍兴频道,http://jump.taoiptv.cn/iptv3.php?id=110285&num=3&sign=9917zo
温州频道,http://jump.taoiptv.cn/iptv1.php?id=110305&num=1&sign=9917zo
温州频道,http://jump.taoiptv.cn/iptv2.php?id=110305&num=2&sign=9917zo
温州频道,http://jump.taoiptv.cn/iptv3.php?id=110305&num=3&sign=9917zo
安徽体育,http://jump.taoiptv.cn/iptv1.php?id=110310&num=1&sign=9917zo
安徽体育,http://jump.taoiptv.cn/iptv2.php?id=110310&num=2&sign=9917zo
安徽体育,http://jump.taoiptv.cn/iptv3.php?id=110310&num=3&sign=9917zo
安徽影视,http://jump.taoiptv.cn/iptv1.php?id=110325&num=1&sign=9917zo
安徽影视,http://jump.taoiptv.cn/iptv2.php?id=110325&num=2&sign=9917zo
安徽影视,http://jump.taoiptv.cn/iptv3.php?id=110325&num=3&sign=9917zo
安徽经济,http://jump.taoiptv.cn/iptv1.php?id=110330&num=1&sign=9917zo
安徽经济,http://jump.taoiptv.cn/iptv2.php?id=110330&num=2&sign=9917zo
安徽经济,http://jump.taoiptv.cn/iptv3.php?id=110330&num=3&sign=9917zo
安徽科教,http://jump.taoiptv.cn/iptv1.php?id=110335&num=1&sign=9917zo
安徽科教,http://jump.taoiptv.cn/iptv2.php?id=110335&num=2&sign=9917zo
安徽科教,http://jump.taoiptv.cn/iptv3.php?id=110335&num=3&sign=9917zo
安徽人物,http://jump.taoiptv.cn/iptv1.php?id=110340&num=1&sign=9917zo
安徽人物,http://jump.taoiptv.cn/iptv2.php?id=110340&num=2&sign=9917zo
安徽人物,http://jump.taoiptv.cn/iptv3.php?id=110340&num=3&sign=9917zo
海峡卫视,http://jump.taoiptv.cn/iptv1.php?id=110505&num=1&sign=9917zo
海峡卫视,http://jump.taoiptv.cn/iptv2.php?id=110505&num=2&sign=9917zo
海峡卫视,http://jump.taoiptv.cn/iptv3.php?id=110505&num=3&sign=9917zo
福建综合,http://jump.taoiptv.cn/iptv1.php?id=110510&num=1&sign=9917zo
福建综合,http://jump.taoiptv.cn/iptv2.php?id=110510&num=2&sign=9917zo
福建综合,http://jump.taoiptv.cn/iptv3.php?id=110510&num=3&sign=9917zo
福建旅游,http://jump.taoiptv.cn/iptv1.php?id=110525&num=1&sign=9917zo
福建旅游,http://jump.taoiptv.cn/iptv2.php?id=110525&num=2&sign=9917zo
福建旅游,http://jump.taoiptv.cn/iptv3.php?id=110525&num=3&sign=9917zo
福建经济,http://jump.taoiptv.cn/iptv1.php?id=110530&num=1&sign=9917zo
福建经济,http://jump.taoiptv.cn/iptv2.php?id=110530&num=2&sign=9917zo
福建经济,http://jump.taoiptv.cn/iptv3.php?id=110530&num=3&sign=9917zo
福建少儿,http://jump.taoiptv.cn/iptv1.php?id=110535&num=1&sign=9917zo
福建少儿,http://jump.taoiptv.cn/iptv2.php?id=110535&num=2&sign=9917zo
福建少儿,http://jump.taoiptv.cn/iptv3.php?id=110535&num=3&sign=9917zo
福建教育,http://jump.taoiptv.cn/iptv1.php?id=110540&num=1&sign=9917zo
福建教育,http://jump.taoiptv.cn/iptv2.php?id=110540&num=2&sign=9917zo
福建教育,http://jump.taoiptv.cn/iptv3.php?id=110540&num=3&sign=9917zo
泉州新闻,http://jump.taoiptv.cn/iptv1.php?id=110555&num=1&sign=9917zo
泉州新闻,http://jump.taoiptv.cn/iptv2.php?id=110555&num=2&sign=9917zo
泉州新闻,http://jump.taoiptv.cn/iptv3.php?id=110555&num=3&sign=9917zo
三明新闻,http://jump.taoiptv.cn/iptv1.php?id=110560&num=1&sign=9917zo
三明新闻,http://jump.taoiptv.cn/iptv2.php?id=110560&num=2&sign=9917zo
三明新闻,http://jump.taoiptv.cn/iptv3.php?id=110560&num=3&sign=9917zo
南平新闻,http://jump.taoiptv.cn/iptv1.php?id=110570&num=1&sign=9917zo
南平新闻,http://jump.taoiptv.cn/iptv2.php?id=110570&num=2&sign=9917zo
南平新闻,http://jump.taoiptv.cn/iptv3.php?id=110570&num=3&sign=9917zo
龙岩新闻,http://jump.taoiptv.cn/iptv1.php?id=110575&num=1&sign=9917zo
龙岩新闻,http://jump.taoiptv.cn/iptv2.php?id=110575&num=2&sign=9917zo
龙岩新闻,http://jump.taoiptv.cn/iptv3.php?id=110575&num=3&sign=9917zo
宁德新闻,http://jump.taoiptv.cn/iptv1.php?id=110580&num=1&sign=9917zo
宁德新闻,http://jump.taoiptv.cn/iptv2.php?id=110580&num=2&sign=9917zo
宁德新闻,http://jump.taoiptv.cn/iptv3.php?id=110580&num=3&sign=9917zo
华北地区,#genre#
北京冬奥纪实,http://jump.taoiptv.cn/iptv1.php?id=120150&num=1&sign=9917zo
北京冬奥纪实,http://jump.taoiptv.cn/iptv2.php?id=120150&num=2&sign=9917zo
北京冬奥纪实,http://jump.taoiptv.cn/iptv3.php?id=120150&num=3&sign=9917zo
北京国际频道,http://jump.taoiptv.cn/iptv1.php?id=120155&num=1&sign=9917zo
北京国际频道,http://jump.taoiptv.cn/iptv2.php?id=120155&num=2&sign=9917zo
北京国际频道,http://jump.taoiptv.cn/iptv3.php?id=120155&num=3&sign=9917zo
幸福剧场,http://jump.taoiptv.cn/iptv1.php?id=120160&num=1&sign=9917zo
幸福剧场,http://jump.taoiptv.cn/iptv2.php?id=120160&num=2&sign=9917zo
幸福剧场,http://jump.taoiptv.cn/iptv3.php?id=120160&num=3&sign=9917zo
朝阳融媒,http://jump.taoiptv.cn/iptv1.php?id=120170&num=1&sign=9917zo
朝阳融媒,http://jump.taoiptv.cn/iptv2.php?id=120170&num=2&sign=9917zo
朝阳融媒,http://jump.taoiptv.cn/iptv3.php?id=120170&num=3&sign=9917zo
天津体育,http://jump.taoiptv.cn/iptv1.php?id=120205&num=1&sign=9917zo
天津体育,http://jump.taoiptv.cn/iptv2.php?id=120205&num=2&sign=9917zo
天津体育,http://jump.taoiptv.cn/iptv3.php?id=120205&num=3&sign=9917zo
风尚生活,http://jump.taoiptv.cn/iptv1.php?id=120265&num=1&sign=9917zo
风尚生活,http://jump.taoiptv.cn/iptv2.php?id=120265&num=2&sign=9917zo
风尚生活,http://jump.taoiptv.cn/iptv3.php?id=120265&num=3&sign=9917zo
每日影院,http://jump.taoiptv.cn/iptv1.php?id=120270&num=1&sign=9917zo
每日影院,http://jump.taoiptv.cn/iptv2.php?id=120270&num=2&sign=9917zo
每日影院,http://jump.taoiptv.cn/iptv3.php?id=120270&num=3&sign=9917zo
华中地区,#genre#
河南都市,http://jump.taoiptv.cn/iptv1.php?id=130100&num=1&sign=9917zo
河南都市,http://jump.taoiptv.cn/iptv2.php?id=130100&num=2&sign=9917zo
河南都市,http://jump.taoiptv.cn/iptv3.php?id=130100&num=3&sign=9917zo
河南民生,http://jump.taoiptv.cn/iptv1.php?id=130105&num=1&sign=9917zo
河南民生,http://jump.taoiptv.cn/iptv2.php?id=130105&num=2&sign=9917zo
