央视频道,#genre#
动漫,http://jump.taoiptv.cn/yy.php?id=26664495?sign=8dc136
正阳门下 正在直播,http://jump.taoiptv.cn/yy.php?id=1453059740?sign=8dc136
超精彩武打场景,http://jump.taoiptv.cn/yy.php?id=1354936131?sign=8dc136
林正英 僵尸 鬼片,http://jump.taoiptv.cn/yy.php?id=1351505899?sign=8dc136
薛元帅传奇,http://jump.taoiptv.cn/yy.php?id=31313785?sign=8dc136
恐怖电影,http://jump.taoiptv.cn/yy.php?id=24066336?sign=8dc136
奇缘港台影院,http://jump.taoiptv.cn/yy.php?id=1354889234?sign=8dc136
动漫,http://jump.taoiptv.cn/yy.php?id=1382747970?sign=8dc136
鬼片 港片电影,http://jump.taoiptv.cn/yy.php?id=1455891197?sign=8dc136
笑声传奇,http://jump.taoiptv.cn/yy.php?id=1382736880?sign=8dc136
经典鬼片,http://jump.taoiptv.cn/yy.php?id=1508828185?sign=8dc136
爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354931503?sign=8dc136
港片鬼片老电影,http://jump.taoiptv.cn/yy.php?id=1355269576?sign=8dc136
国漫  动漫,http://jump.taoiptv.cn/yy.php?id=1354076248?sign=8dc136
[特种兵系列】,http://jump.taoiptv.cn/yy.php?id=1508456184?sign=8dc136
双月之城-国漫,http://jump.taoiptv.cn/yy.php?id=1382736907?sign=8dc136
父母爱情,http://jump.taoiptv.cn/yy.php?id=1382746276?sign=8dc136
布丁-玄幻电影正在直播,http://jump.taoiptv.cn/yy.php?id=1455460998?sign=8dc136
天道-9.2高分好剧,http://jump.taoiptv.cn/yy.php?id=1382735574?sign=8dc136
鬼片.惊悚.港片,http://jump.taoiptv.cn/yy.php?id=1355497884?sign=8dc136
影视剧场,http://jump.taoiptv.cn/yy.php?id=1355260855?sign=8dc136
重温经典好剧,http://jump.taoiptv.cn/yy.php?id=1382793140?sign=8dc136
小沈阳春晚小品,http://jump.taoiptv.cn/yy.php?id=1382749941?sign=8dc136
动漫,http://jump.taoiptv.cn/yy.php?id=25055036?sign=8dc136
动漫,http://jump.taoiptv.cn/yy.php?id=23993334?sign=8dc136
华子系列,http://jump.taoiptv.cn/yy.php?id=1354888726?sign=8dc136
夏洛特烦恼-国内电影-喜剧,http://jump.taoiptv.cn/yy.php?id=1354936201?sign=8dc136
电影 古惑仔全集,http://jump.taoiptv.cn/yy.php?id=1354507447?sign=8dc136
变形金刚,http://jump.taoiptv.cn/yy.php?id=1382736803?sign=8dc136
新白娘子传奇-女神赵雅芝,http://jump.taoiptv.cn/yy.php?id=1354930969?sign=8dc136
电影,http://jump.taoiptv.cn/yy.php?id=37454459?sign=8dc136
华矩小九er 电 正在直播,http://jump.taoiptv.cn/yy.php?id=1354690927?sign=8dc136
速度与激情全集,http://jump.taoiptv.cn/yy.php?id=1382749892?sign=8dc136
神探狄仁杰1—5部全集,http://jump.taoiptv.cn/yy.php?id=1382705592?sign=8dc136
国内高分悬疑剧-风筝,http://jump.taoiptv.cn/yy.php?id=1354931585?sign=8dc136
动漫,http://jump.taoiptv.cn/yy.php?id=22777075?sign=8dc136
绝版鬼片港片贼好看,http://jump.taoiptv.cn/yy.php?id=1454732419?sign=8dc136
军旅剧（回忆经典）,http://jump.taoiptv.cn/yy.php?id=1356306672?sign=8dc136
[ 经典] 鹿鼎记,http://jump.taoiptv.cn/yy.php?id=1355526531?sign=8dc136
经典影视,http://jump.taoiptv.cn/yy.php?id=1414974362?sign=8dc136
热血抗日电影,http://jump.taoiptv.cn/yy.php?id=1382749907?sign=8dc136
国外高分大片,http://jump.taoiptv.cn/yy.php?id=1382736867?sign=8dc136
最后的狮子-探险纪录片,http://jump.taoiptv.cn/yy.php?id=1382735577?sign=8dc136
熊出没之探险日记S1-国漫,http://jump.taoiptv.cn/yy.php?id=1354930977?sign=8dc136
科幻惊悚片-异形,http://jump.taoiptv.cn/yy.php?id=1382735543?sign=8dc136
老卓电影,http://jump.taoiptv.cn/yy.php?id=1354770516?sign=8dc136
【科幻电影】,http://jump.taoiptv.cn/yy.php?id=1355065896?sign=8dc136
金星脱口秀-爆笑回归,http://jump.taoiptv.cn/yy.php?id=1382749951?sign=8dc136
野山鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354932395?sign=8dc136
侏罗纪世界-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1382736851?sign=8dc136
敢死队-精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382735573?sign=8dc136
国内动作大片,http://jump.taoiptv.cn/yy.php?id=1382749917?sign=8dc136
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1354924839?sign=8dc136
【科幻】超炫特效,http://jump.taoiptv.cn/yy.php?id=37988782?sign=8dc136
第一滴血全集,http://jump.taoiptv.cn/yy.php?id=1354932355?sign=8dc136
十大经典港剧之《大时代》,http://jump.taoiptv.cn/yy.php?id=1354930891?sign=8dc136
传奇英雄,http://jump.taoiptv.cn/yy.php?id=1382735578?sign=8dc136
国外科幻大作合集,http://jump.taoiptv.cn/yy.php?id=1382736836?sign=8dc136
速度与激情系列！-精彩大片,http://jump.taoiptv.cn/yy.php?id=1382736911?sign=8dc136
漫威十年老粉福利来了,http://jump.taoiptv.cn/yy.php?id=1354930233?sign=8dc136
永远的经典系列,http://jump.taoiptv.cn/yy.php?id=1354930204?sign=8dc136
超燃警匪片,http://jump.taoiptv.cn/yy.php?id=1382735576?sign=8dc136
国外动作大片-夺宝奇兵1-4,http://jump.taoiptv.cn/yy.php?id=1382736833?sign=8dc136
萌鸡小队S1-国漫,http://jump.taoiptv.cn/yy.php?id=1382736904?sign=8dc136
超燃科幻大片：明日边缘,http://jump.taoiptv.cn/yy.php?id=1382736835?sign=8dc136
国外院线动作大片,http://jump.taoiptv.cn/yy.php?id=1382735570?sign=8dc136
大江大河-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736806?sign=8dc136
怡园区电影,http://jump.taoiptv.cn/yy.php?id=1356341850?sign=8dc136
流金岁月-经典港剧,http://jump.taoiptv.cn/yy.php?id=1382736891?sign=8dc136
侏罗纪公园三部曲,http://jump.taoiptv.cn/yy.php?id=1354936191?sign=8dc136
岳云鹏宋小宝也来演电影了？,http://jump.taoiptv.cn/yy.php?id=1354926612?sign=8dc136
机械战警1-3,http://jump.taoiptv.cn/yy.php?id=1382736854?sign=8dc136
超炫科幻大片,http://jump.taoiptv.cn/yy.php?id=1382736840?sign=8dc136
国内喜剧,http://jump.taoiptv.cn/yy.php?id=1382851598?sign=8dc136
国内玄幻电影-林正英,http://jump.taoiptv.cn/yy.php?id=1354932444?sign=8dc136
复仇者联盟全季,http://jump.taoiptv.cn/yy.php?id=1354936167?sign=8dc136
金玉满堂：精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382736881?sign=8dc136
迷糊不迷糊 正在直播,http://jump.taoiptv.cn/yy.php?id=1461931969?sign=8dc136
爆笑小品大合集,http://jump.taoiptv.cn/yy.php?id=1382736821?sign=8dc136
尽享国内精彩战争片,http://jump.taoiptv.cn/yy.php?id=1382745094?sign=8dc136
黑衣人1、2—动作喜剧大片,http://jump.taoiptv.cn/yy.php?id=1354930936?sign=8dc136
大江大河2-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736797?sign=8dc136
你爱看的抗日大片,http://jump.taoiptv.cn/yy.php?id=1354936160?sign=8dc136
外国科幻大片,http://jump.taoiptv.cn/yy.php?id=1382747628?sign=8dc136
007系列动作大片,http://jump.taoiptv.cn/yy.php?id=1382736897?sign=8dc136
末日系列-外国电影合集,http://jump.taoiptv.cn/yy.php?id=1354889019?sign=8dc136
海王-院线大片,http://jump.taoiptv.cn/yy.php?id=1354936142?sign=8dc136
科幻大作-星际旅行1-11,http://jump.taoiptv.cn/yy.php?id=1382736903?sign=8dc136
重生之超级赛亚人,http://jump.taoiptv.cn/yy.php?id=1354936124?sign=8dc136
港片—两公婆八条心,http://jump.taoiptv.cn/yy.php?id=1382736917?sign=8dc136
漫威超级英雄系列,http://jump.taoiptv.cn/yy.php?id=1354932402?sign=8dc136
猩球崛起-怪兽片合集,http://jump.taoiptv.cn/yy.php?id=1354930181?sign=8dc136
热门喜剧,http://jump.taoiptv.cn/yy.php?id=1354931495?sign=8dc136
老夫少妻搞笑忘年恋,http://jump.taoiptv.cn/yy.php?id=1354932391?sign=8dc136
经典电影2000部,http://jump.taoiptv.cn/yy.php?id=1383558712?sign=8dc136
赵本山爆笑小品2,http://jump.taoiptv.cn/yy.php?id=1354936217?sign=8dc136
超级英雄系列电影,http://jump.taoiptv.cn/yy.php?id=1382736863?sign=8dc136
宇宙护卫队--国漫,http://jump.taoiptv.cn/yy.php?id=1382736837?sign=8dc136
美国队长史蒂夫,http://jump.taoiptv.cn/yy.php?id=1382736813?sign=8dc136
喜剧闹翻天,http://jump.taoiptv.cn/yy.php?id=1382735548?sign=8dc136
国外动作大片,http://jump.taoiptv.cn/yy.php?id=1382735540?sign=8dc136
国产大片电影,http://jump.taoiptv.cn/yy.php?id=1354926655?sign=8dc136
战争大片,http://jump.taoiptv.cn/yy.php?id=1382736819?sign=8dc136
小戏骨黄飞鸿-国内动作片,http://jump.taoiptv.cn/yy.php?id=1354936181?sign=8dc136
宫心计-港剧-古装,http://jump.taoiptv.cn/yy.php?id=1354933540?sign=8dc136
国外科幻,http://jump.taoiptv.cn/yy.php?id=1382736800?sign=8dc136
银河护卫队-国外科幻巨作,http://jump.taoiptv.cn/yy.php?id=1382736815?sign=8dc136
蜘蛛侠-院线大片,http://jump.taoiptv.cn/yy.php?id=1354926671?sign=8dc136
战争大片-国外电影,http://jump.taoiptv.cn/yy.php?id=1382736857?sign=8dc136
高分动作大片-热血出击,http://jump.taoiptv.cn/yy.php?id=1382736909?sign=8dc136
哈利波特全集,http://jump.taoiptv.cn/yy.php?id=1382745105?sign=8dc136
高分港剧合集,http://jump.taoiptv.cn/yy.php?id=1382735542?sign=8dc136
唐伯虎点秋香-国内爆笑喜剧,http://jump.taoiptv.cn/yy.php?id=1382851137?sign=8dc136
珍珠港-电影,http://jump.taoiptv.cn/yy.php?id=1354936234?sign=8dc136
北京爱情故事，心动不打烊,http://jump.taoiptv.cn/yy.php?id=1382744423?sign=8dc136
国外黑色喜剧：冷幽默小剧场,http://jump.taoiptv.cn/yy.php?id=1382745175?sign=8dc136
古装武打港剧-肝胆昆仑,http://jump.taoiptv.cn/yy.php?id=1354936116?sign=8dc136
精彩动作电影享不停,http://jump.taoiptv.cn/yy.php?id=1382736809?sign=8dc136
妖神记-全集,http://jump.taoiptv.cn/yy.php?id=1382735551?sign=8dc136
奥斯卡战争大片,http://jump.taoiptv.cn/yy.php?id=1354932397?sign=8dc136
X战警系列-国外科幻片,http://jump.taoiptv.cn/yy.php?id=1382735585?sign=8dc136
太空生命？高分科幻电影开播,http://jump.taoiptv.cn/yy.php?id=1382851586?sign=8dc136
致敬星爷致敬经典,http://jump.taoiptv.cn/yy.php?id=1354889048?sign=8dc136
国产动作电影,http://jump.taoiptv.cn/yy.php?id=1382736858?sign=8dc136
远去的飞鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354930912?sign=8dc136
蜘蛛侠系列-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1354936136?sign=8dc136
缺宅男女-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382745088?sign=8dc136
下饭喜剧电影,http://jump.taoiptv.cn/yy.php?id=1354658051?sign=8dc136
惊险刺激！国内最新战争大片,http://jump.taoiptv.cn/yy.php?id=1382745189?sign=8dc136
国外巨制-我的野蛮女友,http://jump.taoiptv.cn/yy.php?id=1382749911?sign=8dc136
X战警系列电影,http://jump.taoiptv.cn/yy.php?id=1382736893?sign=8dc136
丛林敢死队-国内电影,http://jump.taoiptv.cn/yy.php?id=1354936214?sign=8dc136
特种兵归来-国产电影,http://jump.taoiptv.cn/yy.php?id=1382735581?sign=8dc136
香港动作大片,http://jump.taoiptv.cn/yy.php?id=1382736816?sign=8dc136
国内科幻片来袭,http://jump.taoiptv.cn/yy.php?id=1354930821?sign=8dc136
钟馗传说,http://jump.taoiptv.cn/yy.php?id=1382736839?sign=8dc136
白鹿原-国内经典战争片,http://jump.taoiptv.cn/yy.php?id=1354931488?sign=8dc136
爆笑来袭-小品欢乐集结号,http://jump.taoiptv.cn/yy.php?id=1382735558?sign=8dc136
国内战争电影,http://jump.taoiptv.cn/yy.php?id=1382736865?sign=8dc136
精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382736823?sign=8dc136
动作大片,http://jump.taoiptv.cn/yy.php?id=1354888739?sign=8dc136
拆弹专家-刘德华,http://jump.taoiptv.cn/yy.php?id=1382745111?sign=8dc136
解放：苏联战争巨片,http://jump.taoiptv.cn/yy.php?id=1354936249?sign=8dc136
经典喜剧-三枪拍案惊奇,http://jump.taoiptv.cn/yy.php?id=1382736849?sign=8dc136
烧脑悬疑电影,http://jump.taoiptv.cn/yy.php?id=1382735571?sign=8dc136
向英雄致敬！国内战争片精选,http://jump.taoiptv.cn/yy.php?id=1382745124?sign=8dc136
国内科幻,http://jump.taoiptv.cn/yy.php?id=1354936170?sign=8dc136
经典搞笑影片,http://jump.taoiptv.cn/yy.php?id=1382749878?sign=8dc136
港剧经典-我家无难事,http://jump.taoiptv.cn/yy.php?id=1382736715?sign=8dc136
港剧-状王之王,http://jump.taoiptv.cn/yy.php?id=1382736920?sign=8dc136
美国惊险动作大片-饥饿游戏全季,http://jump.taoiptv.cn/yy.php?id=1354932365?sign=8dc136
笑到飞起！喜剧电影精选集,http://jump.taoiptv.cn/yy.php?id=1382749912?sign=8dc136
百万巨鳄-好看的喜剧片合集,http://jump.taoiptv.cn/yy.php?id=1354930945?sign=8dc136
国产喜剧大片,http://jump.taoiptv.cn/yy.php?id=1382745113?sign=8dc136
悬疑剧-河神,http://jump.taoiptv.cn/yy.php?id=1353413683?sign=8dc136
TVB经典港剧-寒山潜龙,http://jump.taoiptv.cn/yy.php?id=1382745103?sign=8dc136
国产喜剧,http://jump.taoiptv.cn/yy.php?id=1382735584?sign=8dc136
当旺爸爸-港剧,http://jump.taoiptv.cn/yy.php?id=1354936208?sign=8dc136
长安汽车UNI-T直播,http://jump.taoiptv.cn/yy.php?id=1349602814?sign=8dc136
怪医文三块-影视剧,http://jump.taoiptv.cn/yy.php?id=1354936154?sign=8dc136
心理追凶-烧脑港剧,http://jump.taoiptv.cn/yy.php?id=1354936207?sign=8dc136
本山快乐营-爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354930948?sign=8dc136
名媛望族-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1354932431?sign=8dc136
这个杀手不太冷-国外经典动作片,http://jump.taoiptv.cn/yy.php?id=1354936122?sign=8dc136
脑洞大开的精彩科幻片,http://jump.taoiptv.cn/yy.php?id=1382736723?sign=8dc136
国内奇幻电影大片,http://jump.taoiptv.cn/yy.php?id=1382735627?sign=8dc136
国产家庭电视剧-如果岁月可回头,http://jump.taoiptv.cn/yy.php?id=1382736883?sign=8dc136
外国战争大片,http://jump.taoiptv.cn/yy.php?id=1382736872?sign=8dc136
古往今来-秦皇汉帝的传奇,http://jump.taoiptv.cn/yy.php?id=1354936228?sign=8dc136
超燃喜剧-疯狂的足球,http://jump.taoiptv.cn/yy.php?id=1382749940?sign=8dc136
深夜惊悚动作大片,http://jump.taoiptv.cn/yy.php?id=1382745110?sign=8dc136
你想象不到的国产科幻世界,http://jump.taoiptv.cn/yy.php?id=1382749953?sign=8dc136
9.8分！这部纪录片封神了,http://jump.taoiptv.cn/yy.php?id=1382736825?sign=8dc136
燃爆！国外超级动作大片,http://jump.taoiptv.cn/yy.php?id=1354933556?sign=8dc136
雷神系列,http://jump.taoiptv.cn/yy.php?id=1354932441?sign=8dc136
科幻大片,http://jump.taoiptv.cn/yy.php?id=1382745181?sign=8dc136
经典港剧-潮拜武当,http://jump.taoiptv.cn/yy.php?id=1354930967?sign=8dc136
经典港剧—街坊财爷,http://jump.taoiptv.cn/yy.php?id=1382735566?sign=8dc136
揭秘！经典传奇背后的未解之谜,http://jump.taoiptv.cn/yy.php?id=1382736912?sign=8dc136
国产抗战神剧合集,http://jump.taoiptv.cn/yy.php?id=1382749950?sign=8dc136
爆笑抗日！厨子戏子痞子,http://jump.taoiptv.cn/yy.php?id=1354930816?sign=8dc136
港剧-团圆,http://jump.taoiptv.cn/yy.php?id=1382749944?sign=8dc136
电影黄飞鸿-燃爆武侠魂,http://jump.taoiptv.cn/yy.php?id=1382736841?sign=8dc136
漫威经典-奇异博士,http://jump.taoiptv.cn/yy.php?id=1382736843?sign=8dc136
热播国外悬疑片,http://jump.taoiptv.cn/yy.php?id=1382736820?sign=8dc136
烧脑经典-决胜法庭,http://jump.taoiptv.cn/yy.php?id=1382745190?sign=8dc136
精彩喜剧-一路疯癫,http://jump.taoiptv.cn/yy.php?id=1382736844?sign=8dc136
电影狄仁杰：悬疑升级，智商对决,http://jump.taoiptv.cn/yy.php?id=1354930903?sign=8dc136
天龙八部（国语版）,http://jump.taoiptv.cn/yy.php?id=1382736855?sign=8dc136
港剧迷必追！《收规华》烧脑来袭,http://jump.taoiptv.cn/yy.php?id=1382741640?sign=8dc136
国外经典—小鬼当家,http://jump.taoiptv.cn/yy.php?id=1354658064?sign=8dc136
胡杏儿出演港剧-巴不得爸爸,http://jump.taoiptv.cn/yy.php?id=1382749890?sign=8dc136
是心动啊~国产爱情片大赏！,http://jump.taoiptv.cn/yy.php?id=1354936199?sign=8dc136
超经典年代剧-工人大院,http://jump.taoiptv.cn/yy.php?id=1382745122?sign=8dc136
TVB笑料王，翻生武林必看港剧,http://jump.taoiptv.cn/yy.php?id=1382749910?sign=8dc136
国外战争大片！看到过瘾,http://jump.taoiptv.cn/yy.php?id=1354930957?sign=8dc136
经典港剧-师父·明白了,http://jump.taoiptv.cn/yy.php?id=1354889042?sign=8dc136
爆笑小品！开心麻花街,http://jump.taoiptv.cn/yy.php?id=1354926643?sign=8dc136
华东地区,#genre#
东方影视,http://jump.taoiptv.cn/iptv1.php?id=110115&num=1&sign=8dc136
东方影视,http://jump.taoiptv.cn/iptv2.php?id=110115&num=2&sign=8dc136
东方影视,http://jump.taoiptv.cn/iptv3.php?id=110115&num=3&sign=8dc136
东方财经,http://jump.taoiptv.cn/iptv1.php?id=110120&num=1&sign=8dc136
东方财经,http://jump.taoiptv.cn/iptv2.php?id=110120&num=2&sign=8dc136
东方财经,http://jump.taoiptv.cn/iptv3.php?id=110120&num=3&sign=8dc136
第一财经,http://jump.taoiptv.cn/iptv1.php?id=110125&num=1&sign=8dc136
第一财经,http://jump.taoiptv.cn/iptv2.php?id=110125&num=2&sign=8dc136
第一财经,http://jump.taoiptv.cn/iptv3.php?id=110125&num=3&sign=8dc136
五星体育,http://jump.taoiptv.cn/iptv1.php?id=110130&num=1&sign=8dc136
五星体育,http://jump.taoiptv.cn/iptv2.php?id=110130&num=2&sign=8dc136
五星体育,http://jump.taoiptv.cn/iptv3.php?id=110130&num=3&sign=8dc136
七彩戏剧,http://jump.taoiptv.cn/iptv1.php?id=110135&num=1&sign=8dc136
七彩戏剧,http://jump.taoiptv.cn/iptv2.php?id=110135&num=2&sign=8dc136
七彩戏剧,http://jump.taoiptv.cn/iptv3.php?id=110135&num=3&sign=8dc136
法治天地,http://jump.taoiptv.cn/iptv1.php?id=110140&num=1&sign=8dc136
法治天地,http://jump.taoiptv.cn/iptv2.php?id=110140&num=2&sign=8dc136
法治天地,http://jump.taoiptv.cn/iptv3.php?id=110140&num=3&sign=8dc136
浦东频道,http://jump.taoiptv.cn/iptv1.php?id=110145&num=1&sign=8dc136
浦东频道,http://jump.taoiptv.cn/iptv2.php?id=110145&num=2&sign=8dc136
浦东频道,http://jump.taoiptv.cn/iptv3.php?id=110145&num=3&sign=8dc136
上视外语,http://jump.taoiptv.cn/iptv1.php?id=110160&num=1&sign=8dc136
上视外语,http://jump.taoiptv.cn/iptv2.php?id=110160&num=2&sign=8dc136
上视外语,http://jump.taoiptv.cn/iptv3.php?id=110160&num=3&sign=8dc136
杭州频道1,http://jump.taoiptv.cn/iptv1.php?id=110220&num=1&sign=8dc136
杭州频道1,http://jump.taoiptv.cn/iptv2.php?id=110220&num=2&sign=8dc136
杭州频道1,http://jump.taoiptv.cn/iptv3.php?id=110220&num=3&sign=8dc136
杭州频道2,http://jump.taoiptv.cn/iptv1.php?id=110225&num=1&sign=8dc136
杭州频道2,http://jump.taoiptv.cn/iptv2.php?id=110225&num=2&sign=8dc136
杭州频道2,http://jump.taoiptv.cn/iptv3.php?id=110225&num=3&sign=8dc136
杭州频道3,http://jump.taoiptv.cn/iptv1.php?id=110230&num=1&sign=8dc136
杭州频道3,http://jump.taoiptv.cn/iptv2.php?id=110230&num=2&sign=8dc136
杭州频道3,http://jump.taoiptv.cn/iptv3.php?id=110230&num=3&sign=8dc136
杭州频道4,http://jump.taoiptv.cn/iptv1.php?id=110235&num=1&sign=8dc136
杭州频道4,http://jump.taoiptv.cn/iptv2.php?id=110235&num=2&sign=8dc136
杭州频道4,http://jump.taoiptv.cn/iptv3.php?id=110235&num=3&sign=8dc136
杭州频道5,http://jump.taoiptv.cn/iptv1.php?id=110240&num=1&sign=8dc136
杭州频道5,http://jump.taoiptv.cn/iptv2.php?id=110240&num=2&sign=8dc136
杭州频道5,http://jump.taoiptv.cn/iptv3.php?id=110240&num=3&sign=8dc136
宁波频道1,http://jump.taoiptv.cn/iptv1.php?id=110250&num=1&sign=8dc136
宁波频道1,http://jump.taoiptv.cn/iptv2.php?id=110250&num=2&sign=8dc136
宁波频道1,http://jump.taoiptv.cn/iptv3.php?id=110250&num=3&sign=8dc136
宁波频道2,http://jump.taoiptv.cn/iptv1.php?id=110255&num=1&sign=8dc136
宁波频道2,http://jump.taoiptv.cn/iptv2.php?id=110255&num=2&sign=8dc136
宁波频道2,http://jump.taoiptv.cn/iptv3.php?id=110255&num=3&sign=8dc136
安徽体育,http://jump.taoiptv.cn/iptv1.php?id=110310&num=1&sign=8dc136
安徽体育,http://jump.taoiptv.cn/iptv2.php?id=110310&num=2&sign=8dc136
安徽体育,http://jump.taoiptv.cn/iptv3.php?id=110310&num=3&sign=8dc136
安徽公共,http://jump.taoiptv.cn/iptv1.php?id=110320&num=1&sign=8dc136
安徽公共,http://jump.taoiptv.cn/iptv2.php?id=110320&num=2&sign=8dc136
安徽公共,http://jump.taoiptv.cn/iptv3.php?id=110320&num=3&sign=8dc136
安徽影视,http://jump.taoiptv.cn/iptv1.php?id=110325&num=1&sign=8dc136
安徽影视,http://jump.taoiptv.cn/iptv2.php?id=110325&num=2&sign=8dc136
安徽影视,http://jump.taoiptv.cn/iptv3.php?id=110325&num=3&sign=8dc136
安徽经济,http://jump.taoiptv.cn/iptv1.php?id=110330&num=1&sign=8dc136
安徽经济,http://jump.taoiptv.cn/iptv2.php?id=110330&num=2&sign=8dc136
安徽经济,http://jump.taoiptv.cn/iptv3.php?id=110330&num=3&sign=8dc136
安徽科教,http://jump.taoiptv.cn/iptv1.php?id=110335&num=1&sign=8dc136
安徽科教,http://jump.taoiptv.cn/iptv2.php?id=110335&num=2&sign=8dc136
安徽科教,http://jump.taoiptv.cn/iptv3.php?id=110335&num=3&sign=8dc136
安徽人物,http://jump.taoiptv.cn/iptv1.php?id=110340&num=1&sign=8dc136
安徽人物,http://jump.taoiptv.cn/iptv2.php?id=110340&num=2&sign=8dc136
安徽人物,http://jump.taoiptv.cn/iptv3.php?id=110340&num=3&sign=8dc136
安徽国际,http://jump.taoiptv.cn/iptv1.php?id=110345&num=1&sign=8dc136
安徽国际,http://jump.taoiptv.cn/iptv2.php?id=110345&num=2&sign=8dc136
安徽国际,http://jump.taoiptv.cn/iptv3.php?id=110345&num=3&sign=8dc136
山东少儿,http://jump.taoiptv.cn/iptv1.php?id=110410&num=1&sign=8dc136
山东少儿,http://jump.taoiptv.cn/iptv2.php?id=110410&num=2&sign=8dc136
山东少儿,http://jump.taoiptv.cn/iptv3.php?id=110410&num=3&sign=8dc136
山东影视,http://jump.taoiptv.cn/iptv1.php?id=110425&num=1&sign=8dc136
山东影视,http://jump.taoiptv.cn/iptv2.php?id=110425&num=2&sign=8dc136
山东影视,http://jump.taoiptv.cn/iptv3.php?id=110425&num=3&sign=8dc136
山东综艺,http://jump.taoiptv.cn/iptv1.php?id=110430&num=1&sign=8dc136
山东综艺,http://jump.taoiptv.cn/iptv2.php?id=110430&num=2&sign=8dc136
山东综艺,http://jump.taoiptv.cn/iptv3.php?id=110430&num=3&sign=8dc136
海峡卫视,http://jump.taoiptv.cn/iptv1.php?id=110505&num=1&sign=8dc136
海峡卫视,http://jump.taoiptv.cn/iptv2.php?id=110505&num=2&sign=8dc136
海峡卫视,http://jump.taoiptv.cn/iptv3.php?id=110505&num=3&sign=8dc136
福建综合,http://jump.taoiptv.cn/iptv1.php?id=110510&num=1&sign=8dc136
福建综合,http://jump.taoiptv.cn/iptv2.php?id=110510&num=2&sign=8dc136
福建综合,http://jump.taoiptv.cn/iptv3.php?id=110510&num=3&sign=8dc136
福建新闻,http://jump.taoiptv.cn/iptv1.php?id=110520&num=1&sign=8dc136
福建新闻,http://jump.taoiptv.cn/iptv2.php?id=110520&num=2&sign=8dc136
福建新闻,http://jump.taoiptv.cn/iptv3.php?id=110520&num=3&sign=8dc136
福建旅游,http://jump.taoiptv.cn/iptv1.php?id=110525&num=1&sign=8dc136
福建旅游,http://jump.taoiptv.cn/iptv2.php?id=110525&num=2&sign=8dc136
福建旅游,http://jump.taoiptv.cn/iptv3.php?id=110525&num=3&sign=8dc136
福建经济,http://jump.taoiptv.cn/iptv1.php?id=110530&num=1&sign=8dc136
福建经济,http://jump.taoiptv.cn/iptv2.php?id=110530&num=2&sign=8dc136
福建经济,http://jump.taoiptv.cn/iptv3.php?id=110530&num=3&sign=8dc136
福建少儿,http://jump.taoiptv.cn/iptv1.php?id=110535&num=1&sign=8dc136
福建少儿,http://jump.taoiptv.cn/iptv2.php?id=110535&num=2&sign=8dc136
福建少儿,http://jump.taoiptv.cn/iptv3.php?id=110535&num=3&sign=8dc136
福建教育,http://jump.taoiptv.cn/iptv1.php?id=110540&num=1&sign=8dc136
福建教育,http://jump.taoiptv.cn/iptv2.php?id=110540&num=2&sign=8dc136
福建教育,http://jump.taoiptv.cn/iptv3.php?id=110540&num=3&sign=8dc136
福建电视剧,http://jump.taoiptv.cn/iptv1.php?id=110545&num=1&sign=8dc136
福建电视剧,http://jump.taoiptv.cn/iptv2.php?id=110545&num=2&sign=8dc136
福建电视剧,http://jump.taoiptv.cn/iptv3.php?id=110545&num=3&sign=8dc136
泉州新闻,http://jump.taoiptv.cn/iptv1.php?id=110555&num=1&sign=8dc136
泉州新闻,http://jump.taoiptv.cn/iptv2.php?id=110555&num=2&sign=8dc136
泉州新闻,http://jump.taoiptv.cn/iptv3.php?id=110555&num=3&sign=8dc136
三明新闻,http://jump.taoiptv.cn/iptv1.php?id=110560&num=1&sign=8dc136
三明新闻,http://jump.taoiptv.cn/iptv2.php?id=110560&num=2&sign=8dc136
三明新闻,http://jump.taoiptv.cn/iptv3.php?id=110560&num=3&sign=8dc136
莆田新闻,http://jump.taoiptv.cn/iptv1.php?id=110565&num=1&sign=8dc136
莆田新闻,http://jump.taoiptv.cn/iptv2.php?id=110565&num=2&sign=8dc136
莆田新闻,http://jump.taoiptv.cn/iptv3.php?id=110565&num=3&sign=8dc136
南平新闻,http://jump.taoiptv.cn/iptv1.php?id=110570&num=1&sign=8dc136
南平新闻,http://jump.taoiptv.cn/iptv2.php?id=110570&num=2&sign=8dc136
南平新闻,http://jump.taoiptv.cn/iptv3.php?id=110570&num=3&sign=8dc136
