央视频道,#genre#
茶频道,http://114.55.117.163:8091/live/iptv2.php?id=102195&sign=d7b325&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv3.php?id=102195&sign=d7b325&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv1.php?id=102200&sign=d7b325&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv2.php?id=102200&sign=d7b325&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv3.php?id=102200&sign=d7b325&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv1.php?id=102215&sign=d7b325&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv2.php?id=102215&sign=d7b325&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv3.php?id=102215&sign=d7b325&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv1.php?id=102235&sign=d7b325&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv2.php?id=102235&sign=d7b325&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv3.php?id=102235&sign=d7b325&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv1.php?id=102250&sign=d7b325&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv2.php?id=102250&sign=d7b325&token=3y9t1n0qw0f7byn8
车迷频道,http://114.55.117.163:8091/live/iptv3.php?id=102250&sign=d7b325&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv1.php?id=102265&sign=d7b325&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv2.php?id=102265&sign=d7b325&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv3.php?id=102265&sign=d7b325&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv1.php?id=102330&sign=d7b325&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv2.php?id=102330&sign=d7b325&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv3.php?id=102330&sign=d7b325&token=3y9t1n0qw0f7byn8
电影频道,#genre#
家庭影院,http://114.55.117.163:8091/live/iptv1.php?id=103100&sign=d7b325&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv2.php?id=103100&sign=d7b325&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv3.php?id=103100&sign=d7b325&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv1.php?id=103105&sign=d7b325&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv2.php?id=103105&sign=d7b325&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv3.php?id=103105&sign=d7b325&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv1.php?id=103110&sign=d7b325&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv2.php?id=103110&sign=d7b325&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv3.php?id=103110&sign=d7b325&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv1.php?id=103125&sign=d7b325&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv2.php?id=103125&sign=d7b325&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv3.php?id=103125&sign=d7b325&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv1.php?id=103135&sign=d7b325&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv2.php?id=103135&sign=d7b325&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv3.php?id=103135&sign=d7b325&token=3y9t1n0qw0f7byn8
教育频道,#genre#
中国教育1,http://114.55.117.163:8091/live/iptv1.php?id=104100&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv2.php?id=104100&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv3.php?id=104100&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv1.php?id=104110&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv2.php?id=104110&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv3.php?id=104110&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv1.php?id=104115&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv2.php?id=104115&sign=d7b325&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv3.php?id=104115&sign=d7b325&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv1.php?id=104120&sign=d7b325&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv2.php?id=104120&sign=d7b325&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv3.php?id=104120&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv1.php?id=104125&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv2.php?id=104125&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv3.php?id=104125&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv1.php?id=104135&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv2.php?id=104135&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv3.php?id=104135&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv1.php?id=104140&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv2.php?id=104140&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv3.php?id=104140&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv1.php?id=104145&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv2.php?id=104145&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv3.php?id=104145&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv1.php?id=104150&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv2.php?id=104150&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv3.php?id=104150&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv1.php?id=104155&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv2.php?id=104155&sign=d7b325&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv3.php?id=104155&sign=d7b325&token=3y9t1n0qw0f7byn8
港澳频道,#genre#
凤凰资讯,http://114.55.117.163:8091/live/iptv1.php?id=105105&sign=d7b325&token=3y9t1n0qw0f7byn8
凤凰资讯,http://114.55.117.163:8091/live/iptv2.php?id=105105&sign=d7b325&token=3y9t1n0qw0f7byn8
凤凰资讯,http://114.55.117.163:8091/live/iptv3.php?id=105105&sign=d7b325&token=3y9t1n0qw0f7byn8
怀旧频道,#genre#
华东地区,#genre#
东方影视,http://114.55.117.163:8091/live/iptv1.php?id=110115&sign=d7b325&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv2.php?id=110115&sign=d7b325&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv3.php?id=110115&sign=d7b325&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv1.php?id=110120&sign=d7b325&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv2.php?id=110120&sign=d7b325&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv3.php?id=110120&sign=d7b325&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv1.php?id=110125&sign=d7b325&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv2.php?id=110125&sign=d7b325&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv3.php?id=110125&sign=d7b325&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv1.php?id=110130&sign=d7b325&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv2.php?id=110130&sign=d7b325&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv3.php?id=110130&sign=d7b325&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv1.php?id=110135&sign=d7b325&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv2.php?id=110135&sign=d7b325&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv3.php?id=110135&sign=d7b325&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv1.php?id=110140&sign=d7b325&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv2.php?id=110140&sign=d7b325&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv3.php?id=110140&sign=d7b325&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv1.php?id=110145&sign=d7b325&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv2.php?id=110145&sign=d7b325&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv3.php?id=110145&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv1.php?id=110165&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv2.php?id=110165&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv3.php?id=110165&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv1.php?id=110170&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv2.php?id=110170&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv3.php?id=110170&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv1.php?id=110180&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv2.php?id=110180&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv3.php?id=110180&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv1.php?id=110185&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv2.php?id=110185&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv3.php?id=110185&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv1.php?id=110200&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv2.php?id=110200&sign=d7b325&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv3.php?id=110200&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv1.php?id=110210&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv2.php?id=110210&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv3.php?id=110210&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110215&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110215&sign=d7b325&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110215&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv1.php?id=110220&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv2.php?id=110220&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv3.php?id=110220&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv1.php?id=110225&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv2.php?id=110225&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道2,http://114.55.117.163:8091/live/iptv3.php?id=110225&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv1.php?id=110230&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv2.php?id=110230&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道3,http://114.55.117.163:8091/live/iptv3.php?id=110230&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv1.php?id=110235&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv2.php?id=110235&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道4,http://114.55.117.163:8091/live/iptv3.php?id=110235&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv1.php?id=110240&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv2.php?id=110240&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道5,http://114.55.117.163:8091/live/iptv3.php?id=110240&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv1.php?id=110245&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv2.php?id=110245&sign=d7b325&token=3y9t1n0qw0f7byn8
杭州频道6,http://114.55.117.163:8091/live/iptv3.php?id=110245&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv1.php?id=110250&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv2.php?id=110250&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道1,http://114.55.117.163:8091/live/iptv3.php?id=110250&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv1.php?id=110255&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv2.php?id=110255&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道2,http://114.55.117.163:8091/live/iptv3.php?id=110255&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv1.php?id=110260&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv2.php?id=110260&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道3,http://114.55.117.163:8091/live/iptv3.php?id=110260&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv1.php?id=110265&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv2.php?id=110265&sign=d7b325&token=3y9t1n0qw0f7byn8
宁波频道4,http://114.55.117.163:8091/live/iptv3.php?id=110265&sign=d7b325&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv1.php?id=110285&sign=d7b325&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv2.php?id=110285&sign=d7b325&token=3y9t1n0qw0f7byn8
绍兴频道,http://114.55.117.163:8091/live/iptv3.php?id=110285&sign=d7b325&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv1.php?id=110305&sign=d7b325&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv2.php?id=110305&sign=d7b325&token=3y9t1n0qw0f7byn8
温州频道,http://114.55.117.163:8091/live/iptv3.php?id=110305&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv1.php?id=110310&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv2.php?id=110310&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽体育,http://114.55.117.163:8091/live/iptv3.php?id=110310&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv1.php?id=110320&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv2.php?id=110320&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽公共,http://114.55.117.163:8091/live/iptv3.php?id=110320&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv1.php?id=110325&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv2.php?id=110325&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽影视,http://114.55.117.163:8091/live/iptv3.php?id=110325&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv1.php?id=110330&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv2.php?id=110330&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽经济,http://114.55.117.163:8091/live/iptv3.php?id=110330&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv1.php?id=110335&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv2.php?id=110335&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽科教,http://114.55.117.163:8091/live/iptv3.php?id=110335&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv1.php?id=110340&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv2.php?id=110340&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽人物,http://114.55.117.163:8091/live/iptv3.php?id=110340&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv1.php?id=110345&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv2.php?id=110345&sign=d7b325&token=3y9t1n0qw0f7byn8
安徽国际,http://114.55.117.163:8091/live/iptv3.php?id=110345&sign=d7b325&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv1.php?id=110370&sign=d7b325&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv2.php?id=110370&sign=d7b325&token=3y9t1n0qw0f7byn8
江西少儿,http://114.55.117.163:8091/live/iptv3.php?id=110370&sign=d7b325&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv1.php?id=110375&sign=d7b325&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv2.php?id=110375&sign=d7b325&token=3y9t1n0qw0f7byn8
江西新闻,http://114.55.117.163:8091/live/iptv3.php?id=110375&sign=d7b325&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv1.php?id=110390&sign=d7b325&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv2.php?id=110390&sign=d7b325&token=3y9t1n0qw0f7byn8
山东公共,http://114.55.117.163:8091/live/iptv3.php?id=110390&sign=d7b325&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv1.php?id=110400&sign=d7b325&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv2.php?id=110400&sign=d7b325&token=3y9t1n0qw0f7byn8
山东教育,http://114.55.117.163:8091/live/iptv3.php?id=110400&sign=d7b325&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv1.php?id=110405&sign=d7b325&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv2.php?id=110405&sign=d7b325&token=3y9t1n0qw0f7byn8
山东农科,http://114.55.117.163:8091/live/iptv3.php?id=110405&sign=d7b325&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv1.php?id=110410&sign=d7b325&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv2.php?id=110410&sign=d7b325&token=3y9t1n0qw0f7byn8
山东少儿,http://114.55.117.163:8091/live/iptv3.php?id=110410&sign=d7b325&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv1.php?id=110415&sign=d7b325&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv2.php?id=110415&sign=d7b325&token=3y9t1n0qw0f7byn8
山东生活,http://114.55.117.163:8091/live/iptv3.php?id=110415&sign=d7b325&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv1.php?id=110420&sign=d7b325&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv2.php?id=110420&sign=d7b325&token=3y9t1n0qw0f7byn8
山东体育,http://114.55.117.163:8091/live/iptv3.php?id=110420&sign=d7b325&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv1.php?id=110425&sign=d7b325&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv2.php?id=110425&sign=d7b325&token=3y9t1n0qw0f7byn8
山东影视,http://114.55.117.163:8091/live/iptv3.php?id=110425&sign=d7b325&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv1.php?id=110430&sign=d7b325&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv2.php?id=110430&sign=d7b325&token=3y9t1n0qw0f7byn8
山东综艺,http://114.55.117.163:8091/live/iptv3.php?id=110430&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv1.php?id=110440&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv2.php?id=110440&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台经济,http://114.55.117.163:8091/live/iptv3.php?id=110440&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv1.php?id=110445&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv2.php?id=110445&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台新闻,http://114.55.117.163:8091/live/iptv3.php?id=110445&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv1.php?id=110450&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv2.php?id=110450&sign=d7b325&token=3y9t1n0qw0f7byn8
烟台影视,http://114.55.117.163:8091/live/iptv3.php?id=110450&sign=d7b325&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv1.php?id=110455&sign=d7b325&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv2.php?id=110455&sign=d7b325&token=3y9t1n0qw0f7byn8
莱西新闻,http://114.55.117.163:8091/live/iptv3.php?id=110455&sign=d7b325&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv1.php?id=110460&sign=d7b325&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv2.php?id=110460&sign=d7b325&token=3y9t1n0qw0f7byn8
陵城综合,http://114.55.117.163:8091/live/iptv3.php?id=110460&sign=d7b325&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv1.php?id=110465&sign=d7b325&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv2.php?id=110465&sign=d7b325&token=3y9t1n0qw0f7byn8
平度新闻,http://114.55.117.163:8091/live/iptv3.php?id=110465&sign=d7b325&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv1.php?id=110470&sign=d7b325&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv2.php?id=110470&sign=d7b325&token=3y9t1n0qw0f7byn8
齐鲁频道,http://114.55.117.163:8091/live/iptv3.php?id=110470&sign=d7b325&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv1.php?id=110475&sign=d7b325&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv2.php?id=110475&sign=d7b325&token=3y9t1n0qw0f7byn8
潍坊高新,http://114.55.117.163:8091/live/iptv3.php?id=110475&sign=d7b325&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv1.php?id=110480&sign=d7b325&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv2.php?id=110480&sign=d7b325&token=3y9t1n0qw0f7byn8
新泰乡村,http://114.55.117.163:8091/live/iptv3.php?id=110480&sign=d7b325&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110485&sign=d7b325&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110485&sign=d7b325&token=3y9t1n0qw0f7byn8
兖州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110485&sign=d7b325&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv1.php?id=110490&sign=d7b325&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv2.php?id=110490&sign=d7b325&token=3y9t1n0qw0f7byn8
郓城新闻,http://114.55.117.163:8091/live/iptv3.php?id=110490&sign=d7b325&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv1.php?id=110495&sign=d7b325&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv2.php?id=110495&sign=d7b325&token=3y9t1n0qw0f7byn8
禹城综合,http://114.55.117.163:8091/live/iptv3.php?id=110495&sign=d7b325&token=3y9t1n0qw0f7byn8
禹城综艺,http://114.55.117.163:8091/live/iptv1.php?id=110500&sign=d7b325&token=3y9t1n0qw0f7byn8
禹城综艺,http://114.55.117.163:8091/live/iptv2.php?id=110500&sign=d7b325&token=3y9t1n0qw0f7byn8
