央视频道,#genre#
天道-9.2高分好剧,http://jump.taoiptv.cn/yy.php?id=1382735574?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=1382747970?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=25055036?sign=746260
重温经典好剧,http://jump.taoiptv.cn/yy.php?id=1382793140?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=23993334?sign=746260
笑声传奇,http://jump.taoiptv.cn/yy.php?id=1382736880?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=1382788679?sign=746260
速度与激情系列！-精彩大片,http://jump.taoiptv.cn/yy.php?id=1382736911?sign=746260
变形金刚,http://jump.taoiptv.cn/yy.php?id=1382736803?sign=746260
国漫  动漫,http://jump.taoiptv.cn/yy.php?id=1354076248?sign=746260
鬼片.惊悚.港片,http://jump.taoiptv.cn/yy.php?id=1355497884?sign=746260
影视剧场,http://jump.taoiptv.cn/yy.php?id=1355260855?sign=746260
华矩小九er 电 正在直播,http://jump.taoiptv.cn/yy.php?id=1354690927?sign=746260
小沈阳春晚小品,http://jump.taoiptv.cn/yy.php?id=1382749941?sign=746260
洪金宝福星系列,http://jump.taoiptv.cn/yy.php?id=1354924839?sign=746260
神探狄仁杰1—5部全集,http://jump.taoiptv.cn/yy.php?id=1382705592?sign=746260
第一滴血全集,http://jump.taoiptv.cn/yy.php?id=1354932355?sign=746260
国内高分悬疑剧-风筝,http://jump.taoiptv.cn/yy.php?id=1354931585?sign=746260
华子系列,http://jump.taoiptv.cn/yy.php?id=1354888726?sign=746260
24【动漫】正在直播,http://jump.taoiptv.cn/yy.php?id=1350984033?sign=746260
【陪你看】金刚葫芦娃,http://jump.taoiptv.cn/yy.php?id=1353323999?sign=746260
爆笑小品大合集,http://jump.taoiptv.cn/yy.php?id=1382736821?sign=746260
[ 经典] 鹿鼎记,http://jump.taoiptv.cn/yy.php?id=1355526531?sign=746260
经典影视,http://jump.taoiptv.cn/yy.php?id=1414974362?sign=746260
新白娘子传奇-女神赵雅芝,http://jump.taoiptv.cn/yy.php?id=1354930969?sign=746260
热血抗日电影,http://jump.taoiptv.cn/yy.php?id=1382749907?sign=746260
国外高分大片,http://jump.taoiptv.cn/yy.php?id=1382736867?sign=746260
最后的狮子-探险纪录片,http://jump.taoiptv.cn/yy.php?id=1382735577?sign=746260
熊出没之探险日记S1-国漫,http://jump.taoiptv.cn/yy.php?id=1354930977?sign=746260
【科幻电影】,http://jump.taoiptv.cn/yy.php?id=1355065896?sign=746260
老卓电影,http://jump.taoiptv.cn/yy.php?id=1354770516?sign=746260
动漫,http://jump.taoiptv.cn/yy.php?id=22777075?sign=746260
速度与激情全集,http://jump.taoiptv.cn/yy.php?id=1382749892?sign=746260
科幻惊悚片-异形,http://jump.taoiptv.cn/yy.php?id=1382735543?sign=746260
金星脱口秀-爆笑回归,http://jump.taoiptv.cn/yy.php?id=1382749951?sign=746260
国内动作大片,http://jump.taoiptv.cn/yy.php?id=1382749917?sign=746260
野山鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354932395?sign=746260
十大经典港剧之《大时代》,http://jump.taoiptv.cn/yy.php?id=1354930891?sign=746260
传奇英雄,http://jump.taoiptv.cn/yy.php?id=1382735578?sign=746260
【科幻】超炫特效,http://jump.taoiptv.cn/yy.php?id=37988782?sign=746260
敢死队-精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382735573?sign=746260
侏罗纪世界-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1382736851?sign=746260
机械战警1-3,http://jump.taoiptv.cn/yy.php?id=1382736854?sign=746260
国外科幻大作合集,http://jump.taoiptv.cn/yy.php?id=1382736836?sign=746260
夏洛特烦恼-国内电影-喜剧,http://jump.taoiptv.cn/yy.php?id=1354936201?sign=746260
超燃科幻大片：明日边缘,http://jump.taoiptv.cn/yy.php?id=1382736835?sign=746260
永远的经典系列,http://jump.taoiptv.cn/yy.php?id=1354930204?sign=746260
国外动作大片-夺宝奇兵1-4,http://jump.taoiptv.cn/yy.php?id=1382736833?sign=746260
超燃警匪片,http://jump.taoiptv.cn/yy.php?id=1382735576?sign=746260
漫威十年老粉福利来了,http://jump.taoiptv.cn/yy.php?id=1354930233?sign=746260
国外院线动作大片,http://jump.taoiptv.cn/yy.php?id=1382735570?sign=746260
大江大河-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736806?sign=746260
国内玄幻电影-林正英,http://jump.taoiptv.cn/yy.php?id=1354932444?sign=746260
怡园区电影,http://jump.taoiptv.cn/yy.php?id=1356341850?sign=746260
国内喜剧,http://jump.taoiptv.cn/yy.php?id=1382851598?sign=746260
复仇者联盟全季,http://jump.taoiptv.cn/yy.php?id=1354936167?sign=746260
流金岁月-经典港剧,http://jump.taoiptv.cn/yy.php?id=1382736891?sign=746260
超炫科幻大片,http://jump.taoiptv.cn/yy.php?id=1382736840?sign=746260
尽享国内精彩战争片,http://jump.taoiptv.cn/yy.php?id=1382745094?sign=746260
黑衣人1、2—动作喜剧大片,http://jump.taoiptv.cn/yy.php?id=1354930936?sign=746260
你爱看的抗日大片,http://jump.taoiptv.cn/yy.php?id=1354936160?sign=746260
侏罗纪公园三部曲,http://jump.taoiptv.cn/yy.php?id=1354936191?sign=746260
外国科幻大片,http://jump.taoiptv.cn/yy.php?id=1382747628?sign=746260
大江大河2-高分影视推荐,http://jump.taoiptv.cn/yy.php?id=1382736797?sign=746260
末日系列-外国电影合集,http://jump.taoiptv.cn/yy.php?id=1354889019?sign=746260
海王-院线大片,http://jump.taoiptv.cn/yy.php?id=1354936142?sign=746260
007系列动作大片,http://jump.taoiptv.cn/yy.php?id=1382736897?sign=746260
港片—两公婆八条心,http://jump.taoiptv.cn/yy.php?id=1382736917?sign=746260
漫威超级英雄系列,http://jump.taoiptv.cn/yy.php?id=1354932402?sign=746260
重生之超级赛亚人,http://jump.taoiptv.cn/yy.php?id=1354936124?sign=746260
岳云鹏宋小宝也来演电影了？,http://jump.taoiptv.cn/yy.php?id=1354926612?sign=746260
猩球崛起-怪兽片合集,http://jump.taoiptv.cn/yy.php?id=1354930181?sign=746260
宇宙护卫队--国漫,http://jump.taoiptv.cn/yy.php?id=1382736837?sign=746260
老夫少妻搞笑忘年恋,http://jump.taoiptv.cn/yy.php?id=1354932391?sign=746260
国外动作大片,http://jump.taoiptv.cn/yy.php?id=1382735540?sign=746260
国产大片电影,http://jump.taoiptv.cn/yy.php?id=1354926655?sign=746260
宫心计-港剧-古装,http://jump.taoiptv.cn/yy.php?id=1354933540?sign=746260
战争大片,http://jump.taoiptv.cn/yy.php?id=1382736819?sign=746260
小戏骨黄飞鸿-国内动作片,http://jump.taoiptv.cn/yy.php?id=1354936181?sign=746260
热门喜剧,http://jump.taoiptv.cn/yy.php?id=1354931495?sign=746260
哈利波特全集,http://jump.taoiptv.cn/yy.php?id=1382745105?sign=746260
喜剧闹翻天,http://jump.taoiptv.cn/yy.php?id=1382735548?sign=746260
萌鸡小队S1-国漫,http://jump.taoiptv.cn/yy.php?id=1382736904?sign=746260
蜘蛛侠-院线大片,http://jump.taoiptv.cn/yy.php?id=1354926671?sign=746260
国外科幻,http://jump.taoiptv.cn/yy.php?id=1382736800?sign=746260
战争大片-国外电影,http://jump.taoiptv.cn/yy.php?id=1382736857?sign=746260
高分动作大片-热血出击,http://jump.taoiptv.cn/yy.php?id=1382736909?sign=746260
高分港剧合集,http://jump.taoiptv.cn/yy.php?id=1382735542?sign=746260
唐伯虎点秋香-国内爆笑喜剧,http://jump.taoiptv.cn/yy.php?id=1382851137?sign=746260
珍珠港-电影,http://jump.taoiptv.cn/yy.php?id=1354936234?sign=746260
国外黑色喜剧：冷幽默小剧场,http://jump.taoiptv.cn/yy.php?id=1382745175?sign=746260
古装武打港剧-肝胆昆仑,http://jump.taoiptv.cn/yy.php?id=1354936116?sign=746260
金玉满堂：精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382736881?sign=746260
妖神记-全集,http://jump.taoiptv.cn/yy.php?id=1382735551?sign=746260
精彩动作电影享不停,http://jump.taoiptv.cn/yy.php?id=1382736809?sign=746260
奥斯卡战争大片,http://jump.taoiptv.cn/yy.php?id=1354932397?sign=746260
美国队长史蒂夫,http://jump.taoiptv.cn/yy.php?id=1382736813?sign=746260
太空生命？高分科幻电影开播,http://jump.taoiptv.cn/yy.php?id=1382851586?sign=746260
蜘蛛侠系列-国外科幻大片合集,http://jump.taoiptv.cn/yy.php?id=1354936136?sign=746260
国产动作电影,http://jump.taoiptv.cn/yy.php?id=1382736858?sign=746260
X战警系列-国外科幻片,http://jump.taoiptv.cn/yy.php?id=1382735585?sign=746260
惊险刺激！国内最新战争大片,http://jump.taoiptv.cn/yy.php?id=1382745189?sign=746260
科幻大作-星际旅行1-11,http://jump.taoiptv.cn/yy.php?id=1382736903?sign=746260
赵本山爆笑小品2,http://jump.taoiptv.cn/yy.php?id=1354936217?sign=746260
国外巨制-我的野蛮女友,http://jump.taoiptv.cn/yy.php?id=1382749911?sign=746260
超级英雄系列电影,http://jump.taoiptv.cn/yy.php?id=1382736863?sign=746260
X战警系列电影,http://jump.taoiptv.cn/yy.php?id=1382736893?sign=746260
丛林敢死队-国内电影,http://jump.taoiptv.cn/yy.php?id=1354936214?sign=746260
远去的飞鹰-影视剧,http://jump.taoiptv.cn/yy.php?id=1354930912?sign=746260
动作大片,http://jump.taoiptv.cn/yy.php?id=1354888739?sign=746260
爆笑来袭-小品欢乐集结号,http://jump.taoiptv.cn/yy.php?id=1382735558?sign=746260
银河护卫队-国外科幻巨作,http://jump.taoiptv.cn/yy.php?id=1382736815?sign=746260
香港动作大片,http://jump.taoiptv.cn/yy.php?id=1382736816?sign=746260
精彩动作电影,http://jump.taoiptv.cn/yy.php?id=1382736823?sign=746260
钟馗传说,http://jump.taoiptv.cn/yy.php?id=1382736839?sign=746260
下饭喜剧电影,http://jump.taoiptv.cn/yy.php?id=1354658051?sign=746260
经典搞笑影片,http://jump.taoiptv.cn/yy.php?id=1382749878?sign=746260
白鹿原-国内经典战争片,http://jump.taoiptv.cn/yy.php?id=1354931488?sign=746260
烧脑悬疑电影,http://jump.taoiptv.cn/yy.php?id=1382735571?sign=746260
港剧-状王之王,http://jump.taoiptv.cn/yy.php?id=1382736920?sign=746260
港剧经典-我家无难事,http://jump.taoiptv.cn/yy.php?id=1382736715?sign=746260
向英雄致敬！国内战争片精选,http://jump.taoiptv.cn/yy.php?id=1382745124?sign=746260
笑到飞起！喜剧电影精选集,http://jump.taoiptv.cn/yy.php?id=1382749912?sign=746260
百万巨鳄-好看的喜剧片合集,http://jump.taoiptv.cn/yy.php?id=1354930945?sign=746260
解放：苏联战争巨片,http://jump.taoiptv.cn/yy.php?id=1354936249?sign=746260
国内科幻,http://jump.taoiptv.cn/yy.php?id=1354936170?sign=746260
悬疑剧-河神,http://jump.taoiptv.cn/yy.php?id=1353413683?sign=746260
美国惊险动作大片-饥饿游戏全季,http://jump.taoiptv.cn/yy.php?id=1354932365?sign=746260
TVB经典港剧-寒山潜龙,http://jump.taoiptv.cn/yy.php?id=1382745103?sign=746260
经典喜剧-三枪拍案惊奇,http://jump.taoiptv.cn/yy.php?id=1382736849?sign=746260
国产喜剧,http://jump.taoiptv.cn/yy.php?id=1382735584?sign=746260
当旺爸爸-港剧,http://jump.taoiptv.cn/yy.php?id=1354936208?sign=746260
缺宅男女-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1382745088?sign=746260
拆弹专家-刘德华,http://jump.taoiptv.cn/yy.php?id=1382745111?sign=746260
国产喜剧大片,http://jump.taoiptv.cn/yy.php?id=1382745113?sign=746260
北京爱情故事，心动不打烊,http://jump.taoiptv.cn/yy.php?id=1382744423?sign=746260
国内战争电影,http://jump.taoiptv.cn/yy.php?id=1382736865?sign=746260
怪医文三块-影视剧,http://jump.taoiptv.cn/yy.php?id=1354936154?sign=746260
心理追凶-烧脑港剧,http://jump.taoiptv.cn/yy.php?id=1354936207?sign=746260
本山快乐营-爆笑小品,http://jump.taoiptv.cn/yy.php?id=1354930948?sign=746260
这个杀手不太冷-国外经典动作片,http://jump.taoiptv.cn/yy.php?id=1354936122?sign=746260
古往今来-秦皇汉帝的传奇,http://jump.taoiptv.cn/yy.php?id=1354936228?sign=746260
深夜惊悚动作大片,http://jump.taoiptv.cn/yy.php?id=1382745110?sign=746260
长安汽车UNI-T直播,http://jump.taoiptv.cn/yy.php?id=1349602814?sign=746260
名媛望族-精彩港剧,http://jump.taoiptv.cn/yy.php?id=1354932431?sign=746260
国内科幻片来袭,http://jump.taoiptv.cn/yy.php?id=1354930821?sign=746260
脑洞大开的精彩科幻片,http://jump.taoiptv.cn/yy.php?id=1382736723?sign=746260
国产家庭电视剧-如果岁月可回头,http://jump.taoiptv.cn/yy.php?id=1382736883?sign=746260
雷神系列,http://jump.taoiptv.cn/yy.php?id=1354932441?sign=746260
特种兵归来-国产电影,http://jump.taoiptv.cn/yy.php?id=1382735581?sign=746260
你想象不到的国产科幻世界,http://jump.taoiptv.cn/yy.php?id=1382749953?sign=746260
动画剧集电影-原声粤语国,http://jump.taoiptv.cn/yy.php?id=1382859239?sign=746260
经典港剧—街坊财爷,http://jump.taoiptv.cn/yy.php?id=1382735566?sign=746260
国内奇幻电影大片,http://jump.taoiptv.cn/yy.php?id=1382735627?sign=746260
揭秘！经典传奇背后的未解之谜,http://jump.taoiptv.cn/yy.php?id=1382736912?sign=746260
外国战争大片,http://jump.taoiptv.cn/yy.php?id=1382736872?sign=746260
国产抗战神剧合集,http://jump.taoiptv.cn/yy.php?id=1382749950?sign=746260
9.8分！这部纪录片封神了,http://jump.taoiptv.cn/yy.php?id=1382736825?sign=746260
燃爆！国外超级动作大片,http://jump.taoiptv.cn/yy.php?id=1354933556?sign=746260
超燃喜剧-疯狂的足球,http://jump.taoiptv.cn/yy.php?id=1382749940?sign=746260
爆笑抗日！厨子戏子痞子,http://jump.taoiptv.cn/yy.php?id=1354930816?sign=746260
科幻大片,http://jump.taoiptv.cn/yy.php?id=1382745181?sign=746260
港剧-团圆,http://jump.taoiptv.cn/yy.php?id=1382749944?sign=746260
经典港剧-潮拜武当,http://jump.taoiptv.cn/yy.php?id=1354930967?sign=746260
电影黄飞鸿-燃爆武侠魂,http://jump.taoiptv.cn/yy.php?id=1382736841?sign=746260
漫威经典-奇异博士,http://jump.taoiptv.cn/yy.php?id=1382736843?sign=746260
烧脑经典-决胜法庭,http://jump.taoiptv.cn/yy.php?id=1382745190?sign=746260
经典港剧-师父·明白了,http://jump.taoiptv.cn/yy.php?id=1354889042?sign=746260
精彩喜剧-一路疯癫,http://jump.taoiptv.cn/yy.php?id=1382736844?sign=746260
电影狄仁杰：悬疑升级，智商对决,http://jump.taoiptv.cn/yy.php?id=1354930903?sign=746260
热播国外悬疑片,http://jump.taoiptv.cn/yy.php?id=1382736820?sign=746260
天龙八部（国语版）,http://jump.taoiptv.cn/yy.php?id=1382736855?sign=746260
港剧迷必追！《收规华》烧脑来袭,http://jump.taoiptv.cn/yy.php?id=1382741640?sign=746260
国外经典—小鬼当家,http://jump.taoiptv.cn/yy.php?id=1354658064?sign=746260
胡杏儿出演港剧-巴不得爸爸,http://jump.taoiptv.cn/yy.php?id=1382749890?sign=746260
是心动啊~国产爱情片大赏！,http://jump.taoiptv.cn/yy.php?id=1354936199?sign=746260
超经典年代剧-工人大院,http://jump.taoiptv.cn/yy.php?id=1382745122?sign=746260
TVB笑料王，翻生武林必看港剧,http://jump.taoiptv.cn/yy.php?id=1382749910?sign=746260
国外战争大片！看到过瘾,http://jump.taoiptv.cn/yy.php?id=1354930957?sign=746260
爆笑小品！开心麻花街,http://jump.taoiptv.cn/yy.php?id=1354926643?sign=746260
华东地区,#genre#
东方影视,http://jump.taoiptv.cn/iptv1.php?id=110115&num=1&sign=746260
东方影视,http://jump.taoiptv.cn/iptv2.php?id=110115&num=2&sign=746260
东方影视,http://jump.taoiptv.cn/iptv3.php?id=110115&num=3&sign=746260
东方财经,http://jump.taoiptv.cn/iptv1.php?id=110120&num=1&sign=746260
东方财经,http://jump.taoiptv.cn/iptv2.php?id=110120&num=2&sign=746260
东方财经,http://jump.taoiptv.cn/iptv3.php?id=110120&num=3&sign=746260
第一财经,http://jump.taoiptv.cn/iptv1.php?id=110125&num=1&sign=746260
第一财经,http://jump.taoiptv.cn/iptv2.php?id=110125&num=2&sign=746260
第一财经,http://jump.taoiptv.cn/iptv3.php?id=110125&num=3&sign=746260
五星体育,http://jump.taoiptv.cn/iptv1.php?id=110130&num=1&sign=746260
五星体育,http://jump.taoiptv.cn/iptv2.php?id=110130&num=2&sign=746260
五星体育,http://jump.taoiptv.cn/iptv3.php?id=110130&num=3&sign=746260
七彩戏剧,http://jump.taoiptv.cn/iptv1.php?id=110135&num=1&sign=746260
七彩戏剧,http://jump.taoiptv.cn/iptv2.php?id=110135&num=2&sign=746260
七彩戏剧,http://jump.taoiptv.cn/iptv3.php?id=110135&num=3&sign=746260
法治天地,http://jump.taoiptv.cn/iptv1.php?id=110140&num=1&sign=746260
法治天地,http://jump.taoiptv.cn/iptv2.php?id=110140&num=2&sign=746260
法治天地,http://jump.taoiptv.cn/iptv3.php?id=110140&num=3&sign=746260
浦东频道,http://jump.taoiptv.cn/iptv1.php?id=110145&num=1&sign=746260
浦东频道,http://jump.taoiptv.cn/iptv2.php?id=110145&num=2&sign=746260
浦东频道,http://jump.taoiptv.cn/iptv3.php?id=110145&num=3&sign=746260
上视外语,http://jump.taoiptv.cn/iptv1.php?id=110160&num=1&sign=746260
上视外语,http://jump.taoiptv.cn/iptv2.php?id=110160&num=2&sign=746260
上视外语,http://jump.taoiptv.cn/iptv3.php?id=110160&num=3&sign=746260
浙江教科,http://jump.taoiptv.cn/iptv1.php?id=110165&num=1&sign=746260
浙江教科,http://jump.taoiptv.cn/iptv2.php?id=110165&num=2&sign=746260
浙江教科,http://jump.taoiptv.cn/iptv3.php?id=110165&num=3&sign=746260
浙江钱江,http://jump.taoiptv.cn/iptv1.php?id=110180&num=1&sign=746260
浙江钱江,http://jump.taoiptv.cn/iptv2.php?id=110180&num=2&sign=746260
浙江钱江,http://jump.taoiptv.cn/iptv3.php?id=110180&num=3&sign=746260
衢州公共,http://jump.taoiptv.cn/iptv1.php?id=110210&num=1&sign=746260
衢州公共,http://jump.taoiptv.cn/iptv2.php?id=110210&num=2&sign=746260
衢州公共,http://jump.taoiptv.cn/iptv3.php?id=110210&num=3&sign=746260
杭州频道3,http://jump.taoiptv.cn/iptv1.php?id=110230&num=1&sign=746260
杭州频道3,http://jump.taoiptv.cn/iptv2.php?id=110230&num=2&sign=746260
杭州频道3,http://jump.taoiptv.cn/iptv3.php?id=110230&num=3&sign=746260
杭州频道6,http://jump.taoiptv.cn/iptv1.php?id=110245&num=1&sign=746260
杭州频道6,http://jump.taoiptv.cn/iptv2.php?id=110245&num=2&sign=746260
杭州频道6,http://jump.taoiptv.cn/iptv3.php?id=110245&num=3&sign=746260
宁波频道3,http://jump.taoiptv.cn/iptv1.php?id=110260&num=1&sign=746260
宁波频道3,http://jump.taoiptv.cn/iptv2.php?id=110260&num=2&sign=746260
宁波频道3,http://jump.taoiptv.cn/iptv3.php?id=110260&num=3&sign=746260
宁波频道4,http://jump.taoiptv.cn/iptv1.php?id=110265&num=1&sign=746260
宁波频道4,http://jump.taoiptv.cn/iptv2.php?id=110265&num=2&sign=746260
宁波频道4,http://jump.taoiptv.cn/iptv3.php?id=110265&num=3&sign=746260
绍兴频道,http://jump.taoiptv.cn/iptv1.php?id=110285&num=1&sign=746260
绍兴频道,http://jump.taoiptv.cn/iptv2.php?id=110285&num=2&sign=746260
绍兴频道,http://jump.taoiptv.cn/iptv3.php?id=110285&num=3&sign=746260
安徽体育,http://jump.taoiptv.cn/iptv1.php?id=110310&num=1&sign=746260
安徽体育,http://jump.taoiptv.cn/iptv2.php?id=110310&num=2&sign=746260
安徽体育,http://jump.taoiptv.cn/iptv3.php?id=110310&num=3&sign=746260
安徽公共,http://jump.taoiptv.cn/iptv1.php?id=110320&num=1&sign=746260
安徽公共,http://jump.taoiptv.cn/iptv2.php?id=110320&num=2&sign=746260
安徽公共,http://jump.taoiptv.cn/iptv3.php?id=110320&num=3&sign=746260
安徽影视,http://jump.taoiptv.cn/iptv1.php?id=110325&num=1&sign=746260
安徽影视,http://jump.taoiptv.cn/iptv2.php?id=110325&num=2&sign=746260
安徽影视,http://jump.taoiptv.cn/iptv3.php?id=110325&num=3&sign=746260
安徽经济,http://jump.taoiptv.cn/iptv1.php?id=110330&num=1&sign=746260
安徽经济,http://jump.taoiptv.cn/iptv2.php?id=110330&num=2&sign=746260
安徽经济,http://jump.taoiptv.cn/iptv3.php?id=110330&num=3&sign=746260
安徽科教,http://jump.taoiptv.cn/iptv1.php?id=110335&num=1&sign=746260
安徽科教,http://jump.taoiptv.cn/iptv2.php?id=110335&num=2&sign=746260
安徽科教,http://jump.taoiptv.cn/iptv3.php?id=110335&num=3&sign=746260
安徽人物,http://jump.taoiptv.cn/iptv1.php?id=110340&num=1&sign=746260
安徽人物,http://jump.taoiptv.cn/iptv2.php?id=110340&num=2&sign=746260
安徽人物,http://jump.taoiptv.cn/iptv3.php?id=110340&num=3&sign=746260
安徽国际,http://jump.taoiptv.cn/iptv1.php?id=110345&num=1&sign=746260
安徽国际,http://jump.taoiptv.cn/iptv2.php?id=110345&num=2&sign=746260
安徽国际,http://jump.taoiptv.cn/iptv3.php?id=110345&num=3&sign=746260
山东公共,http://jump.taoiptv.cn/iptv1.php?id=110390&num=1&sign=746260
山东公共,http://jump.taoiptv.cn/iptv2.php?id=110390&num=2&sign=746260
山东公共,http://jump.taoiptv.cn/iptv3.php?id=110390&num=3&sign=746260
山东教育,http://jump.taoiptv.cn/iptv1.php?id=110400&num=1&sign=746260
山东教育,http://jump.taoiptv.cn/iptv2.php?id=110400&num=2&sign=746260
山东教育,http://jump.taoiptv.cn/iptv3.php?id=110400&num=3&sign=746260
山东农科,http://jump.taoiptv.cn/iptv1.php?id=110405&num=1&sign=746260
山东农科,http://jump.taoiptv.cn/iptv2.php?id=110405&num=2&sign=746260
山东农科,http://jump.taoiptv.cn/iptv3.php?id=110405&num=3&sign=746260
山东少儿,http://jump.taoiptv.cn/iptv1.php?id=110410&num=1&sign=746260
山东少儿,http://jump.taoiptv.cn/iptv2.php?id=110410&num=2&sign=746260
山东少儿,http://jump.taoiptv.cn/iptv3.php?id=110410&num=3&sign=746260
山东生活,http://jump.taoiptv.cn/iptv1.php?id=110415&num=1&sign=746260
山东生活,http://jump.taoiptv.cn/iptv2.php?id=110415&num=2&sign=746260
山东生活,http://jump.taoiptv.cn/iptv3.php?id=110415&num=3&sign=746260
山东体育,http://jump.taoiptv.cn/iptv1.php?id=110420&num=1&sign=746260
山东体育,http://jump.taoiptv.cn/iptv2.php?id=110420&num=2&sign=746260
山东体育,http://jump.taoiptv.cn/iptv3.php?id=110420&num=3&sign=746260
山东影视,http://jump.taoiptv.cn/iptv1.php?id=110425&num=1&sign=746260
山东影视,http://jump.taoiptv.cn/iptv2.php?id=110425&num=2&sign=746260
山东影视,http://jump.taoiptv.cn/iptv3.php?id=110425&num=3&sign=746260
山东综艺,http://jump.taoiptv.cn/iptv1.php?id=110430&num=1&sign=746260
山东综艺,http://jump.taoiptv.cn/iptv2.php?id=110430&num=2&sign=746260
山东综艺,http://jump.taoiptv.cn/iptv3.php?id=110430&num=3&sign=746260
烟台经济,http://jump.taoiptv.cn/iptv1.php?id=110440&num=1&sign=746260
烟台经济,http://jump.taoiptv.cn/iptv2.php?id=110440&num=2&sign=746260
烟台经济,http://jump.taoiptv.cn/iptv3.php?id=110440&num=3&sign=746260
烟台新闻,http://jump.taoiptv.cn/iptv1.php?id=110445&num=1&sign=746260
烟台新闻,http://jump.taoiptv.cn/iptv2.php?id=110445&num=2&sign=746260
烟台新闻,http://jump.taoiptv.cn/iptv3.php?id=110445&num=3&sign=746260
烟台影视,http://jump.taoiptv.cn/iptv1.php?id=110450&num=1&sign=746260
烟台影视,http://jump.taoiptv.cn/iptv2.php?id=110450&num=2&sign=746260
烟台影视,http://jump.taoiptv.cn/iptv3.php?id=110450&num=3&sign=746260
齐鲁频道,http://jump.taoiptv.cn/iptv1.php?id=110470&num=1&sign=746260
齐鲁频道,http://jump.taoiptv.cn/iptv2.php?id=110470&num=2&sign=746260
齐鲁频道,http://jump.taoiptv.cn/iptv3.php?id=110470&num=3&sign=746260
禹城综合,http://jump.taoiptv.cn/iptv1.php?id=110495&num=1&sign=746260
禹城综合,http://jump.taoiptv.cn/iptv2.php?id=110495&num=2&sign=746260
禹城综合,http://jump.taoiptv.cn/iptv3.php?id=110495&num=3&sign=746260
海峡卫视,http://jump.taoiptv.cn/iptv1.php?id=110505&num=1&sign=746260
海峡卫视,http://jump.taoiptv.cn/iptv2.php?id=110505&num=2&sign=746260
海峡卫视,http://jump.taoiptv.cn/iptv3.php?id=110505&num=3&sign=746260
福建综合,http://jump.taoiptv.cn/iptv1.php?id=110510&num=1&sign=746260
福建综合,http://jump.taoiptv.cn/iptv2.php?id=110510&num=2&sign=746260
福建综合,http://jump.taoiptv.cn/iptv3.php?id=110510&num=3&sign=746260
福建新闻,http://jump.taoiptv.cn/iptv1.php?id=110520&num=1&sign=746260
福建新闻,http://jump.taoiptv.cn/iptv2.php?id=110520&num=2&sign=746260
福建新闻,http://jump.taoiptv.cn/iptv3.php?id=110520&num=3&sign=746260
福建旅游,http://jump.taoiptv.cn/iptv1.php?id=110525&num=1&sign=746260
福建旅游,http://jump.taoiptv.cn/iptv2.php?id=110525&num=2&sign=746260
福建旅游,http://jump.taoiptv.cn/iptv3.php?id=110525&num=3&sign=746260
福建经济,http://jump.taoiptv.cn/iptv1.php?id=110530&num=1&sign=746260
福建经济,http://jump.taoiptv.cn/iptv2.php?id=110530&num=2&sign=746260
福建经济,http://jump.taoiptv.cn/iptv3.php?id=110530&num=3&sign=746260
福建少儿,http://jump.taoiptv.cn/iptv1.php?id=110535&num=1&sign=746260
福建少儿,http://jump.taoiptv.cn/iptv2.php?id=110535&num=2&sign=746260
福建少儿,http://jump.taoiptv.cn/iptv3.php?id=110535&num=3&sign=746260
福建教育,http://jump.taoiptv.cn/iptv1.php?id=110540&num=1&sign=746260
福建教育,http://jump.taoiptv.cn/iptv2.php?id=110540&num=2&sign=746260
福建教育,http://jump.taoiptv.cn/iptv3.php?id=110540&num=3&sign=746260
福建电视剧,http://jump.taoiptv.cn/iptv1.php?id=110545&num=1&sign=746260
福建电视剧,http://jump.taoiptv.cn/iptv2.php?id=110545&num=2&sign=746260
福建电视剧,http://jump.taoiptv.cn/iptv3.php?id=110545&num=3&sign=746260
泉州新闻,http://jump.taoiptv.cn/iptv1.php?id=110555&num=1&sign=746260
泉州新闻,http://jump.taoiptv.cn/iptv2.php?id=110555&num=2&sign=746260
泉州新闻,http://jump.taoiptv.cn/iptv3.php?id=110555&num=3&sign=746260
三明新闻,http://jump.taoiptv.cn/iptv1.php?id=110560&num=1&sign=746260
三明新闻,http://jump.taoiptv.cn/iptv2.php?id=110560&num=2&sign=746260
三明新闻,http://jump.taoiptv.cn/iptv3.php?id=110560&num=3&sign=746260
南平新闻,http://jump.taoiptv.cn/iptv1.php?id=110570&num=1&sign=746260
南平新闻,http://jump.taoiptv.cn/iptv2.php?id=110570&num=2&sign=746260
南平新闻,http://jump.taoiptv.cn/iptv3.php?id=110570&num=3&sign=746260
龙岩新闻,http://jump.taoiptv.cn/iptv1.php?id=110575&num=1&sign=746260
龙岩新闻,http://jump.taoiptv.cn/iptv2.php?id=110575&num=2&sign=746260
龙岩新闻,http://jump.taoiptv.cn/iptv3.php?id=110575&num=3&sign=746260
