央视频道,#genre#
欢笑剧场,http://114.55.117.163:8091/live/iptv1.php?id=102135&sign=3b90dd&token=3y9t1n0qw0f7byn8
欢笑剧场,http://114.55.117.163:8091/live/iptv2.php?id=102135&sign=3b90dd&token=3y9t1n0qw0f7byn8
欢笑剧场,http://114.55.117.163:8091/live/iptv3.php?id=102135&sign=3b90dd&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv1.php?id=102150&sign=3b90dd&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv2.php?id=102150&sign=3b90dd&token=3y9t1n0qw0f7byn8
求索记录,http://114.55.117.163:8091/live/iptv3.php?id=102150&sign=3b90dd&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv1.php?id=102195&sign=3b90dd&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv2.php?id=102195&sign=3b90dd&token=3y9t1n0qw0f7byn8
茶频道,http://114.55.117.163:8091/live/iptv3.php?id=102195&sign=3b90dd&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv1.php?id=102200&sign=3b90dd&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv2.php?id=102200&sign=3b90dd&token=3y9t1n0qw0f7byn8
武术世界,http://114.55.117.163:8091/live/iptv3.php?id=102200&sign=3b90dd&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv1.php?id=102215&sign=3b90dd&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv2.php?id=102215&sign=3b90dd&token=3y9t1n0qw0f7byn8
文物宝库,http://114.55.117.163:8091/live/iptv3.php?id=102215&sign=3b90dd&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv1.php?id=102235&sign=3b90dd&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv2.php?id=102235&sign=3b90dd&token=3y9t1n0qw0f7byn8
快乐垂钓,http://114.55.117.163:8091/live/iptv3.php?id=102235&sign=3b90dd&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv1.php?id=102265&sign=3b90dd&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv2.php?id=102265&sign=3b90dd&token=3y9t1n0qw0f7byn8
动感音乐,http://114.55.117.163:8091/live/iptv3.php?id=102265&sign=3b90dd&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv1.php?id=102330&sign=3b90dd&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv2.php?id=102330&sign=3b90dd&token=3y9t1n0qw0f7byn8
游戏风云,http://114.55.117.163:8091/live/iptv3.php?id=102330&sign=3b90dd&token=3y9t1n0qw0f7byn8
电影频道,#genre#
家庭影院,http://114.55.117.163:8091/live/iptv1.php?id=103100&sign=3b90dd&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv2.php?id=103100&sign=3b90dd&token=3y9t1n0qw0f7byn8
家庭影院,http://114.55.117.163:8091/live/iptv3.php?id=103100&sign=3b90dd&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv1.php?id=103105&sign=3b90dd&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv2.php?id=103105&sign=3b90dd&token=3y9t1n0qw0f7byn8
动作电影,http://114.55.117.163:8091/live/iptv3.php?id=103105&sign=3b90dd&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv1.php?id=103110&sign=3b90dd&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv2.php?id=103110&sign=3b90dd&token=3y9t1n0qw0f7byn8
影迷电影,http://114.55.117.163:8091/live/iptv3.php?id=103110&sign=3b90dd&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv1.php?id=103125&sign=3b90dd&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv2.php?id=103125&sign=3b90dd&token=3y9t1n0qw0f7byn8
科幻电影,http://114.55.117.163:8091/live/iptv3.php?id=103125&sign=3b90dd&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv1.php?id=103135&sign=3b90dd&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv2.php?id=103135&sign=3b90dd&token=3y9t1n0qw0f7byn8
华语影院,http://114.55.117.163:8091/live/iptv3.php?id=103135&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv1.php?id=103140&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv2.php?id=103140&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典电影,http://114.55.117.163:8091/live/iptv3.php?id=103140&sign=3b90dd&token=3y9t1n0qw0f7byn8
教育频道,#genre#
中国教育1,http://114.55.117.163:8091/live/iptv1.php?id=104100&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv2.php?id=104100&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育1,http://114.55.117.163:8091/live/iptv3.php?id=104100&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv1.php?id=104110&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv2.php?id=104110&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育3,http://114.55.117.163:8091/live/iptv3.php?id=104110&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv1.php?id=104115&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv2.php?id=104115&sign=3b90dd&token=3y9t1n0qw0f7byn8
中国教育4,http://114.55.117.163:8091/live/iptv3.php?id=104115&sign=3b90dd&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv1.php?id=104120&sign=3b90dd&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv2.php?id=104120&sign=3b90dd&token=3y9t1n0qw0f7byn8
早期教育,http://114.55.117.163:8091/live/iptv3.php?id=104120&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv1.php?id=104125&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv2.php?id=104125&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN,http://114.55.117.163:8091/live/iptv3.php?id=104125&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv1.php?id=104130&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv2.php?id=104130&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN新闻,http://114.55.117.163:8091/live/iptv3.php?id=104130&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv1.php?id=104135&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv2.php?id=104135&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN法语,http://114.55.117.163:8091/live/iptv3.php?id=104135&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv1.php?id=104140&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv2.php?id=104140&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN俄语,http://114.55.117.163:8091/live/iptv3.php?id=104140&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv1.php?id=104145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv2.php?id=104145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN阿语,http://114.55.117.163:8091/live/iptv3.php?id=104145&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv1.php?id=104150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv2.php?id=104150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN西语,http://114.55.117.163:8091/live/iptv3.php?id=104150&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv1.php?id=104155&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv2.php?id=104155&sign=3b90dd&token=3y9t1n0qw0f7byn8
CGTN纪录,http://114.55.117.163:8091/live/iptv3.php?id=104155&sign=3b90dd&token=3y9t1n0qw0f7byn8
港澳频道,#genre#
怀旧频道,#genre#
【周星驰】搞笑电影,http://114.55.117.163:8091/live/yy.php?id=38670875&sign=3b90dd&token=3y9t1n0qw0f7byn8
勇敢的心 ~24经典好剧,http://114.55.117.163:8091/live/yy.php?id=1354744544&sign=3b90dd&token=3y9t1n0qw0f7byn8
武林外传经典搞笑,http://114.55.117.163:8091/live/yy.php?id=1462938994&sign=3b90dd&token=3y9t1n0qw0f7byn8
李小龙电影,http://114.55.117.163:8091/live/yy.php?id=1453478166&sign=3b90dd&token=3y9t1n0qw0f7byn8
鱼美美隋唐英雄传,http://114.55.117.163:8091/live/yy.php?id=1355102749&sign=3b90dd&token=3y9t1n0qw0f7byn8
雪儿 正在直播,http://114.55.117.163:8091/live/yy.php?id=1354143938&sign=3b90dd&token=3y9t1n0qw0f7byn8
十八动漫,http://114.55.117.163:8091/live/yy.php?id=1354076248&sign=3b90dd&token=3y9t1n0qw0f7byn8
双月之城-国漫,http://114.55.117.163:8091/live/yy.php?id=1382736907&sign=3b90dd&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=23993334&sign=3b90dd&token=3y9t1n0qw0f7byn8
【陪你看】金刚葫芦娃,http://114.55.117.163:8091/live/yy.php?id=1353323999&sign=3b90dd&token=3y9t1n0qw0f7byn8
24【动漫】正在直播,http://114.55.117.163:8091/live/yy.php?id=1350984033&sign=3b90dd&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=25055036&sign=3b90dd&token=3y9t1n0qw0f7byn8
【科幻电影】,http://114.55.117.163:8091/live/yy.php?id=1355065896&sign=3b90dd&token=3y9t1n0qw0f7byn8
华子系列,http://114.55.117.163:8091/live/yy.php?id=1354888726&sign=3b90dd&token=3y9t1n0qw0f7byn8
动漫,http://114.55.117.163:8091/live/yy.php?id=1382788679&sign=3b90dd&token=3y9t1n0qw0f7byn8
国漫 一起看正在直播,http://114.55.117.163:8091/live/yy.php?id=1351417866&sign=3b90dd&token=3y9t1n0qw0f7byn8
电影,http://114.55.117.163:8091/live/yy.php?id=37454459&sign=3b90dd&token=3y9t1n0qw0f7byn8
正阳门下 正在直播,http://114.55.117.163:8091/live/yy.php?id=1453059740&sign=3b90dd&token=3y9t1n0qw0f7byn8
岳云鹏宋小宝也来演电影了？,http://114.55.117.163:8091/live/yy.php?id=1354926612&sign=3b90dd&token=3y9t1n0qw0f7byn8
惊悚，恐怖欢迎点播,http://114.55.117.163:8091/live/yy.php?id=67857780&sign=3b90dd&token=3y9t1n0qw0f7byn8
华矩小九er 电 正在直播,http://114.55.117.163:8091/live/yy.php?id=1354690927&sign=3b90dd&token=3y9t1n0qw0f7byn8
老卓电影,http://114.55.117.163:8091/live/yy.php?id=1354770516&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外科幻大作合集,http://114.55.117.163:8091/live/yy.php?id=1382736836&sign=3b90dd&token=3y9t1n0qw0f7byn8
侏罗纪公园三部曲,http://114.55.117.163:8091/live/yy.php?id=1354936191&sign=3b90dd&token=3y9t1n0qw0f7byn8
超炫科幻大片,http://114.55.117.163:8091/live/yy.php?id=1382736840&sign=3b90dd&token=3y9t1n0qw0f7byn8
漫威十年老粉福利来了,http://114.55.117.163:8091/live/yy.php?id=1354930233&sign=3b90dd&token=3y9t1n0qw0f7byn8
精彩电视剧，热血老片,http://114.55.117.163:8091/live/yy.php?id=1414864181&sign=3b90dd&token=3y9t1n0qw0f7byn8
电视剧电影精彩播放中,http://114.55.117.163:8091/live/yy.php?id=1355166518&sign=3b90dd&token=3y9t1n0qw0f7byn8
宫心计-港剧-古装,http://114.55.117.163:8091/live/yy.php?id=1354933540&sign=3b90dd&token=3y9t1n0qw0f7byn8
侏罗纪世界-国外科幻大片合集,http://114.55.117.163:8091/live/yy.php?id=1382736851&sign=3b90dd&token=3y9t1n0qw0f7byn8
精彩动作电影享不停,http://114.55.117.163:8091/live/yy.php?id=1382736809&sign=3b90dd&token=3y9t1n0qw0f7byn8
【港台】鬼片 惊悚 喜剧,http://114.55.117.163:8091/live/yy.php?id=1351030377&sign=3b90dd&token=3y9t1n0qw0f7byn8
流金岁月-经典港剧,http://114.55.117.163:8091/live/yy.php?id=1382736891&sign=3b90dd&token=3y9t1n0qw0f7byn8
1930年代经典电影,http://114.55.117.163:8091/live/yy.php?id=1356363815&sign=3b90dd&token=3y9t1n0qw0f7byn8
野山鹰-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354932395&sign=3b90dd&token=3y9t1n0qw0f7byn8
金星脱口秀-爆笑回归,http://114.55.117.163:8091/live/yy.php?id=1382749951&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外动作大片,http://114.55.117.163:8091/live/yy.php?id=1382735540&sign=3b90dd&token=3y9t1n0qw0f7byn8
超燃警匪片,http://114.55.117.163:8091/live/yy.php?id=1382735576&sign=3b90dd&token=3y9t1n0qw0f7byn8
重生之超级赛亚人,http://114.55.117.163:8091/live/yy.php?id=1354936124&sign=3b90dd&token=3y9t1n0qw0f7byn8
国产家庭电视剧-如果岁月可回头,http://114.55.117.163:8091/live/yy.php?id=1382736883&sign=3b90dd&token=3y9t1n0qw0f7byn8
国内喜剧,http://114.55.117.163:8091/live/yy.php?id=1382851598&sign=3b90dd&token=3y9t1n0qw0f7byn8
港片教你追女仔—最佳损友,http://114.55.117.163:8091/live/yy.php?id=1382736917&sign=3b90dd&token=3y9t1n0qw0f7byn8
末日系列-外国电影合集,http://114.55.117.163:8091/live/yy.php?id=1354889019&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外高分大片,http://114.55.117.163:8091/live/yy.php?id=1382736867&sign=3b90dd&token=3y9t1n0qw0f7byn8
国内动作大片,http://114.55.117.163:8091/live/yy.php?id=1382745176&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外黑色喜剧：冷幽默小剧场,http://114.55.117.163:8091/live/yy.php?id=1382745175&sign=3b90dd&token=3y9t1n0qw0f7byn8
白鹿原-国内经典战争片,http://114.55.117.163:8091/live/yy.php?id=1354931488&sign=3b90dd&token=3y9t1n0qw0f7byn8
大江大河2-高分影视推荐,http://114.55.117.163:8091/live/yy.php?id=1382736797&sign=3b90dd&token=3y9t1n0qw0f7byn8
超燃科幻大片：明日边缘,http://114.55.117.163:8091/live/yy.php?id=1382736835&sign=3b90dd&token=3y9t1n0qw0f7byn8
惊险刺激！国内最新战争大片,http://114.55.117.163:8091/live/yy.php?id=1382745189&sign=3b90dd&token=3y9t1n0qw0f7byn8
老夫少妻搞笑忘年恋,http://114.55.117.163:8091/live/yy.php?id=1354932391&sign=3b90dd&token=3y9t1n0qw0f7byn8
鹊刀门传奇,http://114.55.117.163:8091/live/yy.php?id=1461033197&sign=3b90dd&token=3y9t1n0qw0f7byn8
北京爱情故事，心动不打烊,http://114.55.117.163:8091/live/yy.php?id=1382744423&sign=3b90dd&token=3y9t1n0qw0f7byn8
破次元大作-蝙蝠侠大战超人,http://114.55.117.163:8091/live/yy.php?id=1354932441&sign=3b90dd&token=3y9t1n0qw0f7byn8
珍珠港-电影,http://114.55.117.163:8091/live/yy.php?id=1354936234&sign=3b90dd&token=3y9t1n0qw0f7byn8
名媛望族-精彩港剧,http://114.55.117.163:8091/live/yy.php?id=1354932431&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典搞笑影片,http://114.55.117.163:8091/live/yy.php?id=1382749878&sign=3b90dd&token=3y9t1n0qw0f7byn8
纳尼亚传奇3：黎明踏浪号,http://114.55.117.163:8091/live/yy.php?id=1382749953&sign=3b90dd&token=3y9t1n0qw0f7byn8
电影黄飞鸿-燃爆武侠魂,http://114.55.117.163:8091/live/yy.php?id=1382736841&sign=3b90dd&token=3y9t1n0qw0f7byn8
高分港剧合集,http://114.55.117.163:8091/live/yy.php?id=1382735542&sign=3b90dd&token=3y9t1n0qw0f7byn8
太空生命？高分科幻电影开播,http://114.55.117.163:8091/live/yy.php?id=1382851586&sign=3b90dd&token=3y9t1n0qw0f7byn8
精彩动作电影,http://114.55.117.163:8091/live/yy.php?id=1382736823&sign=3b90dd&token=3y9t1n0qw0f7byn8
古往今来-秦皇汉帝的传奇,http://114.55.117.163:8091/live/yy.php?id=1354936228&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典喜剧-三枪拍案惊奇,http://114.55.117.163:8091/live/yy.php?id=1382736849&sign=3b90dd&token=3y9t1n0qw0f7byn8
银河护卫队-国外科幻巨作,http://114.55.117.163:8091/live/yy.php?id=1382736815&sign=3b90dd&token=3y9t1n0qw0f7byn8
欧美配音电影！！！,http://114.55.117.163:8091/live/yy.php?id=1354693629&sign=3b90dd&token=3y9t1n0qw0f7byn8
超人女友-超级能力的甜蜜爱情,http://114.55.117.163:8091/live/yy.php?id=1382736893&sign=3b90dd&token=3y9t1n0qw0f7byn8
远去的飞鹰-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354930912&sign=3b90dd&token=3y9t1n0qw0f7byn8
弹珠传说,http://114.55.117.163:8091/live/yy.php?id=1354930945&sign=3b90dd&token=3y9t1n0qw0f7byn8
脑洞大开的精彩科幻片,http://114.55.117.163:8091/live/yy.php?id=1382736723&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外经典—小鬼当家,http://114.55.117.163:8091/live/yy.php?id=1354658064&sign=3b90dd&token=3y9t1n0qw0f7byn8
当旺爸爸-港剧,http://114.55.117.163:8091/live/yy.php?id=1354936208&sign=3b90dd&token=3y9t1n0qw0f7byn8
烧脑经典-决胜法庭,http://114.55.117.163:8091/live/yy.php?id=1382745190&sign=3b90dd&token=3y9t1n0qw0f7byn8
金庸经典-射雕英雄传,http://114.55.117.163:8091/live/yy.php?id=1354889042&sign=3b90dd&token=3y9t1n0qw0f7byn8
精彩喜剧-笑嗷喜剧人,http://114.55.117.163:8091/live/yy.php?id=1382736844&sign=3b90dd&token=3y9t1n0qw0f7byn8
宇宙护卫队--国漫,http://114.55.117.163:8091/live/yy.php?id=1382736837&sign=3b90dd&token=3y9t1n0qw0f7byn8
爆笑-神偷大师,http://114.55.117.163:8091/live/yy.php?id=1382745122&sign=3b90dd&token=3y9t1n0qw0f7byn8
长安汽车UNI-T直播,http://114.55.117.163:8091/live/yy.php?id=1349602814&sign=3b90dd&token=3y9t1n0qw0f7byn8
缺宅男女-精彩港剧,http://114.55.117.163:8091/live/yy.php?id=1382745088&sign=3b90dd&token=3y9t1n0qw0f7byn8
金牌喜剧班,http://114.55.117.163:8091/live/yy.php?id=1354889009&sign=3b90dd&token=3y9t1n0qw0f7byn8
爆笑来袭-小品欢乐集结号,http://114.55.117.163:8091/live/yy.php?id=1382735558&sign=3b90dd&token=3y9t1n0qw0f7byn8
烧脑悬疑电影,http://114.55.117.163:8091/live/yy.php?id=1382735571&sign=3b90dd&token=3y9t1n0qw0f7byn8
国外巨制-我的野蛮女友,http://114.55.117.163:8091/live/yy.php?id=1382749911&sign=3b90dd&token=3y9t1n0qw0f7byn8
心理追凶-烧脑港剧,http://114.55.117.163:8091/live/yy.php?id=1354936207&sign=3b90dd&token=3y9t1n0qw0f7byn8
赵本山爆笑小品2,http://114.55.117.163:8091/live/yy.php?id=1354936217&sign=3b90dd&token=3y9t1n0qw0f7byn8
国内科幻片来袭,http://114.55.117.163:8091/live/yy.php?id=1354930821&sign=3b90dd&token=3y9t1n0qw0f7byn8
深夜惊悚动作大片,http://114.55.117.163:8091/live/yy.php?id=1382745110&sign=3b90dd&token=3y9t1n0qw0f7byn8
揭秘！经典传奇背后的未解之谜,http://114.55.117.163:8091/live/yy.php?id=1382736912&sign=3b90dd&token=3y9t1n0qw0f7byn8
港剧经典-我家无难事,http://114.55.117.163:8091/live/yy.php?id=1382736715&sign=3b90dd&token=3y9t1n0qw0f7byn8
云霄之上，不一样的战争片,http://114.55.117.163:8091/live/yy.php?id=1382735627&sign=3b90dd&token=3y9t1n0qw0f7byn8
冯小刚执导喜剧爱情片-非诚勿扰2,http://114.55.117.163:8091/live/yy.php?id=1382735556&sign=3b90dd&token=3y9t1n0qw0f7byn8
怪医文三块-影视剧,http://114.55.117.163:8091/live/yy.php?id=1354936154&sign=3b90dd&token=3y9t1n0qw0f7byn8
动作大片-叶问宗师觉醒,http://114.55.117.163:8091/live/yy.php?id=1354936181&sign=3b90dd&token=3y9t1n0qw0f7byn8
海外战争-中国推销员,http://114.55.117.163:8091/live/yy.php?id=1382741640&sign=3b90dd&token=3y9t1n0qw0f7byn8
向英雄致敬！国内战争片精选,http://114.55.117.163:8091/live/yy.php?id=1382745124&sign=3b90dd&token=3y9t1n0qw0f7byn8
胡杏儿出演港剧-巴不得爸爸,http://114.55.117.163:8091/live/yy.php?id=1382749890&sign=3b90dd&token=3y9t1n0qw0f7byn8
草台喜剧-爆笑小品大集合,http://114.55.117.163:8091/live/yy.php?id=1354936214&sign=3b90dd&token=3y9t1n0qw0f7byn8
悬疑剧-河神,http://114.55.117.163:8091/live/yy.php?id=1353413683&sign=3b90dd&token=3y9t1n0qw0f7byn8
欢喜邻居-霸道爱情的甜蜜篇章,http://114.55.117.163:8091/live/yy.php?id=1354933556&sign=3b90dd&token=3y9t1n0qw0f7byn8
经典之作-复仇者,http://114.55.117.163:8091/live/yy.php?id=1354932375&sign=3b90dd&token=3y9t1n0qw0f7byn8
林正英-经典电影,http://114.55.117.163:8091/live/yy.php?id=1461666695&sign=3b90dd&token=3y9t1n0qw0f7byn8
你爱看的抗日大片,http://114.55.117.163:8091/live/yy.php?id=1354936160&sign=3b90dd&token=3y9t1n0qw0f7byn8
华东地区,#genre#
东方影视,http://114.55.117.163:8091/live/iptv1.php?id=110115&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv2.php?id=110115&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方影视,http://114.55.117.163:8091/live/iptv3.php?id=110115&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv1.php?id=110120&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv2.php?id=110120&sign=3b90dd&token=3y9t1n0qw0f7byn8
东方财经,http://114.55.117.163:8091/live/iptv3.php?id=110120&sign=3b90dd&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv1.php?id=110125&sign=3b90dd&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv2.php?id=110125&sign=3b90dd&token=3y9t1n0qw0f7byn8
第一财经,http://114.55.117.163:8091/live/iptv3.php?id=110125&sign=3b90dd&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv1.php?id=110130&sign=3b90dd&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv2.php?id=110130&sign=3b90dd&token=3y9t1n0qw0f7byn8
五星体育,http://114.55.117.163:8091/live/iptv3.php?id=110130&sign=3b90dd&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv1.php?id=110135&sign=3b90dd&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv2.php?id=110135&sign=3b90dd&token=3y9t1n0qw0f7byn8
七彩戏剧,http://114.55.117.163:8091/live/iptv3.php?id=110135&sign=3b90dd&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv1.php?id=110140&sign=3b90dd&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv2.php?id=110140&sign=3b90dd&token=3y9t1n0qw0f7byn8
法治天地,http://114.55.117.163:8091/live/iptv3.php?id=110140&sign=3b90dd&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv1.php?id=110145&sign=3b90dd&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv2.php?id=110145&sign=3b90dd&token=3y9t1n0qw0f7byn8
浦东频道,http://114.55.117.163:8091/live/iptv3.php?id=110145&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv1.php?id=110165&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv2.php?id=110165&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江教科,http://114.55.117.163:8091/live/iptv3.php?id=110165&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv1.php?id=110170&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv2.php?id=110170&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江经济,http://114.55.117.163:8091/live/iptv3.php?id=110170&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv1.php?id=110180&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv2.php?id=110180&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江钱江,http://114.55.117.163:8091/live/iptv3.php?id=110180&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv1.php?id=110185&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv2.php?id=110185&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江少儿,http://114.55.117.163:8091/live/iptv3.php?id=110185&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv1.php?id=110200&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv2.php?id=110200&sign=3b90dd&token=3y9t1n0qw0f7byn8
浙江新闻,http://114.55.117.163:8091/live/iptv3.php?id=110200&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv1.php?id=110210&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv2.php?id=110210&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州公共,http://114.55.117.163:8091/live/iptv3.php?id=110210&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv1.php?id=110215&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv2.php?id=110215&sign=3b90dd&token=3y9t1n0qw0f7byn8
衢州新闻,http://114.55.117.163:8091/live/iptv3.php?id=110215&sign=3b90dd&token=3y9t1n0qw0f7byn8
杭州频道1,http://114.55.117.163:8091/live/iptv1.php?id=110220&sign=3b90dd&token=3y9t1n0qw0f7byn8
