央视频道,#genre#
iHot亚洲影院,http://114.55.117.163:8091/live/itv.php?id=iHot亚洲影院1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
iHot亚洲影院,http://114.55.117.163:8091/live/itv.php?id=iHot亚洲影院2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8

其他频道,#genre#
华数4K,http://114.55.117.163:8091/live/itv.php?id=华数4K.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
纯享4K,http://114.55.117.163:8091/live/itv.php?id=纯享4K.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕4K1,http://114.55.117.163:8091/live/itv.php?id=咪咕4K1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕4K2,http://114.55.117.163:8091/live/itv.php?id=咪咕4K2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕4K3,http://114.55.117.163:8091/live/itv.php?id=咪咕4K31.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕4K3,http://114.55.117.163:8091/live/itv.php?id=咪咕4K32.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
求索动物,http://114.55.117.163:8091/live/itv.php?id=求索动物.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
求索纪录,http://114.55.117.163:8091/live/itv.php?id=求索纪录.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
求索科学,http://114.55.117.163:8091/live/itv.php?id=求索科学.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
求索生活,http://114.55.117.163:8091/live/itv.php?id=求索生活.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
探索纪录,http://114.55.117.163:8091/live/itv.php?id=探索纪录1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
探索纪录,http://114.55.117.163:8091/live/itv.php?id=探索纪录2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
精彩影视,http://114.55.117.163:8091/live/itv.php?id=精彩影视1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
精彩影视,http://114.55.117.163:8091/live/itv.php?id=精彩影视2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
探索纪录,http://114.55.117.163:8091/live/itv.php?id=探索纪录1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
探索纪录,http://114.55.117.163:8091/live/itv.php?id=探索纪录2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
中华美食,http://114.55.117.163:8091/live/itv.php?id=中华美食.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
漫游世界,http://114.55.117.163:8091/live/itv.php?id=漫游世界1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
漫游世界,http://114.55.117.163:8091/live/itv.php?id=漫游世界2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
名师公开课,http://114.55.117.163:8091/live/itv.php?id=名师公开课1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
名师公开课,http://114.55.117.163:8091/live/itv.php?id=名师公开课2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=咪咕全民热练1.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=咪咕全民热练2.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=咪咕全民热练3.m3u8&sign=19e8d4&token=3y9t1n0qw0f7byn8
