央视频道,#genre#
咪咕4K3,http://114.55.117.163:8091/live/itv.php?id=3000000001000005308.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕4K3,http://114.55.117.163:8091/live/itv.php?id=3000000001000005969.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
求索动物,http://114.55.117.163:8091/live/itv.php?id=6000000002000010046.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
求索纪录,http://114.55.117.163:8091/live/itv.php?id=6000000002000032052.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
求索科学,http://114.55.117.163:8091/live/itv.php?id=6000000002000032344.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
求索生活,http://114.55.117.163:8091/live/itv.php?id=6000000002000003382.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
探索纪录1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000007.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
探索纪录2,http://114.55.117.163:8091/live/itv.php?id=5359008697329269813.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
精彩影视1,http://114.55.117.163:8091/live/itv.php?id=2000000004000000063.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
精彩影视2,http://114.55.117.163:8091/live/itv.php?id=6000000006000320630.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
中华美食,http://114.55.117.163:8091/live/itv.php?id=2000000003000000052.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
漫游世界,http://114.55.117.163:8091/live/itv.php?id=2000000004000000017.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
漫游世界,http://114.55.117.163:8091/live/itv.php?id=6000000003000028434.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
名师公开课,http://114.55.117.163:8091/live/itv.php?id=2000000004000000016.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
名师公开课,http://114.55.117.163:8091/live/itv.php?id=6000000003000023702.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=3000000020000031315.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=2000000003000000068.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
咪咕全民热练,http://114.55.117.163:8091/live/itv.php?id=1000000006000270007.m3u8&sign=c0c517&token=3y9t1n0qw0f7byn8
